time_hms,kb_per_sec_in,kb_per_sec_out
17:00:57,0.0,0.0
17:00:58,0.0,0.0
17:00:59,0.0,0.07
17:01:00,0.0,0.14
17:01:01,0.07,0.14
17:01:02,0.0,0.0
17:01:03,0.0,0.21
17:01:04,0.0,0.0
17:01:05,0.0,0.0
17:01:06,0.0,0.0
17:01:07,0.0,0.0
17:01:08,0.0,0.0
17:01:09,0.0,0.0
17:01:10,0.0,0.0
17:01:11,0.0,0.0
17:01:12,0.0,0.0
17:01:13,0.0,0.07
17:01:14,0.0,0.0
17:01:15,0.0,0.0
17:01:16,0.0,0.0
17:01:17,0.0,0.0
17:01:18,0.07,0.21
17:01:19,0.0,0.21
17:01:20,0.0,0.07
17:01:21,0.0,0.0
17:01:22,0.0,0.0
17:01:23,0.0,0.0
17:01:24,0.0,0.0
17:01:25,0.0,0.0
17:01:26,0.0,0.0
17:01:27,14.29,412.11
17:01:28,8.01,268.83
17:01:29,14.97,345.34
17:01:30,14.4,375.74
17:01:31,24.6,705.88
17:01:32,21.02,490.32
17:01:33,6.5,243.69
17:01:34,6.28,258.59
17:01:35,7.22,355.91
17:01:36,14.45,575.85
17:01:37,5.75,222.97
17:01:38,8.33,375.46
17:01:39,7.81,487.26
17:01:40,12.82,530.04
17:01:41,6.18,239.19
17:01:42,8.95,417.92
17:01:43,9.57,547.05
17:01:44,13.98,630.53
17:01:45,5.88,239.22
17:01:46,13.86,666.04
17:01:47,7.8,447.48
17:01:48,13.98,765.0
17:01:49,8.78,362.01
17:01:50,6.28,370.66
17:01:51,8.76,407.95
17:01:52,14.82,816.68
17:01:53,7.06,311.85
17:01:54,9.02,482.92
17:01:55,8.02,301.34
17:01:56,7.35,440.3
17:01:57,9.92,409.12
17:01:58,8.36,368.1
17:01:59,10.68,574.5
17:02:00,14.83,844.77
17:02:01,13.9,567.31
17:02:02,12.5,800.77
17:02:03,12.09,612.91
17:02:04,12.72,847.72
17:02:05,14.25,560.29
17:02:06,8.03,321.94
17:02:07,9.88,468.38
17:02:08,6.11,299.81
17:02:09,11.17,506.56
17:02:10,6.44,304.23
17:02:11,10.39,539.37
17:02:12,9.9,596.99
17:02:13,12.34,624.72
17:02:14,11.24,573.04
17:02:15,14.38,680.86
17:02:16,7.65,446.43
17:02:17,14.33,729.58
17:02:18,8.83,375.5
17:02:19,14.17,728.11
17:02:20,8.22,417.86
17:02:21,14.44,778.87
17:02:22,8.14,326.39
17:02:23,11.56,779.8
17:02:24,8.63,308.67
17:02:25,10.26,630.98
17:02:26,9.6,323.43
17:02:27,7.75,445.99
17:02:28,10.56,397.67
17:02:29,8.06,505.06
17:02:30,11.89,453.72
17:02:31,8.14,398.66
17:02:32,9.45,392.81
17:02:33,7.25,415.01
17:02:34,9.82,410.89
17:02:35,7.41,370.69
17:02:36,11.97,508.04
17:02:37,11.77,729.5
17:02:38,10.3,453.61
17:02:39,11.35,751.7
17:02:40,11.89,544.91
17:02:41,11.62,677.86
17:02:42,11.96,545.33
17:02:43,9.38,584.84
17:02:44,13.93,561.22
17:02:45,10.65,629.17
17:02:46,13.46,610.26
17:02:47,9.88,602.57
17:02:48,11.99,574.52
17:02:49,8.6,422.28
17:02:50,10.67,601.47
17:02:51,8.76,578.81
17:02:52,10.93,668.95
17:02:53,9.06,485.9
17:02:54,14.61,708.16
17:02:55,9.32,429.99
17:02:56,12.78,714.81
17:02:57,8.42,344.12
17:02:58,14.0,775.78
17:02:59,7.59,425.33
17:03:00,12.08,799.02
17:03:01,9.18,333.78
17:03:02,15.29,818.54
17:03:03,10.3,459.28
17:03:04,14.96,849.19
17:03:05,10.87,438.54
17:03:06,14.52,840.96
17:03:07,8.93,395.71
17:03:08,12.69,835.68
17:03:09,8.4,376.52
17:03:10,13.77,772.37
17:03:11,11.62,481.44
17:03:12,12.28,691.15
17:03:13,12.74,545.28
17:03:14,5.73,251.06
17:03:15,4.19,187.57
17:03:16,5.86,202.33
17:03:17,11.76,712.17
17:03:18,9.42,315.98
17:03:19,5.8,379.52
17:03:20,8.33,352.97
17:03:21,9.55,390.19
17:03:22,9.93,417.98
17:03:23,7.59,401.72
17:03:24,10.07,403.19
17:03:25,6.33,302.89
17:03:26,7.69,370.63
17:03:27,6.94,339.73
17:03:28,1.61,124.06
17:03:29,0.0,0.0
17:03:30,0.0,0.0
17:03:31,0.0,0.0
17:03:32,0.0,0.0
17:03:33,0.0,0.0
17:03:34,0.0,0.0
17:03:35,0.0,0.0
17:03:36,0.0,0.0
17:03:37,1.16,1.16
17:03:38,0.0,0.0
17:03:39,0.0,0.0
17:03:40,0.0,0.0
17:03:41,0.0,0.0
17:03:42,0.0,0.0
17:03:43,0.0,0.0
17:03:44,0.0,0.0
17:03:45,0.0,0.0
17:03:46,0.0,0.0
17:03:47,0.0,0.0
17:03:48,0.0,0.0
17:03:49,0.0,0.0
17:03:50,0.0,0.0
17:03:51,0.0,0.0
17:03:52,0.0,0.0
17:03:53,0.0,0.0
17:03:54,0.0,0.0
17:03:55,0.0,0.0
17:03:56,0.0,0.0
17:03:57,0.0,0.0
17:03:58,0.0,0.0
17:03:59,0.0,0.0
17:04:00,0.0,0.0
17:04:01,0.0,0.0
17:04:02,0.0,0.0
17:04:03,0.0,0.0
17:04:04,0.0,0.0
17:04:05,0.0,0.0
17:04:06,0.0,0.0
17:04:07,0.0,0.0
17:04:08,0.0,0.0
17:04:09,0.0,0.0
17:04:10,0.0,0.0
17:04:11,0.0,0.0
17:04:12,0.0,0.0
17:04:13,0.0,0.0
17:04:14,0.0,0.0
17:04:15,0.0,0.0
