  Time         s2-eth2      
18:17:08      9.56    575.01
18:17:09      7.81    425.04
18:17:10     13.34    802.51
18:17:11      8.28    482.68
18:17:12     11.26    682.35
18:17:13      7.52    435.01
18:17:14     14.10    854.50
18:17:15      6.57    372.50
18:17:16     14.10    854.37
18:17:17      6.58    377.66
18:17:18      6.15    366.50
18:17:19      5.16    294.95
18:17:20     10.45    627.23
18:17:21      3.26    142.86
18:17:22     14.01    854.71
18:17:23      8.56    496.08
18:17:24     14.10    854.45
18:17:25      5.82    315.37
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
18:17:26     14.10    854.95
18:17:27      6.67    381.47
