      Time     KB/s_in    KB/s_out
  20:15:24        10.7       626.5
  20:15:25         9.6       576.3
  20:15:26        10.4       620.6
  20:15:27        10.5       608.9
  20:15:28        11.0       632.5
  20:15:29        10.4       574.9
  20:15:30        10.3       634.1
  20:15:31        11.8       747.5
  20:15:32        11.4       669.2
  20:15:33        10.0       579.3
  20:15:34        11.1       662.0
  20:15:35        11.1       630.9
  20:15:36        10.5       675.3
  20:15:37         9.8       570.4
  20:15:38        11.7       681.1
  20:15:39        11.1       659.2
  20:15:40        11.1       700.6
  20:15:41        10.5       620.8
  20:15:42        11.7       706.5
  20:15:43         9.4       548.3
  20:15:44        12.0       663.7
  20:15:45        10.4       580.9
  20:15:46        12.0       714.0
  20:15:47         9.6       591.3
  20:15:48        12.0       730.2
  20:15:49         9.1       555.8
  20:15:50        11.5       679.9
  20:15:51         9.8       529.2
  20:15:52        12.6       734.6
  20:15:53         9.7       524.7
  20:15:54        12.4       731.6
  20:15:55         9.7       546.7
  20:15:56        11.8       710.8
  20:15:57         9.3       549.5
  20:15:58        11.3       713.6
  20:15:59         9.5       548.1
  20:16:00        11.9       682.6
  20:16:01         8.1       366.0
  20:16:02         0.0         0.0
  20:16:03         0.0         0.0
  20:16:04         0.0         0.0
  20:16:05         0.0         0.0
  20:16:06         0.0         0.0
  20:16:07         0.0         0.0
  20:16:08         0.0         0.0
  20:16:09         0.0         0.0
  20:16:10         0.0         0.0
  20:16:11         0.0         0.0
  20:16:12         0.0         0.0
  20:16:13         0.0         0.0
  20:16:14         0.0         0.0
  20:16:15         0.0         0.0
  20:16:16         0.0         0.0
  20:16:17         0.0         0.0
  20:16:18         0.0         0.0
  20:16:19         0.0         0.0
  20:16:20         0.0         0.0
