      Time     KB/s_in    KB/s_out
  14:38:25        10.2       716.7
  14:38:26        11.9       839.3
  14:38:27         9.1       656.2
  14:38:28         9.9       803.8
  14:38:29         9.7       725.5
  14:38:30        10.0       830.5
  14:38:31         9.6       728.6
  14:38:32        11.1       738.9
  14:38:33        10.6       740.4
  14:38:34        10.3       709.2
  14:38:35        10.5       710.7
  14:38:36        11.6       749.1
  14:38:37        10.1       730.0
  14:38:38        11.1       719.6
  14:38:39        11.1       757.8
  14:38:40        11.4       744.8
  14:38:41        10.8       734.6
  14:38:42         9.7       732.9
  14:38:43        10.4       704.6
  14:38:44         9.7       772.7
  14:38:45        10.5       722.7
  14:38:46         8.8       707.8
  14:38:47        12.0       778.7
  14:38:48        11.0       694.6
  14:38:49        11.2       790.5
  14:38:50        10.3       692.9
  14:38:51         9.9       695.8
  14:38:52         9.0       715.2
  14:38:53        10.4       718.0
  14:38:54        11.1       729.9
  14:38:55         7.3       342.4
  14:38:56         0.0         0.0
  14:38:57         0.0         0.0
  14:38:58         0.0         0.0
  14:38:59         0.0         0.0
  14:39:00         0.0         0.0
  14:39:01         0.0         0.0
  14:39:02         0.0         0.0
  14:39:03         0.0         0.0
  14:39:04         0.0         0.0
  14:39:05         0.0         0.0
  14:39:06         0.0         0.0
  14:39:07         0.0         0.0
  14:39:08         0.0         0.0
  14:39:09         0.0         0.0
  14:39:10         0.0         0.0
  14:39:11         0.0         0.0
  14:39:12         0.0         0.0
  14:39:13         0.0         0.0
  14:39:14         0.0         0.0
