Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,775.0,0,0.0,4.27,1.0590000000000002
2,5050.0,1,0.0,4.18,1.048
3,4205.0,0,0.0,4.125,1.034
4,4126.0,0,0.0,4.07,1.0215
5,4817.0,0,0.0,4.05,1.015
6,2546.0,0,0.0,4.04,1.01
7,3756.0,0,0.0,4.02,1.0066666666666666
8,4363.0,0,0.0,4.005,1.003
9,4758.0,0,0.0,4.0,1.001
10,4517.0,0,0.0,4.0,1.001
11,5021.0,0,0.0,4.0,1.001
12,4861.0,0,0.0,4.0,1.001
13,2755.0,0,0.0,3.9966666666666666,1.001
14,3572.0,0,0.0,3.99,1.001
15,5019.0,0,0.0,3.99,1.001
16,4771.0,0,0.0,3.99,1.001
17,4870.0,0,0.0,3.99,1.001
18,4337.0,0,0.0,3.98,1.001
19,4249.0,0,0.0,3.98,1.001
20,2314.0,0,0.0,3.98,1.001
21,4495.0,0,0.0,3.98,1.001
22,3624.0,0,0.0,3.98,1.001
23,4627.0,0,0.0,3.98,0.997
24,3075.0,0,0.0,3.9850000000000003,0.997
25,3824.0,0,0.0,3.9933333333333336,0.997
26,4867.0,0,0.0,4.0,0.997
27,3208.0,0,0.0,4.0,0.9996666666666666
28,4182.0,0,0.0,4.0,1.001
29,3688.0,0,0.0,4.0,1.001
30,4385.0,0,0.0,4.0,1.001
31,4547.0,0,0.0,3.99,1.001
32,4593.0,0,0.0,3.99,1.001
33,4549.0,0,0.0,3.99,1.001
34,4701.0,0,0.0,3.9850000000000003,1.001
35,4358.0,0,0.0,3.98,1.001
36,1230.0,0,0.0,3.98,1.001
37,1466.0,0,0.0,3.98,1.001
38,4083.0,0,0.0,3.98,0.997
39,4831.0,0,0.0,3.99,0.997
40,5070.0,0,0.0,3.99,0.997
41,4687.0,0,0.0,4.0,0.997
42,4765.0,0,0.0,4.0,0.997
43,4680.0,0,0.0,4.0,1.001
44,4674.0,0,0.0,4.0,1.001
45,4717.0,0,0.0,4.0,1.0
46,3527.0,0,0.0,4.0,1.0
47,3229.0,0,0.0,4.0,1.0
48,4406.0,0,0.0,4.0,1.0
49,3084.0,0,0.0,4.0,1.0
50,4777.0,0,0.0,4.0,1.0
51,4977.0,0,0.0,4.0,1.0
52,4616.0,0,0.0,4.0,1.0
53,5090.0,0,0.0,4.0,1.0
54,4480.0,0,0.0,4.0,1.0
55,4927.0,0,0.0,4.0,1.0
56,4653.0,0,0.0,4.0,1.0
57,4864.0,0,0.0,4.0,1.0
58,3780.0,0,0.0,4.0,1.0
59,4941.0,0,0.0,4.0,1.0
60,4769.0,0,0.0,4.0,1.0
61,4454.0,0,0.0,4.0,1.0
62,5050.0,0,0.0,4.0,1.0
63,4205.0,0,0.0,4.0,1.0
64,4126.0,0,0.0,4.0,1.0
65,4817.0,0,0.0,4.0,1.0
66,2546.0,0,0.0,4.0,1.0
67,3756.0,0,0.0,4.0,1.0
68,4363.0,0,0.0,4.0,1.0
69,4758.0,0,0.0,4.0,1.0
70,4517.0,0,0.0,4.0,1.0
71,5021.0,0,0.0,4.0,1.0
72,4861.0,0,0.0,4.0,1.0
73,2755.0,0,0.0,4.0,1.0
74,3572.0,0,0.0,4.0,1.0
75,5019.0,0,0.0,4.0,1.0
76,4771.0,0,0.0,4.0,1.0
77,4870.0,0,0.0,4.0,1.0
78,4337.0,0,0.0,4.0,1.0
79,4249.0,0,0.0,4.0,1.0
80,2314.0,0,0.0,4.0,1.0
81,4495.0,0,0.0,4.0,1.0
82,3624.0,0,0.0,4.0,1.0
83,4627.0,0,0.0,4.0,1.0
84,3075.0,0,0.0,4.0,1.0
85,3824.0,0,0.0,4.0,1.0
86,4867.0,0,0.0,4.0,1.0
87,3208.0,0,0.0,4.0,1.0
88,4182.0,0,0.0,4.0,1.0
89,3688.0,0,0.0,4.0,1.0
90,4385.0,0,0.0,4.0,1.0
91,4547.0,0,0.0,4.0,1.0
