  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:06:13      0.00      0.00
12:06:14      0.00      0.00
12:06:15      0.00      0.20
12:06:16      0.07      0.07
12:06:17      0.00      0.07
12:06:18      0.00      0.00
12:06:19      0.00      0.43
12:06:20      0.00      0.00
12:06:21      0.00      0.00
12:06:22      0.00      0.00
12:06:23      0.00      0.00
12:06:24      0.00      0.00
12:06:25      0.00      0.00
12:06:26      0.00      0.00
12:06:27      0.00      0.00
12:06:28      0.00      0.00
12:06:29      0.00      0.07
12:06:30      0.00      0.14
12:06:31      0.00      0.00
12:06:32      0.07      0.00
12:06:33      0.00      0.00
12:06:34      0.00      0.07
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:06:35      0.00      0.43
12:06:36      0.00      0.07
12:06:37      0.00      0.00
12:06:38      0.00      0.00
12:06:39      0.00      0.00
12:06:40      0.00      0.00
12:06:41      0.00      0.00
12:06:42      0.04      0.04
12:06:43     11.88    354.03
12:06:44     13.73    520.14
12:06:45     11.23    426.83
12:06:46     11.68    428.28
12:06:47     13.28    491.78
12:06:48     11.43    428.49
12:06:49     12.06    440.22
12:06:50     11.88    426.81
12:06:51     13.24    449.02
12:06:52     12.34    431.56
12:06:53     11.88    427.01
12:06:54     14.43    512.50
12:06:55     18.36    768.10
12:06:56     12.39    457.87
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:06:57     18.74    806.38
12:06:58     11.81    438.84
12:06:59     18.17    778.43
12:07:00     11.83    427.27
12:07:01     18.61    809.45
12:07:02     14.77    577.75
12:07:03     18.99    852.19
12:07:04     12.72    456.35
12:07:05     19.90    852.41
12:07:06     12.56    453.69
12:07:07     19.90    807.11
12:07:08     12.76    503.69
12:07:09     18.55    751.73
12:07:10     13.15    493.33
12:07:11     17.96    762.11
12:07:12     13.58    518.64
12:07:13     17.97    749.52
12:07:14     13.48    537.68
12:07:15     17.51    704.45
12:07:16     13.99    561.21
12:07:17     19.74    803.52
12:07:18     14.51    624.72
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:07:19     18.74    757.81
12:07:20     15.25    612.95
12:07:21     16.63    653.43
12:07:22     15.26    629.14
12:07:23     16.55    654.25
12:07:24     15.81    659.09
12:07:25     14.32    558.73
12:07:26     16.48    674.93
12:07:27     14.73    553.85
12:07:28     17.35    725.15
12:07:29     12.85    474.37
12:07:30     17.50    719.23
12:07:31     16.87    657.20
12:07:32     17.14    744.34
12:07:33     13.74    528.80
12:07:34     18.37    765.27
12:07:35     14.25    544.97
12:07:36     17.72    787.17
12:07:37     13.29    480.18
12:07:38     18.54    809.32
12:07:39     15.86    608.50
12:07:40     18.67    832.95
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:07:41     13.05    480.19
12:07:42     19.38    852.18
12:07:43     12.01    430.11
12:07:44     19.48    797.75
12:07:45     11.95    455.17
12:07:46     19.58    843.48
12:07:47     12.90    478.65
12:07:48     20.99    822.79
12:07:49     13.98    529.17
12:07:50     18.10    759.30
12:07:51     13.43    523.32
12:07:52     17.85    745.88
12:07:53     13.62    542.48
12:07:54     11.53    437.59
12:07:55     12.19    440.11
12:07:56     16.08    592.36
12:07:57     15.58    626.30
12:07:58     15.65    621.98
12:07:59     16.59    684.33
12:08:00     14.01    530.34
12:08:01     17.76    707.37
12:08:02     19.00    834.88
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:08:03     17.14    735.57
12:08:04     19.06    784.94
12:08:05     17.07    719.25
12:08:06     13.99    543.95
12:08:07     17.27    742.86
12:08:08     13.10    493.29
12:08:09     18.10    774.56
12:08:10     13.26    506.57
12:08:11     18.48    786.12
12:08:12     12.63    456.35
12:08:13     19.19    808.19
12:08:14     12.79    463.81
12:08:15     19.25    831.48
12:08:16     11.98    432.92
12:08:17     19.89    852.19
12:08:18     11.93    428.27
12:08:19     19.12    803.41
12:08:20     12.30    453.48
12:08:21     18.10    734.35
12:08:22     14.57    565.63
12:08:23     19.44    853.62
12:08:24     13.21    497.70
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:08:25     19.71    843.71
12:08:26     13.29    519.86
12:08:27     18.02    747.34
12:08:28     13.46    544.96
12:08:29     19.45    843.68
12:08:30     14.19    562.81
12:08:31     16.57    676.94
12:08:32     14.50    584.84
12:08:33     15.52    630.62
12:08:34     14.93    610.31
12:08:35     15.35    623.25
12:08:36     15.36    635.65
12:08:37     16.38    643.92
12:08:38     15.79    654.25
12:08:39     16.29    633.82
12:08:40     16.38    676.73
12:08:41     15.90    618.83
12:08:42     16.77    703.14
12:08:43      4.63    142.65
12:08:44      0.00      0.00
12:08:45      0.00      0.00
12:08:46      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:08:47      0.00      0.00
12:08:48      0.00      0.00
12:08:49      0.00      0.00
12:08:50      0.00      0.00
12:08:51      0.00      0.00
12:08:52      0.00      0.00
12:08:53      0.00      0.00
12:08:54      0.00      0.00
12:08:55      0.00      0.00
12:08:56      0.00      0.00
12:08:57      0.00      0.00
12:08:58      0.00      0.00
12:08:59      0.00      0.00
12:09:00      0.00      0.00
12:09:01      0.00      0.00
12:09:02      0.00      0.00
12:09:03      0.00      0.00
12:09:04      0.00      0.00
12:09:05      0.00      0.00
12:09:06      0.00      0.00
12:09:07      0.00      0.00
12:09:08      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:09:09      0.00      0.00
12:09:10      0.00      0.00
12:09:11      0.00      0.00
12:09:12      0.00      0.00
12:09:13      0.00      0.00
12:09:14      0.00      0.00
12:09:15      0.00      0.00
12:09:16      0.00      0.00
12:09:17      0.00      0.00
12:09:18      0.00      0.00
12:09:19      0.00      0.00
12:09:20      0.00      0.00
12:09:21      0.00      0.00
12:09:22      0.00      0.00
12:09:23      0.00      0.00
12:09:24      0.00      0.00
12:09:25      0.00      0.00
12:09:26      0.00      0.00
12:09:27      0.00      0.00
12:09:28      0.00      0.00
12:09:29      0.00      0.00
12:09:30      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:09:31      0.00      0.00
12:09:32      0.00      0.00
