Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,455.0,0,0.0,4.15,1.037
2,3572.0,1,0.0,4.093333333333334,1.0250000000000001
3,5019.0,0,0.0,4.045,1.013
4,4771.0,0,0.0,4.025,1.008
5,4870.0,0,0.0,4.01,1.004
6,4337.0,0,0.0,4.0,1.004
7,4249.0,0,0.0,4.0,1.0
8,2314.0,0,0.0,4.0,1.0
9,4495.0,0,0.0,4.0,1.0
10,3624.0,0,0.0,4.0,1.0
11,4627.0,0,0.0,4.0,1.0
12,3075.0,0,0.0,4.0,1.0
13,3824.0,0,0.0,4.0,1.0
14,4867.0,0,0.0,4.0,1.0
15,3208.0,0,0.0,4.0,1.0
16,4182.0,0,0.0,4.0,1.0
17,3688.0,0,0.0,4.0,1.0
18,3191.0,1,0.0,4.0,1.0
19,3360.0,0,0.0,4.0,1.0
20,3311.0,0,0.0,4.0,1.0
21,3433.0,0,0.0,4.0,1.0
22,3420.0,0,0.0,4.0,1.0
23,3433.0,0,0.0,4.0,1.0
24,1012.0,0,0.0,4.0,1.0
25,1270.0,0,0.0,4.0,1.0
26,3253.0,0,0.0,4.0,1.0
27,3289.0,0,0.0,4.0,1.0
28,3348.0,0,0.0,4.0,1.0
29,3176.0,0,0.0,4.0,1.0
30,3264.0,0,0.0,4.0,1.0
31,3309.0,0,0.0,4.0,1.0
32,3680.0,0,0.122,4.003333333333333,1.0
33,3906.0,0,0.551,4.16,1.041
34,2152.0,0,0.0,4.115,1.03
35,2762.0,0,0.0,4.0600000000000005,1.0165
36,3235.0,0,0.0,4.04,1.014
37,2371.0,0,0.0,4.025,1.009
38,3013.0,0,0.0,4.015,1.005
39,3142.0,0,0.0,4.005,1.003
40,3057.0,0,0.0,4.0,1.001
41,3090.0,0,0.0,4.0,1.001
42,3097.0,0,0.0,4.0,1.001
43,3137.0,0,0.0,4.0,1.001
44,3128.0,0,0.0,4.0,1.001
45,3150.0,0,0.0,4.0,1.001
46,3137.0,0,0.0,3.99,1.001
47,3692.0,0,0.0,3.99,1.001
48,3387.0,0,0.0,3.99,1.001
49,3539.0,0,0.0,3.99,1.001
50,3268.0,0,0.0,3.99,1.001
51,3682.0,0,0.0,3.98,1.001
52,3622.0,0,0.0,3.98,1.001
53,3720.0,0,0.0,3.98,1.001
54,2402.0,0,0.0,3.98,1.001
55,3125.0,0,0.0,3.98,1.001
56,3004.0,0,0.0,3.98,1.001
57,3153.0,0,0.0,3.98,1.001
58,3447.0,0,0.0,3.975,1.001
59,3191.0,0,0.0,3.98,0.997
60,3456.0,0,0.0,3.9850000000000003,0.997
61,2610.0,0,0.0,3.99,0.997
62,2952.0,0,0.0,4.0,0.997
63,3255.0,0,0.0,4.0,1.001
64,3102.0,0,0.0,4.0,1.001
65,3328.0,0,0.0,4.0,1.001
66,3422.0,0,0.0,4.0,1.001
67,3595.0,0,0.0,4.0,1.001
68,2284.0,0,0.0,3.995,1.001
69,3176.0,0,0.0,3.99,1.001
70,3057.0,0,0.0,3.99,1.001
71,3595.0,0,0.0,3.99,1.001
72,2302.0,0,0.0,3.99,1.001
73,2922.0,0,0.0,3.99,1.001
74,3292.0,0,0.0,3.9850000000000003,1.001
75,3176.0,0,0.0,3.98,1.001
76,3127.0,0,0.0,3.98,1.001
77,3202.0,0,0.0,3.98,1.001
78,3191.0,0,0.0,3.98,1.001
79,3360.0,0,0.0,3.98,1.001
80,3311.0,0,0.0,3.98,1.001
81,3433.0,0,0.0,3.975,1.001
82,3420.0,0,0.0,3.975,0.997
83,1012.0,0,0.0,3.98,0.997
84,1270.0,0,0.0,3.995,0.997
85,3253.0,0,0.0,4.0,0.9989999999999999
86,3289.0,0,0.0,4.0,1.001
87,3348.0,0,0.0,4.0,1.001
88,3176.0,0,0.0,4.0,1.001
