time_hms,kb_per_sec_in,kb_per_sec_out
15:44:22,14.57,745.83
15:44:23,15.34,852.19
15:44:24,14.75,766.77
15:44:25,14.65,850.7
15:44:26,13.76,714.03
15:44:27,14.94,850.67
15:44:28,14.63,770.93
15:44:29,15.72,849.67
15:44:30,14.48,592.82
15:44:31,15.62,853.64
15:44:32,13.6,714.81
15:44:33,14.53,855.49
15:44:34,13.69,729.66
15:44:35,14.89,853.08
15:44:36,13.8,700.74
15:44:37,15.54,852.16
15:44:38,13.6,689.71
15:44:39,14.25,854.55
15:44:40,13.77,719.45
15:44:41,15.21,854.33
15:44:42,14.27,713.37
15:44:43,14.81,830.07
15:44:44,14.43,710.36
15:44:45,14.11,806.73
15:44:46,13.96,726.62
15:44:47,15.16,838.28
15:44:48,16.02,738.43
15:44:49,12.93,778.88
15:44:50,14.45,765.78
15:44:51,13.76,797.55
15:44:52,14.23,781.28
15:44:53,13.91,794.58
15:44:54,14.8,796.02
15:44:55,13.9,755.03
15:44:56,15.12,804.9
15:44:57,12.28,716.29
15:44:58,15.72,825.57
15:44:59,14.77,755.0
15:45:00,15.22,837.39
15:45:01,14.14,739.92
15:45:02,14.39,841.18
15:45:03,14.32,770.95
15:45:04,14.33,843.73
15:45:05,16.12,757.63
15:45:06,15.07,853.64
15:45:07,13.74,736.95
15:45:08,14.8,854.01
15:45:09,15.2,711.86
15:45:10,15.08,844.77
15:45:11,13.38,707.43
15:45:12,16.53,852.52
15:45:13,4.99,209.23
15:45:14,0.0,0.0
15:45:15,0.0,0.0
15:45:16,0.0,0.0
15:45:17,0.0,0.0
15:45:18,0.0,0.0
15:45:19,0.0,0.0
15:45:20,0.0,0.0
15:45:21,0.0,0.0
15:45:22,0.0,0.0
15:45:23,0.0,0.0
15:45:24,0.0,0.0
15:45:25,0.0,0.0
15:45:26,0.0,0.0
15:45:27,0.0,0.0
15:45:28,0.0,0.0
15:45:29,0.0,0.0
15:45:30,0.0,0.0
15:45:31,0.0,0.0
15:45:32,0.0,0.0
15:45:33,0.0,0.0
15:45:34,0.0,0.0
15:45:35,0.0,0.0
15:45:36,0.0,0.0
15:45:37,0.0,0.0
15:45:38,0.0,0.0
15:45:39,0.0,0.0
15:45:40,0.0,0.0
15:45:41,0.0,0.0
15:45:42,0.0,0.0
15:45:43,0.0,0.0
15:45:44,0.0,0.0
15:45:45,0.0,0.0
15:45:46,0.0,0.0
15:45:47,0.0,0.0
15:45:48,0.0,0.0
15:45:49,0.0,0.0
15:45:50,0.0,0.0
15:45:51,0.0,0.0
15:45:52,0.0,0.0
15:45:53,0.0,0.0
15:45:54,0.0,0.0
15:45:55,0.0,0.0
15:45:56,0.0,0.0
15:45:57,0.0,0.0
15:45:58,0.0,0.0
15:45:59,0.0,0.0
15:46:00,0.0,0.0
15:46:01,0.0,0.0
