time_hms,kb_per_sec_in,kb_per_sec_out
17:49:23,0.0,0.0
17:49:24,0.0,0.0
17:49:25,0.0,0.14
17:49:26,0.0,0.07
17:49:27,0.07,0.14
17:49:28,0.0,0.0
17:49:29,0.0,0.21
17:49:30,0.0,0.0
17:49:31,0.0,0.0
17:49:32,0.0,0.0
17:49:33,0.0,0.0
17:49:34,0.0,0.0
17:49:35,0.0,0.0
17:49:36,0.0,0.0
17:49:37,0.0,0.0
17:49:38,0.0,0.0
17:49:39,0.0,0.0
17:49:40,0.0,0.0
17:49:41,0.0,0.14
17:49:42,0.0,0.0
17:49:43,0.0,0.14
17:49:44,0.0,0.0
17:49:45,0.07,0.28
17:49:46,0.0,0.0
17:49:47,0.0,0.0
17:49:48,0.0,0.0
17:49:49,0.0,0.0
17:49:50,0.0,0.0
17:49:51,0.0,0.0
17:49:52,0.24,0.41
17:49:53,16.6,419.84
17:49:54,26.26,652.62
17:49:55,21.49,618.87
17:49:56,12.15,625.15
17:49:57,12.24,615.82
17:49:58,12.69,622.32
17:49:59,11.94,621.77
17:50:00,13.14,643.88
17:50:01,12.35,636.49
17:50:02,11.93,617.33
17:50:03,12.69,756.18
17:50:04,14.75,854.26
17:50:05,14.08,763.54
17:50:06,14.24,847.56
17:50:07,13.05,734.52
17:50:08,15.19,850.64
17:50:09,12.98,700.02
17:50:10,14.74,853.63
17:50:11,14.3,741.39
17:50:12,14.28,854.02
17:50:13,14.97,710.33
17:50:14,14.5,843.49
17:50:15,13.61,732.5
17:50:16,13.98,854.19
17:50:17,13.75,737.2
17:50:18,13.81,825.67
17:50:19,13.28,741.39
17:50:20,13.24,837.41
17:50:21,14.17,760.42
17:50:22,14.51,830.22
17:50:23,14.24,782.75
17:50:24,14.64,848.32
17:50:25,15.3,781.27
17:50:26,13.82,823.91
17:50:27,15.09,801.96
17:50:28,12.94,799.59
17:50:29,15.41,816.7
17:50:30,14.71,794.49
17:50:31,13.89,824.04
17:50:32,13.33,749.18
17:50:33,14.63,834.34
17:50:34,14.0,736.17
17:50:35,13.78,846.24
17:50:36,13.16,630.63
17:50:37,14.67,847.74
17:50:38,13.79,709.6
17:50:39,14.92,790.15
17:50:40,13.07,722.17
17:50:41,15.31,850.88
17:50:42,12.91,719.23
17:50:43,14.45,852.36
17:50:44,13.09,702.17
17:50:45,14.72,854.49
17:50:46,12.87,735.5
17:50:47,14.28,852.52
17:50:48,13.23,686.99
17:50:49,14.35,853.47
17:50:50,14.44,735.45
17:50:51,14.48,851.03
17:50:52,13.74,744.34
17:50:53,13.71,855.08
17:50:54,14.98,728.08
17:50:55,14.74,845.18
17:50:56,13.45,743.6
17:50:57,13.18,853.63
17:50:58,15.05,756.16
17:50:59,13.62,815.2
17:51:00,14.83,761.04
17:51:01,13.53,816.7
17:51:02,14.06,782.79
17:51:03,13.88,828.54
17:51:04,13.97,783.11
17:51:05,14.05,825.49
17:51:06,13.92,804.89
17:51:07,13.94,800.46
17:51:08,15.24,815.5
17:51:09,13.25,719.11
17:51:10,15.23,787.87
17:51:11,13.91,770.11
17:51:12,13.97,821.92
17:51:13,13.25,753.19
17:51:14,15.01,844.95
17:51:15,13.65,719.22
17:51:16,16.05,850.05
17:51:17,13.4,768.12
17:51:18,15.04,852.15
17:51:19,12.89,743.43
17:51:20,15.76,853.66
17:51:21,12.49,735.81
17:51:22,15.09,853.63
17:51:23,13.09,729.98
17:51:24,14.51,855.02
17:51:25,13.39,732.51
17:51:26,14.31,831.89
17:51:27,13.32,751.79
17:51:28,14.02,827.08
17:51:29,13.86,735.92
17:51:30,14.07,837.85
17:51:31,14.71,765.54
17:51:32,14.23,854.44
17:51:33,13.7,753.3
17:51:34,13.97,822.69
17:51:35,14.75,748.76
17:51:36,13.76,829.99
17:51:37,14.54,760.75
17:51:38,13.81,830.85
17:51:39,14.33,781.26
17:51:40,13.23,847.75
17:51:41,15.1,773.86
17:51:42,14.12,833.41
17:51:43,14.22,799.01
17:51:44,12.2,787.18
17:51:45,15.7,807.83
17:51:46,11.63,750.39
17:51:47,14.37,822.62
17:51:48,13.01,766.5
17:51:49,14.49,824.8
17:51:50,13.22,630.6
17:51:51,14.64,847.09
17:51:52,14.66,739.9
17:51:53,5.57,387.01
17:51:54,0.0,0.0
17:51:55,0.0,0.0
17:51:56,0.0,0.0
17:51:57,0.0,0.0
17:51:58,0.0,0.0
17:51:59,0.0,0.0
17:52:00,0.0,0.0
17:52:01,0.0,0.0
17:52:02,0.0,0.0
17:52:03,0.0,0.0
17:52:04,0.0,0.0
17:52:05,0.0,0.0
17:52:06,0.0,0.0
17:52:07,0.0,0.0
17:52:08,0.0,0.0
17:52:09,0.0,0.0
17:52:10,0.0,0.0
17:52:11,0.0,0.0
17:52:12,0.0,0.0
17:52:13,0.0,0.0
17:52:14,0.0,0.0
17:52:15,0.0,0.0
17:52:16,0.0,0.0
17:52:17,0.0,0.0
17:52:18,0.0,0.0
17:52:19,0.0,0.0
17:52:20,0.0,0.0
17:52:21,0.0,0.0
17:52:22,0.0,0.0
