      Time     KB/s_in    KB/s_out
  17:16:06         8.9       543.8
  17:16:07         9.3       543.8
  17:16:08        10.0       554.2
  17:16:09         9.5       545.3
  17:16:10         9.9       532.0
  17:16:11        10.7       662.1
  17:16:12         9.1       537.7
  17:16:13        12.2       759.4
  17:16:14         9.3       534.8
  17:16:15        11.4       737.4
  17:16:16         9.5       557.1
  17:16:17        11.2       712.3
  17:16:18         9.8       530.5
  17:16:19        11.6       690.1
  17:16:20         4.5       184.2
  17:16:21         0.0         0.0
  17:16:22         0.0         0.0
  17:16:23         0.0         0.0
  17:16:24         0.0         0.0
  17:16:25         0.0         0.0
  17:16:26         0.0         0.0
  17:16:27         0.0         0.0
  17:16:28         0.0         0.0
  17:16:29         0.0         0.0
  17:16:30         0.0         0.0
  17:16:31         0.0         0.0
  17:16:32         0.0         0.0
  17:16:33         0.0         0.0
  17:16:34         0.0         0.0
  17:16:35         0.0         0.0
  17:16:36         0.0         0.0
  17:16:37         0.0         0.0
  17:16:38         0.0         0.0
  17:16:39         0.0         0.0
