      Time     KB/s_in    KB/s_out
  01:02:28        15.8       726.9
  01:02:29        18.6       854.2
  01:02:30        14.2       651.4
  01:02:31        18.4       843.6
  01:02:32        14.5       664.9
  01:02:33        17.7       812.4
  01:02:34        14.8       679.7
  01:02:35        17.6       806.4
  01:02:36        15.1       691.3
  01:02:37        17.0       781.3
  01:02:38        15.5       708.0
  01:02:39        17.4       797.8
  01:02:40        15.8       725.5
  01:02:41        17.3       793.4
  01:02:42        16.2       743.2
  01:02:43        16.9       775.6
  01:02:44        16.6       760.8
  01:02:45        15.5       712.2
  01:02:46        17.0       778.8
  01:02:47        15.4       706.1
  01:02:48        17.1       787.3
  01:02:49        15.0       686.9
  01:02:50        17.5       803.6
  01:02:51        17.2       789.0
  01:02:52        17.9       821.5
  01:02:53        17.0       780.1
  01:02:54        18.3       839.1
  01:02:55        16.4       752.3
  01:02:56        18.5       851.0
  01:02:57        16.5       756.5
  01:02:58        18.6       854.3
  01:02:59        16.7       763.9
  01:03:00        18.6       854.1
  01:03:01        16.1       740.4
  01:03:02        18.6       854.3
  01:03:03        17.3       790.7
  01:03:04        18.6       853.8
  01:03:05        17.0       781.7
  01:03:06        18.6       854.2
  01:03:07        16.7       765.5
  01:03:08        18.6       854.3
  01:03:09        16.6       760.8
  01:03:10        18.6       854.1
  01:03:11        16.2       743.1
  01:03:12        18.7       855.4
  01:03:13        16.1       738.8
  01:03:14        18.6       854.1
  01:03:15         7.8       311.1
  01:03:16         0.0         0.0
  01:03:17         0.0         0.0
  01:03:18         0.0         0.0
  01:03:19         0.0         0.0
  01:03:20         0.0         0.0
  01:03:21         0.0         0.0
  01:03:22         0.0         0.0
  01:03:23         0.0         0.0
  01:03:24         0.0         0.0
  01:03:25         0.0         0.0
  01:03:26         0.0         0.0
  01:03:27         0.0         0.0
  01:03:28         0.0         0.0
  01:03:29         0.0         0.0
  01:03:30         0.0         0.0
  01:03:31         0.0         0.0
  01:03:32         0.0         0.0
  01:03:33         0.0         0.0
  01:03:34         0.0         0.0
