Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,793.0,0,0.0,4.32,1.066
2,4870.0,0,0.0,4.225,1.0535
3,4337.0,0,0.0,4.16,1.041
4,4249.0,0,0.0,4.12,1.032
5,2314.0,0,0.0,4.08,1.0234999999999999
6,4495.0,0,0.0,4.045,1.014
7,3624.0,0,0.0,4.025,1.007
8,4627.0,0,0.0,4.01,1.005
9,3075.0,0,0.0,4.005,1.003
10,3824.0,0,0.0,4.0,1.003
11,4867.0,0,0.0,3.99,1.001
12,3208.0,0,0.0,4.0,0.999
13,4182.0,0,0.0,4.0,0.999
14,3688.0,0,0.0,4.0,0.999
15,4385.0,0,0.0,4.0,0.999
16,4547.0,0,0.0,4.0,0.999
17,4593.0,0,0.156,4.036666666666666,0.9993333333333334
18,4549.0,0,0.9580000000000001,4.359999999999999,1.0354999999999999
19,1779.0,1,0.0,4.27,1.061
20,1790.0,0,0.0,4.21,1.05
21,581.0,0,0.0,4.16,1.039
22,687.0,0,0.0,4.1000000000000005,1.0266666666666666
23,1714.0,0,0.0,4.05,1.014
24,1826.0,0,0.0,4.025,1.008
25,1642.0,0,0.0,4.01,1.004
26,1648.0,0,0.0,4.005,1.004
27,1632.0,0,0.0,4.0,1.002
28,1718.0,0,0.0,4.0,1.0
29,1850.0,0,0.0,4.0,1.0
30,1944.0,0,0.0,4.0,1.0
31,1111.0,0,0.0,4.0,1.0
32,1403.0,0,0.0,4.0,1.0
33,1671.0,0,0.0,4.0,1.0
34,1237.0,0,0.0,4.0,1.0
35,1813.0,0,0.0,4.0,1.0
36,1902.0,0,0.0,4.0,1.0
37,1834.0,0,0.0,4.0,1.0
38,1629.0,0,0.0,4.005,1.0
39,1618.0,0,0.0,4.01,1.0
40,1599.0,0,0.0,4.01,1.0
41,1624.0,0,0.0,4.01,1.0
42,1640.0,0,0.0,4.01,1.0
43,1728.0,0,0.0,4.01,1.0
44,2054.0,0,0.0,4.01,1.0
45,1755.0,0,0.0,4.01,1.0
46,1749.0,0,0.0,4.01,1.0
47,1650.0,0,0.0,4.01,1.0
48,1865.0,0,0.0,4.01,1.0
49,1816.0,0,0.0,4.01,1.0
50,1893.0,0,0.0,4.01,1.0
51,1157.0,0,0.0,4.01,1.004
52,1475.0,0,0.0,4.003333333333333,1.004
53,1519.0,0,0.0,4.0,1.004
54,1667.0,0,0.0,4.0,1.0
55,1751.0,0,0.0,4.0,1.0
56,1697.0,0,0.0,4.0,1.0
57,1795.0,0,0.0,4.0,1.0
58,1203.0,0,0.0,4.0,1.0
59,1235.0,0,0.0,4.0,1.0
60,1640.0,0,0.0,4.0,1.0
61,1638.0,0,0.0,4.0,1.0
62,1825.0,0,0.0,4.0,1.0
63,1807.0,0,0.0,4.0,1.0
64,1947.0,0,0.0,4.0,1.0
65,1182.0,0,0.0,4.0,1.0
66,1631.0,0,0.0,4.0,1.0
67,1531.0,0,0.0,4.0,1.0
68,1697.0,0,0.0,4.0,1.0
69,1115.0,0,0.0,4.0,1.0
70,1433.0,0,0.0,4.0,1.0
71,1747.0,0,0.0,4.0,1.0
72,1581.0,0,0.0,4.0,1.0
73,1540.0,0,0.0,4.0,1.0
74,1622.0,0,0.0,4.0,1.0
75,1653.0,0,0.0,4.0,1.0
76,1726.0,0,0.0,4.0,1.0
77,1729.0,0,0.0,4.0,1.0
78,1741.0,0,0.0,4.0,1.0
79,1779.0,0,0.0,4.0,1.0
80,1790.0,0,0.0,4.0,1.0
81,581.0,0,0.0,4.0,1.0
82,687.0,0,0.0,4.0,1.0
83,1714.0,0,0.0,4.0,1.0
84,1826.0,0,0.0,4.0,1.0
85,1642.0,0,0.0,4.0,1.0
86,1648.0,0,0.0,4.0,1.0
87,1632.0,0,0.0,4.0,1.0
88,1718.0,0,0.0,4.0,1.0
89,1850.0,0,0.0,4.0,1.0
90,1944.0,0,0.0,4.0,1.0
91,1111.0,0,0.0,4.0,1.0
