      Time     KB/s_in    KB/s_out
  19:23:01        14.0       644.3
  19:23:02        12.9       594.1
  19:23:03        17.8       817.3
  19:23:04        13.3       610.3
  19:23:05        15.6       719.3
  19:23:06        13.7       625.0
  19:23:07        15.1       692.9
  19:23:08        14.0       639.9
  19:23:09        13.9       639.9
  19:23:10        14.3       654.6
  19:23:11        13.1       604.3
  19:23:12        14.7       672.3
  19:23:13        13.1       599.9
  19:23:14        14.9       685.7
  19:23:15        12.2       561.5
  19:23:16        15.3       703.4
  19:23:17        15.1       696.0
  19:23:18        15.7       719.6
  19:23:19        14.6       670.9
  19:23:20         5.8       222.5
  19:23:21         0.0         0.0
  19:23:22         0.0         0.0
  19:23:23         0.0         0.0
  19:23:24         0.0         0.0
  19:23:25         0.0         0.0
  19:23:26         0.0         0.0
  19:23:27         0.0         0.0
  19:23:28         0.0         0.0
  19:23:29         0.0         0.0
  19:23:30         0.0         0.0
  19:23:31         0.0         0.0
  19:23:32         0.0         0.0
  19:23:33         0.0         0.0
  19:23:34         0.0         0.0
  19:23:35         0.0         0.0
  19:23:36         0.0         0.0
  19:23:37         0.0         0.0
  19:23:38         0.0         0.0
  19:23:39         0.0         0.0
