time_hms,kb_per_sec_in,kb_per_sec_out
13:59:10,0.0,0.0
13:59:11,0.0,0.4
13:59:12,0.0,0.0
13:59:13,0.0,0.0
13:59:14,0.0,0.0
13:59:15,0.0,0.0
13:59:16,0.0,0.1
13:59:17,0.1,0.3
13:59:18,0.0,0.0
13:59:19,0.0,0.4
13:59:20,0.0,0.0
13:59:21,0.0,0.0
13:59:22,0.0,0.0
13:59:23,0.0,0.0
13:59:24,0.0,0.0
13:59:25,0.0,0.0
13:59:26,0.0,0.0
13:59:27,0.0,0.0
13:59:28,0.0,0.0
13:59:29,0.0,0.0
13:59:30,0.0,0.0
13:59:31,0.0,0.1
13:59:32,0.0,0.0
13:59:33,0.0,0.1
13:59:34,0.0,0.0
13:59:35,0.0,0.4
13:59:36,0.1,0.2
13:59:37,0.0,0.0
13:59:38,0.0,0.0
13:59:39,0.0,0.0
13:59:40,0.0,0.0
13:59:41,0.0,0.0
13:59:42,0.0,0.0
13:59:43,0.0,0.0
13:59:44,0.0,0.0
13:59:45,0.0,0.0
13:59:46,0.0,0.0
13:59:47,0.0,0.0
13:59:48,0.0,0.0
13:59:49,0.0,0.0
13:59:50,0.0,0.0
13:59:51,0.0,0.0
13:59:52,0.0,0.0
13:59:53,0.0,0.0
13:59:54,0.0,0.0
13:59:55,0.0,0.0
13:59:56,0.0,0.0
13:59:57,0.0,0.0
13:59:58,0.0,0.0
13:59:59,0.0,0.0
14:00:00,0.0,0.0
14:00:01,0.0,0.0
14:00:02,0.0,0.1
14:00:03,0.0,0.0
14:00:04,0.0,0.0
14:00:05,0.0,0.0
14:00:06,0.0,0.1
14:00:07,0.0,0.4
14:00:08,0.0,0.1
14:00:09,0.0,0.0
14:00:10,0.0,0.0
14:00:11,0.0,0.0
14:00:12,0.1,0.1
14:00:13,0.0,0.0
14:00:14,0.0,0.0
14:00:15,0.0,0.0
14:00:16,0.0,0.0
14:00:17,0.0,0.0
14:00:18,0.0,0.0
14:00:19,0.0,0.0
14:00:20,0.0,0.0
14:00:21,0.0,0.0
14:00:22,0.0,0.0
14:00:23,0.0,0.0
14:00:24,0.0,0.0
14:00:25,0.0,0.0
14:00:26,0.0,0.0
14:00:27,0.0,0.0
14:00:28,0.0,0.0
14:00:29,0.0,0.0
14:00:30,0.0,0.0
14:00:31,0.0,0.0
14:00:32,0.0,0.0
14:00:33,0.0,0.0
14:00:34,0.0,0.0
14:00:35,0.0,0.0
14:00:36,0.0,0.0
14:00:37,0.0,0.0
14:00:38,0.0,0.0
14:00:39,0.0,0.0
14:00:40,0.0,0.0
14:00:41,0.0,0.0
14:00:42,0.0,0.0
14:00:43,0.0,0.0
14:00:44,0.0,0.0
14:00:45,0.0,0.0
14:00:46,0.0,0.0
14:00:47,0.0,0.0
14:00:48,0.0,0.0
14:00:49,0.0,0.0
14:00:50,0.0,0.0
14:00:51,0.0,0.0
14:00:52,0.0,0.0
14:00:53,0.0,0.0
14:00:54,0.0,0.0
14:00:55,0.0,0.0
14:00:56,0.0,0.0
14:00:57,0.0,0.0
14:00:58,0.0,0.0
14:00:59,0.0,0.0
14:01:00,0.0,0.0
14:01:01,0.0,0.0
14:01:02,0.0,0.1
14:01:03,0.0,0.0
14:01:04,0.0,0.0
14:01:05,0.0,0.0
14:01:06,0.0,0.0
14:01:07,0.0,0.0
14:01:08,0.0,0.0
14:01:09,0.0,0.0
14:01:10,0.0,0.1
14:01:11,0.0,0.4
14:01:12,0.0,0.0
14:01:13,0.0,0.0
14:01:14,0.0,0.1
14:01:15,0.0,0.0
14:01:16,0.0,0.0
14:01:17,0.0,0.0
14:01:18,0.0,0.1
14:01:19,0.0,0.0
14:01:20,0.0,0.1
14:01:21,0.0,0.0
14:01:22,0.0,0.0
14:01:23,0.0,0.0
14:01:24,0.0,0.0
14:01:25,0.0,0.0
14:01:26,0.0,0.0
14:01:27,0.0,0.0
14:01:28,0.1,0.0
14:01:29,0.0,0.0
14:01:30,0.0,0.0
14:01:31,0.0,0.0
14:01:32,0.0,0.0
14:01:33,0.0,0.0
14:01:34,0.0,0.0
14:01:35,0.0,0.0
14:01:36,0.0,0.0
14:01:37,0.0,0.0
14:01:38,0.0,0.0
14:01:39,0.0,0.0
14:01:40,0.0,0.0
14:01:41,0.0,0.0
14:01:42,0.0,0.0
14:01:43,0.0,0.0
14:01:44,0.0,0.0
14:01:45,0.0,0.0
14:01:46,0.0,0.0
14:01:47,0.0,0.0
14:01:48,0.0,0.0
14:01:49,0.0,0.0
14:01:50,0.0,0.0
14:01:51,0.0,0.0
14:01:52,0.0,0.0
14:01:53,0.0,0.0
14:01:54,0.0,0.0
14:01:55,0.0,0.0
14:01:56,0.0,0.0
14:01:57,0.0,0.0
14:01:58,0.0,0.0
14:01:59,0.0,0.0
14:02:00,0.0,0.0
14:02:01,0.0,0.0
14:02:02,0.0,0.0
14:02:03,0.0,0.0
14:02:04,0.0,0.0
14:02:05,0.0,0.0
14:02:06,0.0,0.0
14:02:07,0.0,0.0
14:02:08,0.0,0.0
14:02:09,0.0,0.0
14:02:10,0.0,0.0
14:02:11,0.0,0.0
14:02:12,0.0,0.0
14:02:13,0.0,0.0
14:02:14,0.0,0.0
14:02:15,0.0,0.0
14:02:16,0.0,0.0
14:02:17,0.0,0.0
14:02:18,0.0,0.0
14:02:19,0.0,0.0
14:02:20,0.0,0.0
14:02:21,0.0,0.0
14:02:22,0.0,0.0
14:02:23,0.0,0.0
14:02:24,0.0,0.0
14:02:25,0.0,0.0
14:02:26,0.0,0.0
14:02:27,0.0,0.0
14:02:28,0.0,0.0
14:02:29,0.0,0.0
