Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,752.0,0,0.0,4.48,1.085
2,5021.0,1,0.0,4.355,1.0755
3,4861.0,0,0.0,4.26,1.06
4,2755.0,0,0.0,4.2,1.05
5,3572.0,0,0.0,4.140000000000001,1.0354999999999999
6,5019.0,0,0.0,4.08,1.0225
7,4771.0,0,0.0,4.045,1.013
8,4870.0,0,0.0,4.025,1.009
9,4337.0,0,0.0,4.01,1.005
10,4249.0,0,0.0,4.0,1.005
11,2314.0,0,0.0,4.0,1.0
12,4495.0,0,0.0,4.0,1.0
13,3624.0,0,0.0,4.0,1.0
14,4627.0,0,0.0,4.0,1.0
15,3075.0,0,0.0,4.0,1.0
16,3824.0,0,0.0,4.0,1.0
17,4867.0,0,0.0,4.0,1.0
18,3208.0,0,0.0,3.995,1.0
19,4182.0,0,0.0,3.99,1.0
20,3688.0,0,0.0,3.99,1.0
21,4385.0,0,0.0,3.99,1.0
22,4547.0,0,0.0,3.99,1.0
23,4593.0,0,0.0,3.99,1.0
24,4549.0,0,0.0,3.99,1.0
25,4701.0,0,0.0,3.99,1.0
26,4358.0,0,0.0,3.99,1.0
27,1230.0,0,0.0,3.9850000000000003,1.0
28,1466.0,0,0.0,3.98,1.0
29,4083.0,0,0.0,3.98,1.0
30,4831.0,0,0.0,3.98,1.0
31,5070.0,0,0.0,3.98,1.0
32,4687.0,0,0.0,3.98,1.0
33,4765.0,0,0.0,3.98,1.0
34,4680.0,0,0.0,3.98,1.0
35,4674.0,0,0.0,3.98,1.0
36,4717.0,0,0.0,3.98,1.0
37,3527.0,0,0.0,3.98,1.0
38,3229.0,0,0.0,3.97,1.0
39,4406.0,0,0.0,3.97,1.0
40,3084.0,0,0.0,3.97,1.0
41,4777.0,0,0.0,3.975,0.996
42,4977.0,0,0.0,3.98,0.996
43,4616.0,0,0.0,3.99,0.996
44,5090.0,0,0.0,4.0,0.996
45,4480.0,0,0.0,4.0,1.0
46,4927.0,0,0.0,4.0,1.0
47,4653.0,0,0.0,4.0,1.0
48,4864.0,0,0.0,4.0,1.0
49,3780.0,0,0.0,4.0,1.0
50,4941.0,0,0.0,4.0,1.0
51,4769.0,0,0.0,4.0,1.0
52,4454.0,0,0.0,4.0,1.0
53,5050.0,0,0.0,4.0,1.0
54,4205.0,0,0.0,4.0,1.0
55,4126.0,0,0.0,4.0,1.0
56,4817.0,0,0.0,4.0,1.0
57,2546.0,0,0.0,4.0,1.0
58,3756.0,0,0.0,4.0,1.0
59,4363.0,0,0.0,4.0,1.0
60,4758.0,0,0.0,4.0,1.0
61,4517.0,0,0.0,4.0,1.0
62,5021.0,0,0.0,4.0,1.0
63,4861.0,0,0.0,4.0,1.0
64,2755.0,0,0.0,4.0,1.0
65,3572.0,0,0.0,4.0,1.0
66,5019.0,0,0.0,4.0,1.0
67,4771.0,0,0.0,4.0,1.0
68,4870.0,0,0.0,4.0,1.0
69,4337.0,0,0.0,4.0,1.0
70,4249.0,0,0.0,4.0,1.0
71,2314.0,0,0.0,4.0,1.0
72,4495.0,0,0.0,4.0,1.0
73,3624.0,0,0.0,4.0,1.0
74,4627.0,0,0.0,4.0,1.0
75,3075.0,0,0.0,4.0,1.0
76,3824.0,0,0.0,4.0,1.0
77,4867.0,0,0.0,4.0,1.0
78,3208.0,0,0.0,4.0,1.0
79,4182.0,0,0.0,4.0,1.0
80,3688.0,0,0.0,4.0,1.0
81,4385.0,0,0.0,4.0,1.0
82,4547.0,0,0.0,4.0,1.0
83,4593.0,0,0.0,4.0,1.0
84,4549.0,0,0.0,4.0,1.0
85,4701.0,0,0.0,4.0,1.0
86,4358.0,0,0.0,4.0,1.0
87,1230.0,0,0.0,4.0,1.0
88,1466.0,0,0.0,4.0,1.0
89,4083.0,0,0.0,4.0,1.0
90,4831.0,0,0.0,4.0,1.0
