      Time     KB/s_in    KB/s_out
  16:55:41         9.9       637.0
  16:55:42        11.2       787.6
  16:55:43         9.8       622.0
  16:55:44        10.9       732.9
  16:55:45        10.1       669.2
  16:55:46        11.7       758.1
  16:55:47        10.3       666.4
  16:55:48        11.8       762.5
  16:55:49        10.7       699.0
  16:55:50        11.1       669.4
  16:55:51        10.6       715.3
  16:55:52         9.7       675.3
  16:55:53        10.9       700.5
  16:55:54        11.0       706.2
  16:55:55        11.1       697.5
  16:55:56         8.8       511.3
  16:55:57        10.8       747.8
  16:55:58         9.5       620.7
  16:55:59        11.3       766.9
  16:56:00         9.5       607.4
  16:56:01        11.0       795.2
  16:56:02        11.3       758.0
  16:56:03        12.1       799.2
  16:56:04        11.5       692.8
  16:56:05        12.0       799.1
  16:56:06         9.7       552.4
  16:56:07        11.5       821.4
  16:56:08         9.8       573.3
  16:56:09        11.7       839.2
  16:56:10        10.0       557.0
  16:56:11        11.8       851.1
  16:56:12        10.3       617.6
  16:56:13        11.8       846.4
  16:56:14         8.8       570.4
  16:56:15        12.7       846.7
  16:56:16         9.0       549.6
  16:56:17        12.0       854.2
  16:56:18        10.1       559.9
  16:56:19        12.1       826.2
  16:56:20         9.9       589.7
  16:56:21        11.5       848.1
  16:56:22        10.3       623.7
  16:56:23        12.4       815.7
  16:56:24         4.3       168.1
  16:56:25         0.0         0.0
  16:56:26         0.0         0.0
  16:56:27         0.0         0.0
  16:56:28         0.0         0.0
  16:56:29         0.0         0.0
  16:56:30         0.0         0.0
  16:56:31         0.0         0.0
  16:56:32         0.0         0.0
  16:56:33         0.0         0.0
  16:56:34         0.0         0.0
  16:56:35         0.0         0.0
  16:56:36         0.0         0.0
  16:56:37         0.0         0.0
  16:56:38         0.0         0.0
  16:56:39         0.0         0.0
  16:56:40         0.0         0.0
  16:56:41         0.0         0.0
  16:56:42         0.0         0.0
  16:56:43         0.0         0.0
