      Time     KB/s_in    KB/s_out
  14:38:28        14.6       625.2
  14:38:29        15.8       699.1
  14:38:30        15.5       687.2
  14:38:31        15.5       688.6
  14:38:32        12.6       560.1
  14:38:33        15.2       673.7
  14:38:34        13.4       593.9
  14:38:35        14.9       663.6
  14:38:36        12.9       571.8
  14:38:37        14.1       625.1
  14:38:38        13.5       598.4
  14:38:39        16.6       733.0
  14:38:40        12.9       574.8
  14:38:41        16.0       710.6
  14:38:42        13.1       580.5
  14:38:43        16.9       747.7
  14:38:44        12.2       540.9
  14:38:45        16.4       723.9
  14:38:46        13.1       583.6
  14:38:47        16.1       713.6
  14:38:48        13.1       579.4
  14:38:49        15.3       681.1
  14:38:50        12.4       549.7
  14:38:51        14.4       638.4
  14:38:52        13.1       583.7
  14:38:53        15.5       688.5
  14:38:54        13.3       588.0
  14:38:55        15.7       697.5
  14:38:56        12.9       570.4
  14:38:57        15.9       696.0
  14:38:58        13.1       580.7
  14:38:59        15.1       669.3
  14:39:00        14.0       620.7
  14:39:01        13.8       610.2
  14:39:02        11.9       525.9
  14:39:03        16.0       703.4
  14:39:04        13.1       582.2
  14:39:05        19.1       839.2
  14:39:06        12.5       554.0
  14:39:07        11.8       524.4
  14:39:08        11.8       525.9
  14:39:09        14.0       619.1
  14:39:10        13.5       598.5
  14:39:11        14.9       659.1
  14:39:12        13.5       598.4
  14:39:13        15.1       670.9
  14:39:14        13.9       617.7
  14:39:15        14.1       625.1
  14:39:16        12.8       564.5
  14:39:17        18.7       832.0
  14:39:18        13.7       608.7
  14:39:19        17.5       778.5
  14:39:20        14.4       635.2
  14:39:21        14.6       648.5
  14:39:22        14.6       645.7
  14:39:23        14.4       638.3
  14:39:24        14.8       656.0
  14:39:25        13.9       608.8
  14:39:26        14.3       634.0
  14:39:27        13.0       577.7
  14:39:28         7.6       290.5
  14:39:29         0.0         0.0
  14:39:30         0.0         0.0
  14:39:31         0.0         0.0
  14:39:32         0.0         0.0
  14:39:33         0.0         0.0
  14:39:34         0.0         0.0
  14:39:35         0.0         0.0
  14:39:36         0.0         0.0
  14:39:37         0.0         0.0
  14:39:38         0.0         0.0
  14:39:39         0.0         0.0
  14:39:40         0.0         0.0
  14:39:41         0.0         0.0
  14:39:42         0.0         0.0
  14:39:43         0.0         0.0
  14:39:44         0.0         0.0
  14:39:45         0.0         0.0
  14:39:46         0.0         0.0
  14:39:47         0.0         0.0
