  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
01:15:00      3.93    228.48
01:15:01      0.00      0.00
01:15:02      2.03    123.67
01:15:03      0.00      0.00
01:15:04      2.79    144.70
01:15:05      0.00      0.00
01:15:06      2.51    109.60
01:15:07      1.32     68.31
01:15:08      1.75     83.57
01:15:09      1.99    109.01
01:15:10      0.90     38.79
01:15:11      2.08    157.59
01:15:12      0.42      2.63
01:15:13      2.78    204.70
01:15:14      0.16      0.00
01:15:15      3.48    221.64
01:15:16      0.00      0.00
01:15:17      2.70    120.06
01:15:18      0.00      0.00
01:15:19      3.74    157.21
01:15:20      0.00      0.00
01:15:21      4.21    206.03
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
01:15:22      0.00      0.00
01:15:23      3.93    206.84
