  Time         s2-eth2      
16:49:49      2.84    220.29
16:49:50     11.12    668.67
16:49:51      5.96    443.58
16:49:52      8.48    623.00
16:49:53      6.76    532.34
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
16:49:54      7.71    579.33
16:49:55      8.43    584.22
16:49:56      8.00    532.05
16:49:57      8.23    621.21
16:49:58      6.95    485.67
16:49:59      9.12    704.70
16:50:00      6.39    439.38
16:50:01      9.93    666.99
16:50:02      5.06    314.95
16:50:03      0.00      0.00
16:50:04      5.73    357.92
16:50:05      0.38     17.05
16:50:06      5.25    307.08
16:50:07     10.03    727.29
16:50:08      4.21    265.98
16:50:09     12.11    836.91
16:50:10      5.34    341.12
16:50:11     10.50    840.06
16:50:12      6.29    401.74
16:50:13     10.50    837.79
16:50:14      4.87    300.60
16:50:15     11.46    841.85
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
16:50:16      5.34    325.67
16:50:17     11.31    802.41
