Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,551.0,0,0.0,4.2,1.052
2,4363.0,0,0.0,4.140000000000001,1.0365
3,4758.0,0,0.0,4.08,1.023
4,4517.0,0,0.0,4.045,1.014
5,5021.0,0,0.0,4.025,1.009
6,4861.0,0,0.0,4.015,1.005
7,2755.0,0,0.0,4.005,1.003
8,3572.0,0,0.0,4.0,1.001
9,5019.0,0,0.0,4.0,1.001
10,4771.0,0,0.0,4.0,1.001
11,4870.0,0,0.0,4.0,1.001
12,4337.0,0,0.0,3.995,1.001
13,4249.0,0,0.0,3.99,1.001
14,2314.0,0,0.0,3.99,1.001
15,4495.0,0,0.0,3.99,1.001
16,3624.0,0,0.18300000000000002,4.023333333333333,1.0006666666666666
17,4627.0,0,1.0599999999999998,4.33,1.0375
18,2302.0,1,0.19400000000000017,4.285,1.0630000000000002
19,2922.0,0,0.0,4.2,1.05
20,1747.0,1,0.0,4.140000000000001,1.035
21,1581.0,0,0.0,4.09,1.027
22,1540.0,0,0.0,4.07,1.018
23,1622.0,0,0.0,4.045,1.013
24,1653.0,0,0.0,4.025,1.009
25,1726.0,0,0.0,4.01,1.004
26,1729.0,0,0.0,4.0,1.004
27,1741.0,0,0.0,4.0,1.0
28,1779.0,0,0.0,4.0,1.0
29,1790.0,0,0.0,4.0,1.0
30,581.0,0,0.0,4.0,1.0
31,687.0,0,0.0,4.0,1.0
32,1714.0,0,0.0,4.0,1.0
33,1826.0,0,0.0,4.0,1.0
34,1642.0,0,0.0,4.0,1.0
35,1648.0,0,0.0,4.0,1.0
36,1632.0,0,0.0,4.0,1.0
37,1718.0,0,0.0,4.0,1.0
38,1850.0,0,0.0,4.0,1.0
39,1944.0,0,0.0,4.0,1.0
40,1111.0,0,0.0,4.0,1.0
41,1403.0,0,0.0,4.0,1.0
42,1671.0,0,0.0,4.0,1.0
43,1237.0,0,0.0,4.0,1.0
44,1813.0,0,0.0,4.0,1.0
45,1902.0,0,0.0,4.0,1.0
46,1834.0,0,0.0,4.0,1.0
47,1629.0,0,0.0,4.0,1.0
48,1618.0,0,0.0,4.0,1.0
49,1599.0,0,0.0,4.0,1.0
50,1624.0,0,0.0,4.0,1.0
51,1640.0,0,0.0,4.0,1.0
52,1728.0,0,0.0,4.0,1.0
53,2054.0,0,0.0,4.01,1.0
54,1755.0,0,0.0,4.01,1.0
55,1749.0,0,0.0,4.01,1.0
56,1650.0,0,0.0,4.01,1.0
57,1865.0,0,0.0,4.01,1.0
58,1816.0,0,0.0,4.01,1.0
59,1893.0,0,0.0,4.01,1.0
60,1157.0,0,0.0,4.01,1.0
61,1475.0,0,0.0,4.01,1.0
62,1519.0,0,0.0,4.01,1.0
63,1667.0,0,0.0,4.01,1.0
64,1751.0,0,0.0,4.01,1.0
65,1697.0,0,0.0,4.01,1.0
66,1795.0,0,0.0,4.01,1.0
67,1203.0,0,0.0,4.01,1.0
68,1235.0,0,0.0,4.01,1.0
69,1640.0,0,0.0,4.01,1.0
70,1638.0,0,0.0,4.01,1.0
71,1825.0,0,0.0,4.01,1.0
72,1807.0,0,0.0,4.01,1.0
73,1947.0,0,0.0,4.01,1.0
74,1182.0,0,0.0,4.01,1.0
75,1631.0,0,0.0,4.01,1.0
76,1531.0,0,0.0,4.01,1.0
77,1697.0,0,0.0,4.01,1.0
78,1115.0,0,0.0,4.01,1.0
79,1433.0,0,0.0,4.01,1.0
80,3292.0,0,0.0,4.01,1.0
81,3176.0,0,0.0,4.01,1.0
82,3127.0,0,0.0,4.01,1.0
83,3202.0,0,0.0,4.01,1.0
84,3191.0,0,0.0,4.01,1.0
85,3360.0,0,0.0,4.01,1.0
86,4593.0,1,0.0,4.01,1.0
87,4549.0,0,0.0,4.01,1.0
88,4701.0,0,0.0,4.01,1.0
89,4358.0,0,0.0,4.01,1.0
90,1230.0,0,0.0,4.01,1.0
91,1466.0,0,0.0,4.01,1.0
