time_hms,kb_per_sec_in,kb_per_sec_out
14:20:39,0.0,0.0
14:20:40,0.0,0.0
14:20:41,0.0,0.2
14:20:42,0.07,0.0
14:20:43,0.0,0.14
14:20:44,0.0,0.0
14:20:45,0.0,0.43
14:20:46,0.0,0.0
14:20:47,0.0,0.0
14:20:48,0.0,0.0
14:20:49,0.0,0.0
14:20:50,0.0,0.0
14:20:51,0.0,0.0
14:20:52,0.0,0.0
14:20:53,0.0,0.0
14:20:54,0.0,0.0
14:20:55,0.0,0.0
14:20:56,0.0,0.14
14:20:57,0.0,0.07
14:20:58,0.07,0.0
14:20:59,0.0,0.14
14:21:00,0.0,0.0
14:21:01,0.0,0.43
14:21:02,0.0,0.0
14:21:03,0.0,0.0
14:21:04,0.0,0.0
14:21:05,0.0,0.0
14:21:06,0.0,0.0
14:21:07,0.0,0.0
14:21:08,0.04,0.04
14:21:09,7.76,199.19
14:21:10,1.25,27.67
14:21:11,12.26,307.88
14:21:12,3.2,69.46
14:21:13,21.52,505.1
14:21:14,1.37,28.06
14:21:15,6.21,251.17
14:21:16,2.31,51.69
14:21:17,5.2,193.46
14:21:18,5.14,215.62
14:21:19,11.16,619.13
14:21:20,4.05,107.81
14:21:21,10.94,539.06
14:21:22,2.4,85.74
14:21:23,3.55,116.67
14:21:24,1.99,44.33
14:21:25,10.94,369.21
14:21:26,3.36,82.84
14:21:27,6.27,212.83
14:21:28,2.96,76.92
14:21:29,7.35,348.59
14:21:30,4.83,119.68
14:21:31,6.7,350.33
14:21:32,5.12,164.0
14:21:33,12.23,794.99
14:21:34,8.95,273.31
14:21:35,3.21,73.9
14:21:36,3.06,85.66
14:21:37,3.05,94.56
14:21:38,5.54,243.68
14:21:39,5.87,200.95
14:21:40,9.07,499.31
14:21:41,7.77,299.8
14:21:42,4.65,122.59
14:21:43,4.26,146.24
14:21:44,4.21,138.83
14:21:45,5.87,248.12
14:21:46,5.35,249.59
14:21:47,6.65,298.45
14:21:48,4.11,168.36
14:21:49,9.02,372.19
14:21:50,3.97,121.15
14:21:51,7.89,357.54
14:21:52,3.77,81.29
14:21:53,6.5,280.6
14:21:54,3.24,97.47
14:21:55,6.75,295.36
14:21:56,6.54,214.34
14:21:57,4.42,171.31
14:21:58,3.71,104.86
14:21:59,6.69,291.05
14:22:00,2.74,70.9
14:22:01,5.93,265.84
14:22:02,3.13,66.46
14:22:03,8.4,366.26
14:22:04,11.51,660.46
14:22:05,13.54,756.58
14:22:06,8.38,431.25
14:22:07,13.32,790.11
14:22:08,6.19,141.84
14:22:09,7.32,338.32
14:22:10,4.84,137.39
14:22:11,3.46,118.18
14:22:12,3.75,90.09
14:22:13,4.65,187.61
14:22:14,3.67,98.95
14:22:15,4.37,166.87
14:22:16,4.32,127.01
14:22:17,3.65,101.96
14:22:18,3.54,115.23
14:22:19,3.12,98.95
14:22:20,3.12,94.52
14:22:21,7.13,310.2
14:22:22,2.24,63.51
14:22:23,6.06,223.0
14:22:24,4.15,150.68
14:22:25,9.78,441.76
14:22:26,5.35,236.29
14:22:27,10.03,514.14
14:22:28,3.08,75.32
14:22:29,7.72,330.86
14:22:30,5.73,212.71
14:22:31,12.38,694.12
14:22:32,1.17,23.63
14:22:33,6.65,255.67
14:22:34,0.64,13.29
14:22:35,4.23,140.3
14:22:36,2.66,65.05
14:22:37,6.82,292.98
14:22:38,3.37,88.61
14:22:39,5.03,187.56
14:22:40,3.69,96.06
14:22:41,5.91,252.66
14:22:42,4.87,113.83
14:22:43,4.65,194.94
14:22:44,2.41,50.21
14:22:45,3.25,79.76
14:22:46,3.05,93.09
14:22:47,2.99,106.33
14:22:48,6.88,316.05
14:22:49,6.79,279.39
14:22:50,3.04,85.66
14:22:51,3.97,174.39
14:22:52,3.68,97.48
14:22:53,6.84,285.03
14:22:54,3.19,81.23
14:22:55,5.44,262.92
14:22:56,2.88,67.94
14:22:57,5.97,205.29
14:22:58,4.03,118.24
14:22:59,9.48,409.09
14:23:00,3.69,93.04
14:23:01,7.64,364.84
14:23:02,3.03,87.13
14:23:03,5.01,163.99
14:23:04,3.27,127.01
14:23:05,12.5,609.96
14:23:06,3.2,82.71
14:23:07,9.05,394.49
14:23:08,2.78,90.09
14:23:09,2.71,49.77
14:23:10,0.0,0.0
14:23:11,0.0,0.0
14:23:12,0.0,0.0
14:23:13,0.0,0.0
14:23:14,0.0,0.0
14:23:15,0.0,0.0
14:23:16,0.0,0.0
14:23:17,0.0,0.0
14:23:18,0.0,0.0
14:23:19,0.0,0.0
14:23:20,0.0,0.0
14:23:21,0.0,0.0
