Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,793.0,0,0.0,4.25,1.0565
2,4870.0,1,0.0,4.17,1.045
3,4337.0,0,0.0,4.13,1.035
4,4249.0,0,0.0,4.1,1.029
5,2314.0,0,0.0,4.07,1.018
6,4495.0,0,0.0,4.035,1.011
7,3624.0,0,0.0,4.02,1.007
8,4627.0,0,0.0,4.01,1.005
9,3075.0,0,0.0,4.0,1.003
10,3824.0,0,0.0,4.0,1.003
11,4867.0,0,0.0,3.99,1.003
12,3208.0,0,0.0,3.99,0.999
13,4182.0,0,0.0,3.99,0.999
14,3688.0,0,0.0,3.995,0.999
15,4385.0,0,0.0,4.0,0.999
16,4547.0,0,0.0,4.0,0.999
17,4593.0,0,0.0,4.005,0.999
18,4549.0,0,0.4265,4.05,1.0070000000000001
19,1779.0,1,0.04349999999999998,4.03,1.009
20,1012.0,0,0.0,4.02,1.007
21,1270.0,1,0.0,4.005,1.003
22,4083.0,0,0.0,4.0,1.001
23,1826.0,2,0.0,4.0,1.001
24,1642.0,0,0.0,4.0,1.001
25,1648.0,0,0.0,4.0,1.001
26,1632.0,0,0.0,4.0,1.001
27,1718.0,0,0.0,3.995,1.001
28,1850.0,0,0.0,3.99,1.001
29,1944.0,0,0.0,3.99,1.001
30,1111.0,0,0.0,3.99,1.001
31,1403.0,0,0.0,3.99,1.001
32,1671.0,0,0.0,3.99,1.001
33,1237.0,0,0.0,3.983333333333333,1.001
34,3013.0,1,0.0,3.98,1.001
35,3142.0,0,0.0,3.98,1.001
36,1834.0,1,0.0,3.98,1.001
37,1629.0,0,0.0,3.98,1.001
38,3097.0,1,0.0,3.98,1.001
39,3137.0,0,0.0,3.98,1.001
40,3128.0,0,0.0,3.98,1.001
41,1640.0,0,0.0,3.975,0.9989999999999999
42,1728.0,0,0.0,3.98,0.997
43,2054.0,0,0.0,3.99,0.997
44,1755.0,0,0.0,3.9966666666666666,0.997
45,1749.0,0,0.0,4.0,1.0
46,1650.0,0,0.0,4.0,1.0
47,1865.0,0,0.0,4.0,1.0
48,1816.0,0,0.0,4.0,1.0
49,1893.0,0,0.0,4.0,1.0
50,2402.0,1,0.0,4.0,1.0
51,1475.0,1,0.0,4.0,1.0
52,1519.0,0,0.0,4.0,1.0
53,1667.0,0,0.0,4.0,1.0
54,1751.0,0,0.0,4.0,1.0
55,3191.0,1,0.0,4.0,1.0
56,1203.0,1,0.0,4.0,1.0
57,2952.0,0,0.0,4.0,1.0
58,1640.0,2,0.0,4.0,1.0
59,1638.0,0,0.0,4.0,1.0
60,1825.0,0,0.0,4.0,1.0
61,1807.0,0,0.0,4.0,1.0
62,1947.0,0,0.0,4.0,1.0
63,1182.0,0,0.0,4.0,1.0
64,1631.0,0,0.0,4.0,1.0
65,1531.0,0,0.0,4.0,1.0
66,1697.0,0,0.0,4.0,1.0
67,1115.0,0,0.0,4.0,1.0
68,1433.0,0,0.0,4.0,1.0
69,1747.0,0,0.0,4.0,1.0
70,1581.0,0,0.0,4.0,1.0
71,1540.0,0,0.0,4.0,1.0
72,1622.0,0,0.0,4.0,1.0
73,1653.0,0,0.0,4.0,1.0
74,1726.0,0,0.0,4.0,1.0
75,1729.0,0,0.0,4.0,1.0
76,1741.0,0,0.0,4.0,1.0
77,1779.0,0,0.0,4.0,1.0
78,1012.0,1,0.0,4.0,1.0
79,1270.0,0,0.0,4.0,1.0
80,1714.0,0,0.0,4.0,1.0
81,1826.0,0,0.0,4.0,1.0
82,1642.0,0,0.0,4.0,1.0
83,1648.0,0,0.0,4.0,1.0
84,3264.0,1,0.0,4.0,1.0
85,1718.0,1,0.0,4.0,1.0
86,1850.0,0,0.0,4.0,1.0
87,1944.0,0,0.0,4.0,1.0
