Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,681.0,0,0.0,4.33,1.069
2,4758.0,1,0.0,4.234999999999999,1.0554999999999999
3,4517.0,0,0.0,4.145,1.0385
4,5021.0,0,0.0,4.1,1.025
5,4861.0,0,0.0,4.08,1.021
6,2755.0,0,0.0,4.05,1.0145
7,3572.0,0,0.0,4.025,1.008
8,5019.0,0,0.0,4.01,1.004
9,4771.0,0,0.0,4.005,1.004
10,4870.0,0,0.0,4.0,1.002
11,4337.0,0,0.0,4.0,1.0
12,4249.0,0,0.0,4.0,1.0
13,2314.0,0,0.0,4.0,1.0
14,4495.0,0,0.0,4.0,1.0
15,3624.0,0,0.0,4.0,1.0
16,4627.0,0,0.0,4.0,1.0
17,3075.0,0,0.0,4.0,1.0
18,3824.0,0,0.0,4.0,1.0
19,3292.0,1,0.0,4.0,1.0
20,3176.0,0,0.0,4.0,1.0
21,3127.0,0,0.0,4.0,1.0
22,1622.0,0,0.0,4.0,1.0
23,1653.0,1,0.0,4.0,1.0
24,1726.0,0,0.0,4.0,1.0
25,1729.0,0,0.0,4.0,1.0
26,1741.0,0,0.0,4.0,1.0
27,1779.0,0,0.0,4.0,1.0
28,1790.0,0,0.0,4.0,1.0
29,581.0,0,0.0,4.0,1.0
30,687.0,0,0.0,4.0,1.0
31,1714.0,0,0.0,4.0,1.0
32,1826.0,0,0.0,4.0,1.0
33,1642.0,0,0.0,4.0,1.0
34,1648.0,0,0.0,4.0,1.0
35,1632.0,0,0.0,4.0,1.0
36,1718.0,0,0.0,4.0,1.0
37,1850.0,0,0.0,4.0,1.0
38,1944.0,0,0.0,4.0,1.0
39,1111.0,0,0.0,4.0,1.0
40,1403.0,0,0.0,4.0,1.0
41,1671.0,0,0.0,4.0,1.0
42,1237.0,0,0.0,4.0,1.0
43,1813.0,0,0.0,4.0,1.0
44,1902.0,0,0.0,4.0,1.0
45,1834.0,0,0.0,4.0,1.0
46,1629.0,0,0.0,4.0,1.0
47,1618.0,0,0.0,4.0,1.0
48,1599.0,0,0.0,4.0,1.0
49,1624.0,0,0.0,4.0,1.0
50,1640.0,0,0.0,4.0,1.0
51,1728.0,0,0.0,4.0,1.0
52,2054.0,0,0.0,4.0,1.0
53,1755.0,0,0.0,4.0,1.0
54,1749.0,0,0.0,4.0,1.0
55,1650.0,0,0.0,4.0,1.0
56,1865.0,0,0.0,4.0,1.0
57,1816.0,0,0.0,4.0,1.0
58,1157.0,0,0.0,4.0,1.0
59,1475.0,0,0.0,4.0,1.0
60,1519.0,0,0.0,4.0,1.0
61,1667.0,0,0.0,4.0,1.0
62,1751.0,0,0.0,4.0,1.0
63,1697.0,0,0.0,4.0,1.0
64,1795.0,0,0.0,4.0,1.0
65,1203.0,0,0.0,4.0,1.0
66,1235.0,0,0.0,4.0,1.0
67,1640.0,0,0.0,4.0,1.0
68,1638.0,0,0.0,4.0,1.0
69,1825.0,0,0.0,4.0,1.0
70,1807.0,0,0.0,4.0,1.0
71,1947.0,0,0.0,4.0,1.0
72,1182.0,0,0.0,4.0,1.0
73,1631.0,0,0.0,4.0,1.0
74,1531.0,0,0.0,4.0,1.0
75,1697.0,0,0.0,4.0,1.0
76,1115.0,0,0.0,4.0,1.0
77,1433.0,0,0.0,4.0,1.0
78,1747.0,0,0.0,4.0,1.0
79,1581.0,0,0.0,4.0,1.0
80,1540.0,0,0.0,4.0,1.0
81,1622.0,0,0.0,4.0,1.0
82,1653.0,0,0.0,4.0,1.0
83,1726.0,0,0.0,4.0,1.0
84,1729.0,0,0.0,4.0,1.0
85,1741.0,0,0.0,4.0,1.0
86,1779.0,0,0.0,4.0,1.0
87,1790.0,0,0.0,4.0,1.0
88,581.0,0,0.0,4.0,1.0
89,687.0,0,0.0,4.0,1.0
90,1714.0,0,0.0,4.0,1.0
