Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,662.0,0,0.0,4.2,1.052
2,4867.0,0,0.0,4.140000000000001,1.036
3,3208.0,0,0.0,4.08,1.023
4,4182.0,0,0.0,4.045,1.014
5,3688.0,0,0.0,4.025,1.009
6,4385.0,0,0.0,4.01,1.004
7,4547.0,0,0.0,4.0,1.004
8,4593.0,0,0.0,4.0,1.0
9,4549.0,0,0.0,4.0,1.0
10,4701.0,0,0.0,4.0,1.0
11,4358.0,0,0.0,4.0,1.0
12,1230.0,0,0.0,4.0,1.0
13,1466.0,0,0.0,4.0,1.0
14,4083.0,0,0.0,4.0,1.0
15,4831.0,0,0.0,4.0,1.0
16,5070.0,0,0.0,4.0,1.0
17,4687.0,0,0.0,4.0,1.0
18,3264.0,1,0.0,4.0,1.0
19,3309.0,0,0.0,4.0,1.0
20,3680.0,0,0.6846666666666668,4.12,1.0
21,3906.0,0,0.8783333333333332,4.4,1.077
22,2152.0,0,0.0,4.295,1.0635
23,2762.0,0,0.0,4.1850000000000005,1.045
24,3235.0,0,0.0,4.115,1.0299999999999998
25,2371.0,0,0.0,4.07,1.022
26,3013.0,0,0.0,4.045,1.0154999999999998
27,3142.0,0,0.0,4.025,1.009
28,3057.0,0,0.0,4.01,1.004
29,3090.0,0,0.0,4.003333333333333,1.0026666666666666
30,3097.0,0,0.0,4.0,1.0
31,3137.0,0,0.0,4.0,1.0
32,3128.0,0,0.0,4.0,1.0
33,3150.0,0,0.0,4.0,1.0
34,3137.0,0,0.0,4.0,1.0
35,3692.0,0,0.0,4.0,1.0
36,3387.0,0,0.0,4.0,1.0
37,3539.0,0,0.14250000000000007,4.005,1.0
38,3268.0,0,0.4311666666666667,4.056666666666666,1.0113333333333332
39,3682.0,0,0.8313333333333333,4.22,1.018
40,3622.0,0,1.0020000000000002,4.595,1.044
41,3720.0,0,0.8035000000000001,4.71,1.095
42,2402.0,0,0.1745000000000001,4.635,1.0945
43,3125.0,0,0.0,4.5,1.087
44,3004.0,0,0.014000000000000234,4.343333333333333,1.071
45,3153.0,0,0.02799999999999958,4.22,1.054
46,1751.0,1,0.0,4.15,1.0385
47,3191.0,1,0.0,4.09,1.024
48,3456.0,0,0.0,4.05,1.015
49,2610.0,0,0.0,4.025,1.008
50,2952.0,0,0.0,4.015,1.004
51,3255.0,0,0.0,4.005,1.004
52,3102.0,0,0.0,4.0,1.002
53,3328.0,0,0.0,4.0,1.0
54,3422.0,0,0.0,4.0,1.0
55,3595.0,0,0.0,4.0,1.0
56,2284.0,0,0.0,4.0,1.0
57,3176.0,0,0.0,4.0,1.0
58,3057.0,0,0.0,4.0,1.0
59,3595.0,0,0.0,4.0,1.0
60,2302.0,0,0.0,4.0,1.0
61,2922.0,0,0.0,4.0,1.0
62,3292.0,0,0.0,4.0,1.0
63,3176.0,0,0.0,4.0,1.0
64,3127.0,0,0.0,4.0,1.0
65,3202.0,0,0.0,4.005,1.0
66,3191.0,0,0.0,4.01,1.0
67,3360.0,0,0.0,4.01,1.0
68,3311.0,0,0.0,4.01,1.0
69,3433.0,0,0.0,4.01,1.0
70,3420.0,0,0.0,4.01,1.0
71,3433.0,0,0.020999999999999908,4.01,1.0
72,1012.0,0,0.0,4.01,1.0
73,1270.0,0,0.0,4.01,1.0
74,3253.0,0,0.0,4.01,1.0
75,3289.0,0,0.0,4.01,1.0
76,3348.0,0,0.0,4.01,1.0
77,3176.0,0,0.0,4.01,1.0
78,4765.0,0,0.0,4.01,1.0
79,4680.0,0,0.0,4.01,1.0
80,4674.0,0,0.0,4.01,1.0
81,4717.0,0,0.0,4.01,1.0
82,3527.0,0,0.0,4.01,1.0
83,3229.0,0,0.0,4.01,1.0
84,4406.0,0,0.0,4.01,1.0
85,3084.0,0,0.0,4.01,1.0013333333333334
86,4777.0,0,0.0,4.005,1.004
87,4977.0,0,0.0,4.0,1.002
88,4616.0,0,0.0,4.0,1.0
89,5090.0,0,0.0,4.0,1.0
90,4480.0,0,0.0,4.0,1.0
