time_hms,kb_per_sec_in,kb_per_sec_out
21:09:54,0.0,0.0
21:09:55,0.0,0.0
21:09:56,0.0,0.14
21:09:57,0.07,0.07
21:09:58,0.0,0.14
21:09:59,0.0,0.0
21:10:00,0.0,0.43
21:10:01,0.0,0.0
21:10:02,0.0,0.0
21:10:03,0.0,0.0
21:10:04,0.0,0.0
21:10:05,0.0,0.0
21:10:06,0.0,0.0
21:10:07,0.0,0.0
21:10:08,0.0,0.0
21:10:09,0.0,0.0
21:10:10,0.0,0.0
21:10:11,0.0,0.07
21:10:12,0.0,0.07
21:10:13,0.0,0.07
21:10:14,0.07,0.0
21:10:15,0.0,0.0
21:10:16,0.0,0.57
21:10:17,0.0,0.0
21:10:19,0.0,0.0
21:10:20,0.0,0.0
21:10:21,0.0,0.0
21:10:22,0.0,0.0
21:10:23,0.0,0.0
21:10:24,0.04,0.04
21:10:25,15.24,395.8
21:10:26,28.64,722.74
21:10:27,16.55,604.01
21:10:28,12.83,603.9
21:10:29,11.75,619.09
21:10:30,12.3,613.53
21:10:31,11.63,625.23
21:10:32,11.85,658.7
21:10:33,13.95,728.41
21:10:34,11.58,608.79
21:10:35,13.26,612.9
21:10:36,12.11,604.01
21:10:37,11.44,611.43
21:10:38,11.89,623.76
21:10:39,12.5,632.22
21:10:40,11.73,623.5
21:10:41,12.22,619.51
21:10:42,11.26,605.52
21:10:43,11.85,628.37
21:10:44,11.9,642.99
21:10:45,13.05,643.93
21:10:46,11.31,618.02
21:10:47,12.96,617.31
21:10:48,10.98,614.81
21:10:49,12.44,616.28
21:10:50,13.21,657.22
21:10:51,10.75,614.55
21:10:52,11.86,604.48
21:10:53,12.24,608.49
21:10:54,12.17,614.38
21:10:55,11.54,617.32
21:10:56,12.48,629.46
21:10:57,11.59,632.09
21:10:58,12.3,660.15
21:10:59,11.72,592.23
21:11:00,11.76,635.32
21:11:01,12.3,606.11
21:11:02,12.0,620.9
21:11:03,11.71,605.51
21:11:04,12.36,630.62
21:11:05,12.16,618.83
21:11:06,12.42,764.09
21:11:07,13.24,618.68
21:11:08,12.57,612.86
21:11:09,11.65,617.39
21:11:10,12.31,623.67
21:11:11,12.31,608.47
21:11:12,12.29,643.93
21:11:13,11.9,614.39
21:11:14,12.97,617.73
21:11:15,11.42,611.78
21:11:16,11.92,605.92
21:11:17,13.09,624.73
21:11:18,11.81,606.99
21:11:19,12.05,608.5
21:11:20,11.63,632.11
21:11:21,11.49,614.37
21:11:22,13.3,666.36
21:11:23,11.47,608.47
21:11:24,13.29,676.41
21:11:25,11.64,604.03
21:11:26,12.88,629.14
21:11:27,11.57,607.27
21:11:28,12.59,614.37
21:11:29,12.09,611.45
21:11:30,12.22,620.28
21:11:31,11.02,610.24
21:11:32,14.12,770.92
21:11:33,12.52,617.34
21:11:34,11.66,661.64
21:11:35,13.29,633.85
21:11:36,11.89,676.41
21:11:37,13.4,660.17
21:11:38,12.3,617.38
21:11:39,12.28,647.0
21:11:40,12.51,743.25
21:11:41,13.0,677.96
21:11:42,12.15,645.4
21:11:43,13.39,681.01
21:11:44,11.78,614.4
21:11:45,12.08,649.82
21:11:46,12.2,608.47
21:11:47,13.79,691.55
21:11:48,11.81,629.13
21:11:49,13.56,669.69
21:11:50,12.78,614.38
21:11:51,12.59,671.98
21:11:52,11.63,616.22
21:11:53,12.72,672.4
21:11:54,12.23,627.95
21:11:55,13.22,652.77
21:11:56,10.94,607.0
21:11:57,13.64,653.52
21:11:58,11.79,595.18
21:11:59,13.66,656.1
21:12:00,11.72,615.0
21:12:01,12.88,633.58
21:12:02,11.36,624.72
21:12:03,10.73,614.39
21:12:04,13.03,718.15
21:12:05,14.33,788.6
21:12:06,13.73,679.62
21:12:07,15.26,830.11
21:12:08,12.35,607.02
21:12:09,11.79,605.52
21:12:10,12.06,602.59
21:12:11,11.77,627.68
21:12:12,12.0,622.01
21:12:13,12.57,670.5
21:12:14,12.02,603.14
21:12:15,12.45,686.75
21:12:16,11.22,615.86
21:12:17,12.66,679.77
21:12:18,12.79,593.71
21:12:19,10.96,664.59
21:12:20,13.55,602.89
21:12:21,11.67,630.56
21:12:22,12.25,623.23
21:12:23,12.74,623.24
21:12:24,12.73,614.63
21:12:25,7.84,382.63
21:12:26,0.0,0.0
21:12:27,0.0,0.0
21:12:28,0.0,0.0
21:12:29,0.0,0.0
21:12:30,0.0,0.0
21:12:31,0.0,0.0
21:12:32,0.0,0.0
21:12:33,0.0,0.0
21:12:34,0.0,0.0
21:12:35,1.22,1.16
21:12:36,0.0,0.0
21:12:37,0.0,0.0
21:12:38,0.0,0.0
21:12:39,0.0,0.0
21:12:40,0.0,0.0
21:12:41,0.0,0.0
21:12:42,0.0,0.0
21:12:43,0.0,0.0
21:12:44,0.0,0.0
21:12:45,0.0,0.0
21:12:46,0.0,0.0
21:12:47,0.0,0.0
21:12:48,0.0,0.0
21:12:49,0.0,0.0
21:12:50,0.0,0.0
21:12:51,0.0,0.0
21:12:52,0.0,0.0
21:12:53,0.0,0.0
21:12:54,0.0,0.0
21:12:55,0.0,0.0
21:12:56,0.0,0.0
21:12:57,0.0,0.0
21:12:58,0.0,0.0
21:12:59,0.0,0.0
21:13:00,0.0,0.0
21:13:01,0.0,0.0
21:13:02,0.0,0.0
21:13:03,0.0,0.0
21:13:04,0.0,0.0
21:13:05,0.0,0.0
21:13:06,0.0,0.0
21:13:07,0.0,0.0
21:13:08,0.0,0.0
21:13:09,0.0,0.0
21:13:10,0.0,0.0
21:13:11,0.0,0.0
