Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,0.0,0,0.0,4.21,1.048
2,486.0,0,0.0,4.16,1.043
3,4778.0,1,0.0,4.115,1.029
4,4976.0,0,0.0,4.0600000000000005,1.0175
5,4616.0,0,0.0,4.035,1.0125
6,5090.0,0,0.0,4.015,1.005
7,4480.0,0,0.0,4.005,1.005
8,4928.0,0,0.0,4.0,1.001
9,4654.0,0,0.0,4.0,1.001
10,4864.0,0,0.0,4.0,1.0
11,3780.0,0,0.0,4.0,1.0
12,4942.0,0,0.0,4.0,1.0
13,4768.0,0,0.0,4.0,1.0
14,4454.0,0,0.0,4.0,1.0
15,5050.0,0,0.0,4.0,1.0
16,4206.0,0,0.0,4.0,1.0
17,4126.0,0,0.0,4.0,1.0
18,4818.0,0,0.0,4.0,1.0
19,2546.0,0,0.0,4.0,1.0
20,1474.0,0,0.0,4.0,1.0
21,1520.0,1,0.0,4.0,1.0
22,1668.0,0,0.0,4.0,1.0
23,1750.0,0,0.0,4.0,1.0
24,1698.0,0,0.0,4.0,1.0
25,1796.0,0,0.0,4.0,1.0
26,1202.0,0,0.0,4.0,1.0
27,1234.0,0,0.0,4.0,1.0
28,1640.0,0,0.0,4.0,1.0
29,1638.0,0,0.0,4.0,1.0
30,1824.0,0,0.0,4.0,1.0
31,1806.0,0,0.0,4.0,1.0
32,1948.0,0,0.0,4.0,1.0
33,1182.0,0,0.0,4.0,1.0
34,1630.0,0,0.0,4.0,1.0
35,1532.0,0,0.0,4.0,1.0
36,1698.0,0,0.0,4.0,1.0
37,1116.0,0,0.0,4.0,1.0
38,1432.0,0,0.0,4.0,1.0
39,1748.0,0,0.0,4.0,1.0
40,1582.0,0,0.0,4.0,1.0
41,1540.0,0,0.0,4.0,1.0
42,1622.0,0,0.0,4.0,1.0
43,1652.0,0,0.0,4.0,1.0
44,1726.0,0,0.0,4.0,1.0
45,1730.0,0,0.0,4.0,1.0
46,1742.0,0,0.0,4.0,1.0
47,1778.0,0,0.0,4.0,1.0
48,1790.0,0,0.0,4.0,1.0
49,580.0,0,0.0,4.0,1.0
50,688.0,0,0.0,4.0,1.0
51,1714.0,0,0.0,4.0,1.0
52,1826.0,0,0.0,4.0,1.0
53,1642.0,0,0.0,4.0,1.0
54,1648.0,0,0.0,4.0,1.0
55,1632.0,0,0.0,4.0,1.0
56,1718.0,0,0.0,4.0,1.0
57,1850.0,0,0.0,4.0,1.0
58,1944.0,0,0.0,4.0,1.0
59,1110.0,0,0.0,4.0,1.0
60,1402.0,0,0.0,4.0,1.0
61,1670.0,0,0.0,4.0,1.0
62,1236.0,0,0.0,4.0,1.0
63,3012.0,1,0.0,4.0,1.0
64,1902.0,0,0.0,4.0,1.0
65,1834.0,0,0.0,4.0,1.0
66,1630.0,0,0.0,4.0,1.0
67,1618.0,0,0.0,4.0,1.0
68,1598.0,0,0.0,4.0,1.0
69,1624.0,0,0.0,4.0,1.0
70,1640.0,0,0.0,4.0,1.0
71,1728.0,0,0.0,4.0,1.0
72,2054.0,0,0.0,4.0,1.0
73,1756.0,0,0.0,4.0,1.0
74,1750.0,0,0.0,4.0,1.0
75,1650.0,0,0.0,4.0,1.0
76,1866.0,0,0.0,4.0,1.0
77,1816.0,0,0.0,4.0,1.0
78,1894.0,0,0.0,4.0,1.0
79,1156.0,0,0.0,4.0,1.0
80,1474.0,0,0.0,4.0,1.0
81,1520.0,0,0.0,4.0,1.0
82,1668.0,0,0.0,4.0,1.0
83,1750.0,0,0.0,4.0,1.0
84,1698.0,0,0.0,4.0,1.0
85,1796.0,0,0.0,4.0,1.0
86,1202.0,0,0.0,4.0,1.0
87,1234.0,0,0.0,4.0,1.0
88,1640.0,0,0.0,4.0,1.0
89,1638.0,0,0.0,4.0,1.0
90,1824.0,0,0.0,4.0,1.0
91,1806.0,0,0.0,4.0,1.0
