  Time         s2-eth3      
20:04:55      3.96    159.00
20:04:56      0.00      0.00
20:04:57      0.00      0.00
20:04:58      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:04:59      0.00      0.00
20:05:00      0.00      0.00
20:05:01      0.00      0.00
20:05:02      0.00      0.00
20:05:03      0.00      0.00
20:05:04      0.00      0.00
20:05:05      0.00      0.00
20:05:06      0.00      0.00
20:05:07      0.00      0.00
20:05:08      0.00      0.00
20:05:09      0.00      0.00
20:05:10      0.00      0.00
20:05:11      0.00      0.00
20:05:12      0.00      0.00
20:05:13      0.00      0.00
20:05:14      0.00      0.00
20:05:15      0.00      0.00
20:05:16      0.00      0.00
20:05:17      0.00      0.00
20:05:18      0.00      0.00
20:05:19      0.00      0.00
20:05:20      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:05:21      0.00      0.00
20:05:22      0.00      0.00
20:05:23      0.00      0.00
20:05:24      0.00      0.00
20:05:25      0.00      0.00
20:05:26      0.00      0.00
20:05:27      0.00      0.00
20:05:28      0.00      0.00
20:05:29      0.00      0.00
20:05:30      0.00      0.00
20:05:31      0.00      0.00
20:05:32      0.00      0.00
20:05:33      0.00      0.00
20:05:34      0.00      0.00
20:05:35      0.00      0.00
20:05:36      0.00      0.00
20:05:37      0.00      0.00
20:05:38      0.00      0.00
20:05:39      0.00      0.00
20:05:40      0.00      0.00
20:05:41      0.00      0.00
20:05:42      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:05:43      0.00      0.00
20:05:44      0.00      0.00
