Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,911.0,0,0.0,4.3,1.068
2,4480.0,1,0.0,4.215,1.052
3,4927.0,0,0.0,4.15,1.037
4,4653.0,0,0.0,4.105,1.0274999999999999
5,4864.0,0,0.0,4.07,1.018
6,3780.0,0,0.0,4.045,1.013
7,4941.0,0,0.0,4.025,1.009
8,4769.0,0,0.0,4.01,1.004
9,4454.0,0,0.0,4.0,1.004
10,5050.0,0,0.0,4.0,1.0
11,4205.0,0,0.0,4.0,1.0
12,4126.0,0,0.0,4.0,1.0
13,4817.0,0,0.0,4.0,1.0
14,2546.0,0,0.0,4.0,1.0
15,3756.0,0,0.0,4.0,1.0
16,4363.0,0,0.0,4.0,1.0
17,4758.0,0,0.0,4.0,1.0
18,4517.0,0,0.0,4.0,1.0
19,3191.0,1,0.0,4.0,1.0
20,3456.0,0,0.0,4.0,1.0
21,2610.0,0,0.0,4.0,1.0
22,2952.0,0,0.0,4.0,1.0
23,3255.0,0,0.0,4.0,1.0
24,3102.0,0,0.0,4.0,1.0
25,3328.0,0,0.0,4.0,1.0
26,3422.0,0,0.0,4.0,1.0
27,3595.0,0,0.0,4.0,1.0
28,2284.0,0,0.0,4.0,1.0
29,3176.0,0,0.0,4.0,1.0
30,3057.0,0,0.0,4.0,1.0
31,3595.0,0,0.0,4.0,1.0
32,2302.0,0,0.0,4.0,1.0
33,2922.0,0,0.0,4.0,1.0
34,3292.0,0,0.0,4.0,1.0
35,3176.0,0,0.0,4.0,1.0
36,3127.0,0,0.0,4.0,1.0
37,3202.0,0,0.0,4.0,1.0
38,3191.0,0,0.0,4.0,1.0
39,3360.0,0,0.0,4.0,1.0
40,3311.0,0,0.0,4.0,1.0
41,3433.0,0,0.0,4.0,1.0
42,3420.0,0,0.0,4.0,1.0
43,1012.0,0,0.0,4.0,1.0
44,1270.0,0,0.0,4.0,1.0
45,3253.0,0,0.0,4.0,1.0
46,3289.0,0,0.0,4.0,1.0
47,3348.0,0,0.0,4.0,1.0
48,3176.0,0,0.0,4.0,1.0
49,3264.0,0,0.0,4.0,1.0
50,3309.0,0,0.0,4.0,1.0
51,3680.0,0,0.0,4.0,1.0
52,3906.0,0,0.0,4.0,1.0
53,2152.0,0,0.0,4.0,1.0
54,2762.0,0,0.0,4.0,1.0
55,3235.0,0,0.0,4.0,1.0
56,2371.0,0,0.0,4.0,1.0
57,3013.0,0,0.0,4.0,1.0
58,3142.0,0,0.0,4.0,1.0
59,3057.0,0,0.0,4.0,1.0
60,3090.0,0,0.0,4.0,1.0
61,3097.0,0,0.0,4.0,1.0
62,3137.0,0,0.0,4.0,1.0
63,3128.0,0,0.0,4.0,1.0
64,3150.0,0,0.0,4.0,1.0
65,3137.0,0,0.0,4.0,1.0
66,3692.0,0,0.0,4.0,1.0
67,3387.0,0,0.0,4.0,1.0
68,3539.0,0,0.0,4.0,1.0
69,3268.0,0,0.0,4.0,1.0
70,3682.0,0,0.0,4.0,1.0
71,3622.0,0,0.1385,4.015000000000001,1.004
72,3720.0,0,0.4055,4.17,1.0
73,2402.0,0,0.0,4.125,1.0325
74,3125.0,0,0.0,4.07,1.018
75,3004.0,0,0.0,4.035,1.012
76,3153.0,0,0.0,4.025,1.008
77,3447.0,0,0.0,4.01,1.004
78,3191.0,0,0.0,4.0,1.004
79,3456.0,0,0.0,4.0,1.0
80,2610.0,0,0.0,4.0,1.0
81,2952.0,0,0.0,4.0,1.0
82,3255.0,0,0.0,4.0,1.0
83,3102.0,0,0.0,4.0,1.0
84,3328.0,0,0.0,4.0,1.0
85,3422.0,0,0.0,4.0,1.0
86,3595.0,0,0.0,4.0,1.0
87,2284.0,0,0.0,4.0,1.0
88,3176.0,0,0.0,4.0,1.0
89,3057.0,0,0.0,4.0,1.0
