time_hms,kb_per_sec_in,kb_per_sec_out
17:15:01,7.43,202.19
17:15:02,11.64,834.22
17:15:03,12.17,827.26
17:15:04,11.52,826.79
17:15:05,5.4,373.44
17:15:06,7.61,520.12
17:15:07,7.95,604.83
17:15:08,6.67,379.93
17:15:09,11.36,846.82
17:15:10,6.29,417.51
17:15:11,10.03,746.96
17:15:12,5.82,378.48
17:15:13,11.17,855.27
17:15:14,5.91,392.53
17:15:15,11.35,855.73
17:15:16,5.82,382.25
17:15:17,5.3,396.78
17:15:18,3.33,139.96
17:15:19,10.69,781.62
17:15:20,3.36,223.87
17:15:21,11.31,855.5
17:15:22,5.82,393.48
17:15:23,11.26,854.87
17:15:24,4.87,332.63
17:15:25,11.17,854.94
17:15:26,4.87,340.62
17:15:27,11.18,853.78
17:15:28,3.45,228.07
17:15:29,11.35,854.98
17:15:30,3.17,208.47
17:15:31,8.14,595.69
17:15:32,0.2,0.04
17:15:33,10.77,799.12
17:15:34,4.83,360.41
17:15:35,10.26,726.86
17:15:36,2.74,208.1
17:15:37,9.51,698.0
17:15:38,7.95,495.63
17:15:39,9.32,663.8
17:15:40,1.8,130.62
17:15:41,8.37,588.26
17:15:42,5.49,398.69
17:15:43,7.8,566.41
17:15:44,9.31,688.56
17:15:45,7.14,492.79
17:15:46,11.25,828.95
17:15:47,11.28,827.12
17:15:48,10.69,707.92
17:15:49,3.17,176.16
17:15:50,11.45,854.98
17:15:51,3.73,235.97
17:15:52,11.26,854.26
17:15:53,4.3,286.6
17:15:54,11.45,854.57
17:15:55,4.02,264.2
17:15:56,11.73,853.2
17:15:57,4.4,297.42
17:15:58,11.54,854.34
17:15:59,4.89,346.49
17:16:00,11.24,821.62
17:16:01,4.07,300.55
17:16:02,4.97,319.17
17:16:03,0.04,0.04
17:16:04,6.86,380.14
17:16:05,0.0,0.0
17:16:06,9.89,683.59
17:16:07,5.24,369.86
17:16:08,8.94,638.8
17:16:09,8.24,607.52
17:16:10,8.37,563.54
17:16:11,9.93,743.59
17:16:12,7.9,547.82
17:16:13,8.9,661.66
17:16:14,6.58,365.73
17:16:15,11.35,854.35
17:16:16,6.86,460.93
17:16:17,10.5,754.94
17:16:18,5.91,410.31
17:16:19,10.5,797.92
17:16:20,5.25,361.22
17:16:21,11.36,854.78
17:16:22,4.68,317.12
17:16:23,7.95,596.8
17:16:24,3.07,134.25
17:16:25,10.04,699.82
17:16:26,3.36,219.69
17:16:27,11.26,854.67
17:16:28,3.55,238.46
17:16:29,8.37,620.16
17:16:30,1.75,90.86
17:16:31,11.35,854.47
17:16:32,5.25,371.59
17:16:33,11.68,854.53
17:16:34,5.35,366.8
17:16:35,10.97,711.46
17:16:36,6.76,458.77
17:16:37,11.45,821.08
17:16:38,6.79,489.13
17:16:39,10.96,799.14
17:16:40,4.73,356.48
17:16:41,10.45,732.64
17:16:42,7.29,538.14
17:16:43,9.89,711.0
17:16:44,6.79,489.02
17:16:45,9.23,662.48
17:16:46,7.95,592.56
17:16:47,8.66,593.97
17:16:48,5.3,381.27
17:16:49,8.28,573.75
17:16:50,11.71,826.51
17:16:51,11.99,854.74
17:16:52,11.37,827.8
17:16:53,7.66,567.81
17:16:54,7.9,536.28
17:16:55,10.5,765.94
17:16:56,6.95,488.45
17:16:57,8.14,596.45
17:16:58,7.24,448.11
17:16:59,8.33,616.94
17:17:00,5.92,373.0
17:17:01,11.84,855.43
17:17:02,6.1,369.18
17:17:03,4.07,304.22
17:17:04,4.82,285.99
17:17:05,9.37,683.37
17:17:06,3.74,228.15
17:17:07,11.27,855.06
17:17:08,3.93,255.09
17:17:09,11.45,853.16
17:17:10,4.78,329.27
17:17:11,11.93,853.71
17:17:12,4.97,241.35
17:17:13,11.45,854.46
17:17:14,6.01,421.4
17:17:15,11.17,854.37
17:17:16,5.01,341.39
17:17:17,9.18,691.48
17:17:18,0.42,2.63
17:17:19,10.98,837.5
17:17:20,1.39,82.08
17:17:21,10.48,761.86
17:17:22,7.1,532.73
17:17:23,10.08,745.7
17:17:24,6.43,484.55
17:17:25,9.51,675.5
17:17:26,7.66,580.99
17:17:27,8.28,536.15
17:17:28,8.8,583.04
17:17:29,8.47,583.77
17:17:30,11.25,829.41
