  Time         s2-eth2      
20:54:05      6.29    366.55
20:54:06      0.28     13.09
20:54:07      5.57    318.99
20:54:08     12.21    733.43
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
20:54:09      5.16    298.70
20:54:10     14.10    852.29
20:54:11     13.87    830.70
20:54:12     13.70    825.00
20:54:13     14.00    852.31
20:54:14      4.97    285.98
20:54:15     12.68    720.66
20:54:16      8.29    485.57
20:54:17     14.10    852.23
20:54:18      5.07    285.68
20:54:19     14.10    853.71
20:54:20      5.35    304.47
20:54:21     14.10    853.80
20:54:22      6.01    340.27
20:54:23     14.10    853.54
20:54:24      0.90     26.80
20:54:25     13.54    820.87
20:54:26      0.54      9.62
20:54:27     13.23    792.72
20:54:28      5.77    342.53
20:54:29     12.64    748.49
20:54:30      0.85     47.54
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
20:54:31     11.60    680.54
