Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,485.0,0,0.0,4.25,1.056
2,4777.0,1,0.0,4.17,1.041
3,4977.0,0,0.0,4.12,1.032
4,4616.0,0,0.0,4.07,1.0186666666666666
5,5090.0,0,0.0,4.04,1.013
6,4480.0,0,0.0,4.02,1.0066666666666666
7,4927.0,0,0.0,4.005,1.004
8,4653.0,0,0.0,4.0,1.002
9,4864.0,0,0.0,4.0,1.0
10,3780.0,0,0.0,4.0,1.0
11,4941.0,0,0.0,4.0,1.0
12,4769.0,0,0.0,4.0,1.0
13,4454.0,0,0.0,4.0,1.0
14,5050.0,0,0.0,4.0,1.0
15,4205.0,0,0.0,4.0,1.0
16,4126.0,0,0.0,4.0,1.0
17,4817.0,0,0.0,4.0,1.0
18,2546.0,0,0.0,4.0,1.0
19,3125.0,1,0.0,4.0,1.0
20,3004.0,0,0.0,4.0,1.0
21,3153.0,0,0.0,4.0,1.0
22,3447.0,0,0.0,4.0,1.0
23,3191.0,0,0.0,4.0,1.0
24,3456.0,0,0.0,4.0,1.0
25,2610.0,0,0.0,4.0,1.0
26,2952.0,0,0.0,4.0,1.0
27,3255.0,0,0.0,4.0,1.0
28,3102.0,0,0.0,4.0,1.0
29,3328.0,0,0.0,4.0,1.0
30,3422.0,0,0.0,4.0,1.0
31,3595.0,0,0.0,4.0,1.0
32,2284.0,0,0.0,4.01,1.0
33,3176.0,0,0.0,4.01,1.0
34,3057.0,0,0.0,4.01,1.0
35,3595.0,0,0.0,4.01,1.0
36,2302.0,0,0.0,4.01,1.0
37,2922.0,0,0.0,4.01,1.0
38,3292.0,0,0.0,4.01,1.0
39,3176.0,0,0.0,4.01,1.0
40,3127.0,0,0.0,4.01,1.0
41,3202.0,0,0.0,4.01,1.0
42,3191.0,0,0.0,4.01,1.0
43,3360.0,0,0.0,4.01,1.0
44,3311.0,0,0.0,4.01,1.0
45,3433.0,0,0.0,4.01,1.004
46,3420.0,0,0.0,4.0,1.002
47,1012.0,0,0.0,4.0,1.0
48,1270.0,0,0.0,4.0,1.0
49,3253.0,0,0.0,4.0,1.0
50,3289.0,0,0.0,4.0,1.0
51,3348.0,0,0.0,4.0,1.0
52,3176.0,0,0.0,4.0,1.0
53,3264.0,0,0.0,4.0,1.0
54,3309.0,0,0.0,4.0,1.0
55,3680.0,0,0.0,4.0,1.0
56,3906.0,0,0.0,4.0,1.0
57,2152.0,0,0.0,4.0,1.0
58,2762.0,0,0.0,4.0,1.0
59,3235.0,0,0.0,4.0,1.0
60,2371.0,0,0.0,4.0,1.0
61,3013.0,0,0.0,4.0,1.0
62,3142.0,0,0.0,4.0,1.0
63,3057.0,0,0.0,4.0,1.0
64,3090.0,0,0.0,4.0,1.0
65,3097.0,0,0.0,4.0,1.0
66,3137.0,0,0.0,4.0,1.0
67,3128.0,0,0.0,4.0,1.0
68,3150.0,0,0.0,4.0,1.0
69,3137.0,0,0.0,4.0,1.0
70,3692.0,0,0.1775,4.0,1.0
71,3387.0,0,0.1965,4.0,1.0
72,3539.0,0,0.505,4.085,1.022
73,3268.0,0,0.4005000000000001,4.095000000000001,1.0110000000000001
74,3682.0,0,0.883,4.34,1.0375
75,3622.0,0,0.3915000000000002,4.3100000000000005,1.0659999999999998
76,4817.0,1,0.04599999999999982,4.25,1.058
77,2546.0,0,0.0,4.2,1.047
78,3756.0,0,0.0,4.135,1.0365
79,4363.0,0,0.0,4.08,1.0215
80,4758.0,0,0.0,4.045,1.013
81,4517.0,0,0.0,4.025,1.009
82,5021.0,0,0.0,4.01,1.004
83,4861.0,0,0.0,4.005,1.004
84,2755.0,0,0.0,4.0,1.0
85,3572.0,0,0.0,4.0,1.0
86,5019.0,0,0.0,4.0,1.0
87,4771.0,0,0.0,4.0,1.0
88,4870.0,0,0.0,4.0,1.0
89,4337.0,0,0.0,4.0,1.0
