      Time     KB/s_in    KB/s_out
  19:56:11        12.2       735.9
  19:56:12         9.9       526.1
  19:56:13        12.8       741.8
  19:56:14         9.9       526.1
  19:56:15        12.8       770.0
  19:56:16         9.6       545.3
  19:56:17        12.4       710.8
  19:56:18        10.0       545.3
  19:56:19        11.9       687.1
  19:56:20         9.7       557.1
  19:56:21        11.4       628.0
  19:56:22         9.9       571.8
  19:56:23        13.1       815.7
  19:56:24         6.9       335.0
  19:56:25         0.0         0.0
  19:56:26         0.0         0.0
  19:56:27         0.0         0.0
  19:56:28         0.0         0.0
  19:56:29         0.0         0.0
  19:56:30         0.0         0.0
  19:56:31         0.0         0.0
  19:56:32         0.0         0.0
  19:56:33         0.0         0.0
  19:56:34         0.0         0.0
  19:56:35         0.0         0.0
  19:56:36         0.0         0.0
  19:56:37         0.0         0.0
  19:56:38         0.0         0.0
  19:56:39         0.0         0.0
  19:56:40         0.0         0.0
  19:56:41         0.0         0.0
  19:56:42         0.0         0.0
  19:56:43         0.0         0.0
