Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,788.0,0,0.0,4.27,1.06
2,4547.0,1,0.0,4.1850000000000005,1.044
3,3311.0,1,0.0,4.115,1.03
4,4549.0,1,0.0,4.07,1.0194999999999999
5,4701.0,0,0.0,4.035,1.0105
6,3433.0,1,0.0,4.02,1.008
7,1230.0,0,0.0,4.01,1.004
8,687.0,1,0.0,4.005,1.004
9,1714.0,0,0.0,4.0,1.0
10,4831.0,1,0.0,4.0,1.0
11,5070.0,0,0.0,4.0,1.0
12,3176.0,1,0.0,4.0,1.0
13,4765.0,0,0.0,4.0,1.0
14,4680.0,0,0.0,4.0,1.0
15,4674.0,0,0.0,4.0,1.0
16,4717.0,0,0.0,4.0,1.0
17,2152.0,1,0.0,4.0,1.0
18,2762.0,0,0.0,4.0,1.0
19,485.0,1,0.0,4.0,1.0
20,829.0,1,0.0,4.0,1.0
21,464.0,0,0.0,4.0,1.0
22,437.0,1,0.0,4.0,1.0
23,1629.0,0,0.0,4.0,1.0
24,1618.0,0,0.0,4.0,1.0
25,433.0,0,0.0,4.0,1.0
26,445.0,1,0.0,4.0,1.0
27,448.0,0,0.0,4.0,1.0
28,439.0,0,0.0,4.0,1.0
29,440.0,0,0.0,4.0,1.0
30,443.0,0,0.0,4.0,1.0
31,406.0,0,0.0,4.0,1.0
32,446.0,0,0.0,4.005,1.0
33,382.0,0,0.0,4.01,1.0
34,346.0,0,0.0,4.01,1.0
35,431.0,0,0.0,4.01,1.0
36,240.0,0,0.0,4.01,1.0
37,273.0,0,0.0,4.01,1.0
38,337.0,0,0.0,4.01,1.0
39,354.0,0,0.0,4.01,1.0
40,423.0,0,0.0,4.01,1.0
41,438.0,0,0.0,4.01,1.0
42,477.0,0,0.0,4.01,1.0
43,223.0,0,0.0,4.01,1.0
44,327.0,0,0.0,4.01,1.0
45,447.0,0,0.0,4.01,1.0
46,426.0,0,0.0,4.01,1.0
47,443.0,0,0.0,4.01,1.0
48,368.0,0,0.0,4.01,1.0
49,430.0,0,0.0,4.01,1.0
50,223.0,0,0.0,4.01,1.0
51,379.0,0,0.0,4.01,1.0
52,294.0,0,0.0,4.01,1.0
53,376.0,0,0.0,4.01,1.0
54,273.0,0,0.0,4.01,1.0
55,322.0,0,0.0,4.01,1.0
56,435.0,0,0.0,4.01,1.0
57,319.0,0,0.0,4.01,1.0
58,378.0,0,0.0,4.01,1.0
59,364.0,0,0.0,4.01,1.0
60,423.0,0,0.0,4.01,1.0
61,403.0,0,0.0,4.01,1.0
62,417.0,0,0.0,4.01,1.0
63,436.0,0,0.0,4.01,1.0
64,440.0,0,0.0,4.01,1.0
65,428.0,0,0.0,4.01,1.0
66,164.0,0,0.0,4.01,1.0
67,212.0,0,0.0,4.01,1.0
68,450.0,0,0.0,4.01,1.0
69,428.0,0,0.0,4.01,1.0
70,421.0,0,0.0,4.01,1.0
71,419.0,0,0.0,4.01,1.002
72,411.0,0,0.0,4.005,1.004
73,440.0,0,0.0,4.0,1.002
74,427.0,0,0.0,4.0,1.0
75,447.0,0,0.0,4.0,1.0
76,270.0,0,0.0,4.0,1.0
77,279.0,0,0.0,4.0,1.0
78,386.0,0,0.0,4.0,1.0
79,262.0,0,0.0,4.0,1.0
80,440.0,0,0.0,4.0,1.0
81,464.0,0,0.0,4.0,1.0
82,437.0,0,0.0,4.0,1.0
83,449.0,0,0.0,4.0,1.0
84,429.0,0,0.0,4.0,1.0
85,433.0,0,0.0,4.0,1.0
86,445.0,0,0.0,4.0,1.0
87,448.0,0,0.0,4.0,1.0
88,439.0,0,0.0,4.005,1.0
89,440.0,0,0.0,4.01,1.0
90,443.0,0,0.0,4.01,1.0
