  Time         s2-eth2      
11:47:14      3.88    460.65
11:47:15      7.29    756.81
11:47:16      3.22    470.23
11:47:17      7.95    698.13
11:47:18      0.00      0.09
11:47:19      7.62    668.83
11:47:20      1.99    235.53
11:47:21      6.86    623.72
11:47:22      4.68    642.59
11:47:23      6.05    579.17
11:47:24      4.59    626.10
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
11:47:25      6.01    528.43
