      Time     KB/s_in    KB/s_out
  18:27:51        12.8       781.6
  18:27:52         8.1       406.3
  18:27:53        13.3       806.7
  18:27:54         8.7       434.4
  18:27:55        11.9       774.3
  18:27:56         8.1       425.6
  18:27:57        13.0       783.0
  18:27:58         9.2       468.4
  18:27:59        12.3       755.0
  18:28:00         8.6       458.1
  18:28:01        12.2       704.8
  18:28:02        10.5       570.4
  18:28:03        13.3       842.2
  18:28:04        10.3       548.0
  18:28:05        12.7       849.7
  18:28:06         9.8       505.4
  18:28:07        12.2       722.8
  18:28:08         9.7       531.9
  18:28:10        10.6       586.5
  18:28:11        10.1       546.6
  18:28:12        10.8       613.0
  18:28:13         9.9       543.7
  18:28:14        11.4       679.7
  18:28:15         9.7       564.8
  18:28:16        11.2       704.8
  18:28:17        10.0       593.8
  18:28:18        10.8       551.2
  18:28:19        10.2       606.0
  18:28:20         8.8       469.9
  18:28:21        10.8       607.4
  18:28:22         8.5       447.9
  18:28:23        10.4       633.9
  18:28:24        11.5       766.8
  18:28:25        10.4       628.1
  18:28:26        10.8       648.8
  18:28:27        10.6       647.2
  18:28:28        10.5       539.3
  18:28:29        11.4       647.2
  18:28:30        11.2       634.0
  18:28:31        11.1       687.1
  18:28:32         8.0       443.3
  18:28:33        11.9       676.6
  18:28:34         9.5       475.6
  18:28:35        11.4       685.4
  18:28:36         9.0       471.4
  18:28:37        11.1       700.5
  18:28:38         7.7       463.9
  18:28:39        11.7       724.1
  18:28:40         9.1       458.1
  18:28:41        12.4       749.3
  18:28:42         9.3       491.9
  18:28:43        11.9       760.9
  18:28:44         9.2       450.6
  18:28:45        12.0       762.5
  18:28:46         8.4       446.2
  18:28:47        12.5       765.4
  18:28:48         8.4       404.8
  18:28:49        12.6       771.4
  18:28:50         7.7       416.7
  18:28:51        10.8       737.5
  18:28:52         8.6       419.7
  18:28:53        11.1       747.6
  18:28:54         7.9       387.2
  18:28:55        12.6       780.2
  18:28:56         7.9       409.4
  18:28:57        12.3       764.1
  18:28:58         8.1       410.8
  18:28:59         8.4       435.9
  18:29:00         7.2       397.5
  18:29:01        10.4       682.6
  18:29:02         9.3       496.5
  18:29:03        12.6       822.7
  18:29:04         9.1       463.8
  18:29:05        12.9       824.1
  18:29:06         8.8       440.2
  18:29:07        12.0       785.9
  18:29:08         9.0       478.7
  18:29:09        11.7       638.3
  18:29:10         8.4       475.7
  18:29:11        11.3       707.7
  18:29:12         9.3       512.6
  18:29:13        11.5       676.6
  18:29:14         8.8       413.2
  18:29:15         0.0         0.0
  18:29:16         0.0         0.0
  18:29:17         0.0         0.0
  18:29:18         0.0         0.0
  18:29:19         0.0         0.0
  18:29:20         0.0         0.0
  18:29:21         0.0         0.0
  18:29:22         0.0         0.0
  18:29:23         0.0         0.0
  18:29:24         0.0         0.0
  18:29:25         0.0         0.0
  18:29:26         0.0         0.0
  18:29:27         0.0         0.0
  18:29:28         0.0         0.0
  18:29:29         0.0         0.0
  18:29:30         0.0         0.0
  18:29:31         0.0         0.0
  18:29:32         0.0         0.0
  18:29:33         0.0         0.0
