Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,910.0,0,0.0,4.42,1.082
2,3780.0,1,0.0,4.3149999999999995,1.0659999999999998
3,4941.0,0,0.0,4.22,1.05
4,4769.0,0,0.0,4.15,1.0405
5,4454.0,0,0.0,4.09,1.0234999999999999
6,5050.0,0,0.0,4.05,1.0145
7,4205.0,0,0.0,4.025,1.01
8,4126.0,0,0.0,4.013333333333333,1.0046666666666666
9,4817.0,0,0.0,4.0,1.003
10,2546.0,0,0.0,4.0,1.003
11,3756.0,0,0.0,4.0,0.999
12,4363.0,0,0.0,4.0,0.999
13,4758.0,0,0.0,4.0,0.999
14,4517.0,0,0.0,4.0,0.999
15,5021.0,0,0.0,4.0,0.999
16,4861.0,0,0.0,4.0,0.999
17,2755.0,0,0.0,4.0,0.999
18,3572.0,0,0.0,4.005,0.999
19,5019.0,0,0.0,4.01,0.999
20,4771.0,0,0.0,4.01,0.999
21,4870.0,0,0.0,4.01,0.999
22,4337.0,0,0.0,4.01,0.999
23,4249.0,0,0.0,4.01,0.999
24,2314.0,0,0.0,4.006666666666667,1.003
25,4495.0,0,0.0,4.0,1.003
26,3624.0,0,0.0,4.0,1.0003333333333333
27,4627.0,0,0.0,4.0,0.999
28,3075.0,0,0.0,4.0,0.999
29,3824.0,0,0.0,4.0,0.999
30,4867.0,0,0.0,4.0,1.0
31,3208.0,0,0.0,4.0,1.0
32,4182.0,0,0.0,4.0,1.0
33,3688.0,0,0.0,4.0,1.0
34,4385.0,0,0.0,4.0,1.0
35,4547.0,0,0.0,4.0,1.0
36,4593.0,0,0.0,4.0,1.0
37,4549.0,0,0.0,4.0,1.0
38,4701.0,0,0.0,4.0,1.0
39,4358.0,0,0.0,4.0,1.0
40,1230.0,0,0.0,4.0,1.0
41,1466.0,0,0.0,4.0,1.0
42,4083.0,0,0.0,4.0,1.0
43,4831.0,0,0.0,4.0,1.0
44,5070.0,0,0.0,4.0,1.0
45,4687.0,0,0.0,4.0,1.0
46,4765.0,0,0.0,4.0,1.0
47,4680.0,0,0.0,4.0,1.0
48,4674.0,0,0.0,4.0,1.0
49,4717.0,0,0.0,4.0,1.0
50,3527.0,0,0.0,4.0,1.0
51,3229.0,0,0.0,4.0,1.0
52,4406.0,0,0.0,4.0,1.0
53,3084.0,0,0.0,4.0,1.0
54,4777.0,0,0.0,4.0,1.0
55,4977.0,0,0.0,4.0,1.0
56,4616.0,0,0.0,4.0,1.0
57,5090.0,0,0.0,4.0,1.0
58,4480.0,0,0.0,4.0,1.0
59,4927.0,0,0.0,4.0,1.0
60,4653.0,0,0.0,4.0,1.0
61,4864.0,0,0.0,4.0,1.0
62,3780.0,0,0.0,4.0,1.0
63,4941.0,0,0.0,4.0,1.0
64,4769.0,0,0.0,4.0,1.0
65,4454.0,0,0.0,4.0,1.0
66,5050.0,0,0.0,4.0,1.0
67,4205.0,0,0.0,4.0,1.0
68,4126.0,0,0.0,4.0,1.0
69,4817.0,0,0.0,4.0,1.0
70,2546.0,0,0.0,4.0,1.0
71,3756.0,0,0.0,4.0,1.0
72,4363.0,0,0.0,4.0,1.0
73,4758.0,0,0.0,4.0,1.0
74,4517.0,0,0.0,4.0,1.0
75,5021.0,0,0.0,4.0,1.0
76,4861.0,0,0.0,4.0,1.0
77,2755.0,0,0.0,4.0,1.0
78,3572.0,0,0.0,4.0,1.0
79,5019.0,0,0.0,4.0,1.0
80,4771.0,0,0.0,4.0,1.0
81,4870.0,0,0.0,4.0,1.0
82,4337.0,0,0.0,4.0,1.0
83,4249.0,0,0.0,4.0,1.0
84,2314.0,0,0.0,4.0,1.0
85,4495.0,0,0.0,4.0,1.0
86,3624.0,0,0.0,4.0,1.0
87,4627.0,0,0.0,4.0,1.0
88,3075.0,0,0.0,4.0,1.0
89,3824.0,0,0.0,4.0,1.0
90,4867.0,0,0.0,4.0,1.0
91,3208.0,0,0.0,4.0,1.0
