Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,418.0,0,0.0,4.256666666666667,1.0586666666666666
2,4764.0,1,0.0,4.16,1.038
3,3308.0,1,0.0,4.12,1.03
4,4674.0,0,0.0,4.08,1.0234999999999999
5,4718.0,0,0.0,4.045,1.014
6,3526.0,0,0.0,4.03,1.007
7,2762.0,0,0.0,4.013333333333333,1.0056666666666665
8,3234.0,1,0.0,4.01,1.003
9,2370.0,0,0.0,4.0,1.003
10,3012.0,0,0.0,3.995,1.003
11,3142.0,0,0.0,3.99,1.001
12,3058.0,0,0.0,3.99,0.999
13,3090.0,0,0.0,3.995,0.999
14,3096.0,0,0.0,4.0,0.999
15,3138.0,0,0.0,4.0,0.999
16,3128.0,0,0.0,4.0,0.999
17,3150.0,0,0.0,4.01,0.999
18,3136.0,0,0.0,4.01,0.999
19,3692.0,0,0.0,4.005,1.003
20,3388.0,0,0.0,4.0,1.003
21,3540.0,0,0.0,3.995,1.003
22,3268.0,0,0.0,3.99,1.001
23,3682.0,0,0.0,3.99,0.999
24,3622.0,0,0.0,3.995,0.999
25,3720.0,0,0.0,4.0,0.999
26,2402.0,0,0.0,4.0,0.999
27,3124.0,0,0.0,4.0,0.999
28,3004.0,0,0.0,4.005,0.999
29,3152.0,0,0.0,4.01,0.999
30,3448.0,0,0.0,4.01,1.003
31,3190.0,0,0.0,4.0,1.003
32,3456.0,0,0.0,4.0,1.003
33,2610.0,0,0.0,3.99,1.003
34,2952.0,0,0.0,3.99,0.999
35,1640.0,0,0.0,3.99,0.999
36,3102.0,1,0.0,4.0,0.999
37,3328.0,0,0.0,4.0,0.999
38,1806.0,1,0.0,4.0,0.999
39,3594.0,1,0.0,4.0,0.999
40,1182.0,0,0.0,4.01,0.999
41,3176.0,1,0.0,4.01,1.001
42,3058.0,0,0.0,4.005,1.003
43,1698.0,0,0.0,4.0,1.003
44,1116.0,0,0.0,3.9933333333333336,1.003
45,3824.0,1,0.0,3.99,0.999
46,1748.0,1,0.0,3.9933333333333336,0.999
47,3208.0,1,0.0,4.0,0.999
48,3128.0,1,0.0,4.0,0.999
49,3202.0,0,0.0,4.0,0.999
50,4386.0,1,0.0,4.0,0.999
51,3360.0,1,0.0,4.01,0.999
52,4592.0,0,0.0,4.01,0.999
53,4550.0,0,0.0,4.01,1.003
54,4702.0,0,0.0,4.005,1.003
55,4358.0,0,0.0,4.0,1.003
56,1230.0,0,0.0,3.995,1.003
57,1466.0,0,0.0,3.99,1.001
58,4082.0,0,0.0,3.99,0.999
59,4830.0,0,0.0,3.9933333333333336,0.999
60,5070.0,0,0.0,4.0,0.999
61,4688.0,0,0.0,4.0,0.999
62,4764.0,0,0.0,4.0,0.999
63,3308.0,0,0.0,4.0,0.999
64,3680.0,1,0.0,4.01,0.999
65,3906.0,0,0.0,4.01,1.001
66,2152.0,0,0.0,4.005,1.003
67,2762.0,0,0.0,4.0,1.003
68,3234.0,0,0.0,3.995,1.003
69,2370.0,0,0.0,3.99,1.001
70,3012.0,0,0.0,3.99,0.999
71,3142.0,0,0.0,3.995,0.999
72,3058.0,0,0.0,4.0,0.999
73,3090.0,0,0.0,4.0,0.999
74,3096.0,0,0.0,4.0,0.999
75,3138.0,0,0.0,4.005,0.999
76,3128.0,0,0.0,4.01,0.999
77,3150.0,0,0.0,4.006666666666667,1.003
78,3136.0,0,0.0,4.0,1.003
79,3692.0,0,0.0,3.99,1.003
80,3388.0,0,0.0,3.99,0.999
81,3540.0,0,0.0,3.99,0.999
82,3268.0,0,0.0,4.0,0.999
83,3682.0,0,0.0,4.0,0.999
84,3622.0,0,0.0,4.0,0.999
85,3720.0,0,0.0,4.0,0.999
86,2402.0,0,0.0,4.01,0.999
87,3124.0,0,0.0,4.01,0.999
88,3004.0,0,0.0,4.005,1.003
89,3152.0,0,0.0,4.0,1.003
90,3448.0,0,0.0,4.0,1.003
