Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,788.0,0,0.0,4.26,1.0585
2,4547.0,1,0.0,4.16,1.0405
3,4593.0,0,0.0,4.095000000000001,1.0245
4,4549.0,0,0.0,4.055,1.016
5,4701.0,0,0.0,4.03,1.009
6,4358.0,0,0.0,4.02,1.004
7,1466.0,0,0.0,4.006666666666667,1.004
8,4083.0,0,0.0,4.0,1.002
9,4831.0,0,0.0,4.0,1.0
10,5070.0,0,0.0,4.0,1.0
11,4687.0,0,0.0,4.0,1.0
12,4765.0,0,0.0,4.0,1.0
13,4680.0,0,0.0,4.0,1.0
14,4674.0,0,0.0,4.0,1.0
15,4717.0,0,0.0,4.0,1.0
16,3527.0,0,0.0,4.0,1.0
17,3229.0,0,0.0,4.0,1.0
18,3235.0,1,0.0,4.0,1.0
19,2371.0,0,0.0,4.0,1.0
20,3013.0,0,0.0,4.0,1.0
21,1902.0,0,0.0,4.0,1.0
22,1834.0,0,0.0,4.0,1.0
23,1629.0,0,0.0,4.0,1.0
24,1618.0,0,0.0,4.0,1.0
25,1599.0,0,0.0,4.0,1.0
26,1624.0,0,0.0,4.0,1.0
27,1640.0,0,0.0,4.0,1.0
28,1728.0,0,0.0,4.0,1.0
29,2054.0,0,0.0,4.0,1.0
30,1755.0,0,0.0,4.0,1.0
31,1749.0,0,0.0,4.0,1.0
32,1650.0,0,0.0,4.0,1.0
33,1865.0,0,0.0,4.0,1.0
34,1816.0,0,0.0,4.0,1.0
35,1893.0,0,0.0,4.0,1.0
36,1157.0,0,0.0,4.01,1.0
37,1475.0,0,0.0,4.01,1.0
38,1519.0,0,0.0,4.01,1.0
39,1667.0,0,0.0,4.01,1.0
40,1751.0,0,0.0,4.01,1.0
41,1697.0,0,0.0,4.01,1.0
42,1795.0,0,0.0,4.01,1.0
43,1203.0,0,0.0,4.01,1.0
44,1235.0,0,0.0,4.01,1.0
45,1640.0,0,0.0,4.01,1.0
46,1638.0,0,0.0,4.01,1.0
47,1825.0,0,0.0,4.01,1.0
48,1807.0,0,0.0,4.01,1.0
49,1947.0,0,0.0,4.01,1.0
50,1182.0,0,0.0,4.01,1.0
51,1631.0,0,0.0,4.01,1.0
52,1531.0,0,0.0,4.01,1.0
53,1697.0,0,0.0,4.01,1.0
54,1115.0,0,0.0,4.01,1.0
55,1433.0,0,0.0,4.01,1.0
56,1747.0,0,0.0,4.01,1.0
57,1581.0,0,0.0,4.01,1.0
58,1540.0,0,0.0,4.01,1.0
59,1622.0,0,0.0,4.01,1.0
60,1653.0,0,0.0,4.01,1.0
61,1726.0,0,0.0,4.01,1.0
62,1729.0,0,0.0,4.01,1.0
63,1741.0,0,0.0,4.01,1.0
64,1779.0,0,0.0,4.01,1.0
65,1790.0,0,0.0,4.01,1.0
66,581.0,0,0.0,4.01,1.0
67,687.0,0,0.0,4.01,1.0
68,1714.0,0,0.0,4.01,1.0
69,1826.0,0,0.0,4.01,1.0
70,1642.0,0,0.0,4.01,1.0
71,1648.0,0,0.0,4.01,1.0
72,1632.0,0,0.0,4.01,1.0
73,1718.0,0,0.0,4.01,1.004
74,1850.0,0,0.0,4.0,1.004
75,1944.0,0,0.0,4.0,1.0
76,1111.0,0,0.0,4.0,1.0
77,1403.0,0,0.0,4.0,1.0
78,1671.0,0,0.0,4.0,1.0
79,1237.0,0,0.0,4.0,1.0
80,1813.0,0,0.0,4.0,1.0
81,1902.0,0,0.0,4.0,1.0
82,1834.0,0,0.0,4.0,1.0
83,1629.0,0,0.0,4.0,1.0
84,1618.0,0,0.0,4.0,1.0
85,1599.0,0,0.0,4.0,1.0
86,1624.0,0,0.0,4.0,1.0
87,1640.0,0,0.0,4.0,1.0
88,1728.0,0,0.0,4.0,1.0
89,2054.0,0,0.0,4.0,1.0
90,1755.0,0,0.0,4.0,1.0
