  Time         s2-eth2      
21:46:15     11.87    674.95
21:46:16      9.66    554.09
21:46:17     11.30    630.00
21:46:18     10.03    576.76
21:46:19     10.36    585.57
21:46:20     10.98    620.31
21:46:21      9.70    540.67
21:46:22     11.74    676.22
21:46:23      8.85    494.27
21:46:24      7.29    416.11
21:46:25      8.00    448.18
21:46:26      6.85    385.85
21:46:27      7.24    390.07
21:46:28     13.00    746.48
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
21:46:29      6.67    346.75
21:46:30      8.04    449.41
