  Time         s2-eth2      
16:11:42      9.18    731.57
16:11:43      1.09     49.84
16:11:44     11.74    754.44
16:11:45      0.42      2.59
16:11:46     10.70    788.46
16:11:47      0.16      0.00
16:11:48     11.90    793.44
16:11:49      0.28     17.91
16:11:50      9.60    752.71
16:11:51      0.76     53.52
16:11:52     10.56    701.37
16:11:53      1.80    149.47
16:11:54      9.32    658.68
16:11:55      2.50    178.52
16:11:56      9.52    612.75
16:11:57      3.03    257.13
16:11:58      9.70    569.83
16:11:59      4.07    296.72
16:12:00      6.77    525.60
16:12:01      3.88    341.49
16:12:02      4.02    258.84
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
16:12:03      0.00      0.00
16:12:04      5.49    325.48
