  Time         s2-eth3      
18:34:08     13.96    682.31
18:34:09     10.94    553.83
18:34:10     13.55    671.85
18:34:11     11.34    586.72
18:34:12     14.53    723.70
18:34:13     10.82    556.76
18:34:14     13.60    734.02
18:34:15     11.75    545.21
18:34:16     14.15    745.83
18:34:17     11.28    550.86
18:34:18     13.81    701.38
18:34:19     11.23    540.88
18:34:20     13.55    692.69
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:34:21     11.48    555.37
18:34:22     12.79    651.30
18:34:23     12.30    613.19
18:34:24     13.90    818.19
18:34:25     12.81    518.65
18:34:26     14.12    810.80
18:34:27     12.08    561.19
18:34:28     13.41    710.39
18:34:29     12.85    546.85
18:34:30     13.84    815.23
18:34:31     12.31    554.05
18:34:32     11.99    670.30
18:34:33     13.26    557.21
18:34:34     11.74    645.36
18:34:35     12.73    590.81
18:34:36     11.81    557.40
18:34:37     11.37    525.77
18:34:38     11.76    555.37
18:34:39     12.56    704.49
18:34:40     12.78    576.31
18:34:41     12.55    700.03
18:34:42     13.30    598.20
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:34:43     11.77    664.49
18:34:44     12.69    629.43
18:34:45     11.89    638.01
18:34:46     13.83    626.19
18:34:47     11.42    593.69
18:34:48     14.66    638.40
18:34:49     10.39    535.13
18:34:50     12.53    655.91
18:34:51     10.58    586.32
18:34:52     12.76    680.02
18:34:53     10.94    567.12
18:34:54     13.28    698.74
18:34:55     11.73    568.54
18:34:56     14.18    701.52
18:34:57     11.36    545.01
18:34:58     13.70    682.80
18:34:59     11.39    544.96
18:35:00     13.69    651.30
18:35:01      6.54    260.92
18:35:02      0.00      0.00
18:35:03      0.00      0.00
18:35:04      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:35:05      0.00      0.00
18:35:06      0.00      0.00
18:35:07      0.00      0.00
18:35:08      0.00      0.00
18:35:09      0.00      0.00
18:35:10      0.00      0.00
18:35:11      0.00      0.00
18:35:12      0.00      0.00
18:35:13      0.00      0.00
18:35:14      0.00      0.00
18:35:15      0.00      0.00
18:35:16      0.00      0.00
18:35:17      0.00      0.00
18:35:18      0.00      0.00
18:35:19      0.00      0.00
18:35:20      0.00      0.00
18:35:21      0.00      0.00
18:35:22      0.00      0.00
18:35:23      0.00      0.00
18:35:24      0.00      0.00
18:35:25      0.00      0.00
18:35:26      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:35:27      0.00      0.00
18:35:28      0.00      0.00
18:35:29      0.00      0.00
18:35:30      0.00      0.00
18:35:31      0.00      0.00
18:35:32      0.00      0.00
18:35:33      0.00      0.00
18:35:34      0.00      0.00
18:35:35      0.00      0.00
18:35:36      0.00      0.00
18:35:37      0.00      0.00
18:35:38      0.00      0.00
18:35:39      0.00      0.00
18:35:40      0.00      0.00
18:35:41      0.00      0.00
18:35:42      0.00      0.00
18:35:43      0.00      0.00
18:35:44      0.00      0.00
18:35:45      0.00      0.00
18:35:46      0.00      0.00
18:35:47      0.00      0.00
18:35:48      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:35:49      0.00      0.00
