time_hms,kb_per_sec_in,kb_per_sec_out
15:46:31,0.0,0.0
15:46:32,0.0,0.0
15:46:33,0.0,0.0
15:46:34,0.0,0.2
15:46:35,0.07,0.14
15:46:36,0.0,0.0
15:46:37,0.0,0.43
15:46:38,0.0,0.0
15:46:39,0.0,0.0
15:46:40,0.0,0.0
15:46:41,0.0,0.0
15:46:42,0.0,0.0
15:46:43,0.0,0.0
15:46:44,0.0,0.0
15:46:45,0.0,0.0
15:46:46,0.0,0.0
15:46:47,0.0,0.0
15:46:48,0.0,0.0
15:46:49,0.0,0.0
15:46:50,0.0,0.14
15:46:51,0.07,0.0
15:46:52,0.0,0.14
15:46:53,0.0,0.43
15:46:54,0.0,0.07
15:46:55,0.0,0.0
15:46:56,0.0,0.0
15:46:57,0.0,0.0
15:46:58,0.0,0.0
15:46:59,0.0,0.0
15:47:00,0.04,0.04
15:47:01,16.07,445.44
15:47:02,11.83,416.61
15:47:03,11.46,420.9
15:47:04,12.28,453.79
15:47:05,13.16,490.32
15:47:06,16.29,587.84
15:47:07,11.95,425.65
15:47:08,12.09,422.39
15:47:09,11.48,419.85
15:47:10,12.61,448.95
15:47:11,19.34,779.76
15:47:12,13.54,477.32
15:47:13,12.35,429.92
15:47:14,11.76,432.72
15:47:15,16.33,670.5
15:47:16,14.87,549.46
15:47:17,18.67,818.27
15:47:18,14.99,578.93
15:47:19,19.14,784.22
15:47:20,15.22,599.82
15:47:21,15.77,629.15
15:47:22,17.29,623.23
15:47:23,16.22,633.71
15:47:24,16.31,641.28
15:47:25,14.17,547.43
15:47:26,17.53,669.1
15:47:27,14.22,560.08
15:47:28,17.01,686.97
15:47:29,13.3,509.58
15:47:30,18.04,715.4
15:47:31,16.67,664.57
15:47:32,19.82,737.11
15:47:33,13.88,539.04
15:47:34,19.75,759.36
15:47:35,14.53,550.86
15:47:36,18.33,781.23
15:47:37,13.27,487.53
15:47:38,18.82,803.59
15:47:39,14.14,561.21
15:47:40,18.96,828.53
15:47:41,12.77,459.31
15:47:42,21.21,848.07
15:47:43,12.62,425.35
15:47:44,18.55,794.55
15:47:45,12.81,447.49
15:47:46,20.08,810.96
15:47:47,13.03,469.63
15:47:48,19.59,784.21
15:47:49,13.6,488.85
15:47:50,19.27,799.61
15:47:51,14.33,513.95
15:47:52,17.99,722.51
15:47:53,14.56,530.7
15:47:54,17.9,716.92
15:47:55,14.82,552.35
15:47:56,16.66,679.66
15:47:57,15.52,580.41
15:47:58,15.95,621.77
15:47:59,15.7,599.62
15:48:00,16.82,636.76
15:48:01,15.7,620.47
15:48:02,15.7,617.34
15:48:03,18.13,681.24
15:48:04,20.36,824.91
15:48:05,17.27,694.14
15:48:06,20.52,814.41
15:48:07,17.77,716.27
15:48:08,13.66,543.49
15:48:09,18.1,738.43
15:48:10,12.09,424.07
15:48:11,11.98,432.73
15:48:12,12.84,474.08
15:48:13,19.33,813.77
15:48:14,12.9,463.91
15:48:15,21.6,837.39
15:48:16,12.49,426.82
15:48:17,19.33,845.64
15:48:18,12.65,431.26
15:48:19,19.91,789.07
15:48:20,12.89,457.84
15:48:21,16.58,697.08
15:48:22,14.46,557.01
15:48:23,19.89,853.65
15:48:24,13.46,497.7
15:48:25,18.74,799.34
15:48:26,13.95,519.94
15:48:27,19.45,751.77
15:48:28,15.3,543.56
15:48:29,20.8,836.34
15:48:30,14.82,578.04
15:48:31,16.52,658.69
15:48:32,14.89,594.05
15:48:33,15.75,604.47
15:48:34,15.62,617.4
15:48:35,15.17,590.75
15:48:36,16.99,633.67
15:48:37,17.95,653.3
15:48:38,17.06,660.16
15:48:39,15.44,595.2
15:48:40,17.22,684.37
15:48:41,14.42,573.03
15:48:42,18.77,706.5
15:48:43,13.16,543.49
15:48:44,19.09,729.56
15:48:45,13.01,501.16
15:48:46,20.21,751.73
15:48:47,13.31,488.88
15:48:48,20.07,775.45
15:48:49,12.61,421.24
15:48:50,17.94,739.99
15:48:51,12.52,453.39
15:48:52,18.93,819.66
15:48:53,12.86,431.25
15:48:54,19.19,810.81
15:48:55,12.48,437.35
15:48:56,19.78,848.57
15:48:57,12.34,435.68
15:48:58,19.12,793.1
15:48:59,12.76,451.91
15:49:00,17.84,771.37
15:49:01,3.72,117.54
15:49:02,0.0,0.0
15:49:03,0.0,0.0
15:49:04,0.0,0.0
15:49:05,0.0,0.0
15:49:06,0.0,0.0
15:49:07,0.0,0.0
15:49:08,0.0,0.0
15:49:09,0.0,0.0
15:49:10,0.0,0.0
15:49:11,0.0,0.0
15:49:12,0.0,0.0
15:49:13,0.0,0.0
15:49:14,0.0,0.0
15:49:15,0.0,0.0
15:49:16,0.0,0.0
15:49:17,0.0,0.0
15:49:18,0.0,0.0
15:49:19,0.0,0.0
15:49:20,0.0,0.0
15:49:21,0.0,0.0
15:49:22,0.0,0.0
15:49:23,0.0,0.0
15:49:24,0.0,0.0
15:49:25,0.0,0.0
15:49:26,0.0,0.0
15:49:27,0.0,0.0
15:49:28,0.0,0.0
15:49:29,0.0,0.0
15:49:30,0.0,0.0
15:49:31,0.0,0.0
15:49:32,0.0,0.0
15:49:33,0.0,0.0
15:49:34,0.0,0.0
15:49:35,0.0,0.0
15:49:36,0.0,0.0
15:49:37,0.0,0.0
15:49:38,0.0,0.0
15:49:39,0.0,0.0
15:49:40,0.0,0.0
15:49:41,0.0,0.0
15:49:42,0.0,0.0
15:49:43,0.0,0.0
15:49:44,0.0,0.0
15:49:45,0.0,0.0
15:49:46,0.0,0.0
15:49:47,0.0,0.0
15:49:48,0.0,0.0
15:49:49,0.0,0.0
15:49:50,0.0,0.0
