  Time         s2-eth2      
15:48:51      9.75    393.49
15:48:52      1.09     31.21
15:48:53     10.22    419.29
15:48:54      0.52      8.29
15:48:55      9.27    414.69
15:48:56      0.26      2.59
15:48:57     10.39    415.82
15:48:58      1.23     60.31
15:48:59      9.60    395.34
15:49:00      1.55     70.75
15:49:01      8.19    483.39
15:49:02      0.00      0.00
15:49:03      5.50    297.21
15:49:04      0.00      0.00
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
15:49:05      9.41    634.79
15:49:06      2.18    159.54
15:49:07      9.32    589.43
15:49:08      2.46    172.84
15:49:09      7.71    541.77
15:49:10      3.22    256.73
15:49:11      8.09    502.20
15:49:12      5.68    372.45
15:49:13      6.76    453.28
15:49:14      5.62    357.70
15:49:15      5.92    408.88
15:49:16      6.69    468.27
15:49:17      5.25    364.14
15:49:18      4.73    335.20
15:49:19      4.87    322.14
15:49:20      8.61    586.18
15:49:21      4.78    269.23
15:49:22     11.08    844.10
15:49:23     11.59    812.72
15:49:24     10.68    818.46
15:49:25     12.40    842.49
15:49:26      5.06    345.54
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
15:49:27     11.07    836.73
15:49:28      3.17    219.75
15:49:29     11.83    844.81
15:49:30      2.88    190.41
15:49:31      6.25    456.24
15:49:32      1.66     82.64
15:49:33     11.83    844.54
15:49:34      4.02    251.27
15:49:35     11.35    839.36
15:49:36      1.18     42.31
15:49:37     12.50    826.47
15:49:38      5.18    345.64
15:49:39     12.09    782.37
15:49:40      0.00      0.00
15:49:41     10.74    742.16
15:49:42      2.93    227.48
15:49:43      9.78    698.83
15:49:44      8.04    537.32
15:49:45      8.94    654.86
15:49:46      2.65    159.17
15:49:47      9.04    610.10
15:49:48      6.06    449.82
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
15:49:49      7.71    565.84
15:49:50      5.02    370.94
