      Time     KB/s_in    KB/s_out
  15:37:11         8.0       435.9
  15:37:12         7.0       360.5
  15:37:13         7.3       401.9
  15:37:14         8.6       428.4
  15:37:15         5.1       266.0
  15:37:16         7.1       394.6
  15:37:17         8.4       415.1
  15:37:18         7.6       370.9
  15:37:19         7.1       359.2
  15:37:20         9.0       469.7
  15:37:21         7.4       394.6
  15:37:22         7.9       431.4
  15:37:23         7.0       375.3
  15:37:24         9.8       527.7
  15:37:25         6.9       390.2
  15:37:26         6.0       262.5
  15:37:27         0.0         0.0
  15:37:28         0.0         0.0
  15:37:29         0.0         0.0
  15:37:30         0.0         0.0
  15:37:31         0.0         0.0
  15:37:32         0.0         0.0
  15:37:33         0.0         0.0
  15:37:34         0.0         0.0
  15:37:35         0.0         0.0
  15:37:36         0.0         0.0
  15:37:37         0.0         0.0
  15:37:38         0.0         0.0
  15:37:39         0.0         0.0
  15:37:40         0.0         0.0
  15:37:41         0.0         0.0
  15:37:42         0.0         0.0
  15:37:43         0.0         0.0
  15:37:44         0.0         0.0
  15:37:45         0.0         0.0
