  Time         s2-eth3      
10:42:35     13.24    484.39
10:42:36     12.38    428.30
10:42:37     12.99    482.95
10:42:38     12.05    426.78
10:42:39     13.41    494.70
10:42:40     12.26    426.92
10:42:41     12.81    468.61
10:42:42     11.95    428.28
10:42:43     13.31    468.42
10:42:44     12.17    427.21
10:42:45     12.72    471.05
10:42:46     12.18    428.29
10:42:47     12.63    444.47
10:42:48     12.05    428.25
10:42:49     12.65    468.57
10:42:50     12.00    426.84
10:42:51     12.37    426.81
10:42:52     12.37    434.20
10:42:53     11.94    428.47
10:42:54     11.82    426.82
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
10:42:55     11.89    428.30
10:42:56     12.49    437.15
10:42:57     12.03    428.49
10:42:58     12.30    428.30
10:42:59     12.31    425.33
10:43:00     12.15    435.67
10:43:01     12.17    429.95
10:43:02     12.36    444.46
10:43:03     12.27    428.27
10:43:04     11.91    423.85
10:43:05     12.14    431.59
10:43:06     11.89    429.77
10:43:07     12.31    428.28
10:43:08     12.26    438.63
10:43:09     12.13    427.00
10:43:10     12.52    494.85
10:43:11     12.08    422.37
10:43:12     12.21    438.97
10:43:13     12.08    428.29
10:43:14      3.73     98.34
10:43:15      0.00      0.00
10:43:16      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
10:43:17      0.00      0.00
10:43:18      0.00      0.00
10:43:19      0.00      0.00
10:43:20      0.00      0.00
10:43:21      0.00      0.00
10:43:22      0.00      0.00
10:43:23      0.00      0.00
10:43:24      0.00      0.00
10:43:25      0.00      0.00
10:43:26      0.00      0.00
10:43:27      0.00      0.00
10:43:28      0.00      0.00
10:43:29      0.00      0.00
10:43:30      0.00      0.00
10:43:31      0.00      0.00
10:43:32      0.00      0.00
10:43:33      0.00      0.00
10:43:34      0.00      0.00
10:43:35      0.00      0.00
10:43:36      0.00      0.00
10:43:37      0.00      0.00
10:43:38      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
10:43:39      0.00      0.00
10:43:40      0.00      0.00
10:43:41      0.00      0.00
10:43:42      0.00      0.00
10:43:43      0.00      0.00
10:43:44      0.00      0.00
10:43:45      0.00      0.00
10:43:46      0.00      0.00
10:43:47      0.00      0.00
10:43:48      0.00      0.00
10:43:49      0.00      0.00
10:43:50      0.00      0.00
10:43:51      0.00      0.00
10:43:52      0.00      0.00
10:43:53      0.00      0.00
10:43:54      0.00      0.00
10:43:55      0.00      0.00
10:43:56      0.00      0.00
10:43:57      0.00      0.00
10:43:58      0.00      0.00
10:43:59      0.00      0.00
10:44:00      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
10:44:01      0.00      0.00
