  Time         s2-eth2      
10:42:48     12.27    421.29
10:42:49     10.64    356.97
10:42:50     12.79    424.51
10:42:51     12.37    423.03
10:42:52     12.19    405.98
10:42:53     12.43    422.43
10:42:54     12.07    413.94
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
10:42:55     12.68    421.14
10:42:56     13.20    411.95
10:42:57     12.68    422.31
10:42:58     12.83    415.97
10:42:59     12.30    424.02
10:43:00     12.56    411.59
10:43:01     12.30    422.88
10:43:02     12.26    404.81
10:43:03     12.39    421.15
10:43:04     12.08    427.43
10:43:05     12.85    415.51
10:43:06     12.57    411.25
10:43:07     12.46    422.31
10:43:08     12.37    409.06
10:43:09     12.77    424.23
10:43:10      7.81    321.31
10:43:11     11.92    428.53
10:43:12     12.16    408.62
10:43:13     12.58    422.83
10:43:14     12.29    702.19
10:43:15      4.89    345.91
10:43:16      6.86    405.24
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
10:43:17     12.19    828.43
10:43:18     11.60    804.47
10:43:19     11.26    798.77
10:43:20      0.99     45.67
10:43:21     11.83    841.24
10:43:22      6.11    395.88
10:43:23     11.92    840.49
10:43:24      5.55    362.95
10:43:25     10.96    804.47
10:43:26      6.91    427.78
10:43:27     11.97    740.36
10:43:28      4.64    359.61
10:43:29     10.93    715.52
10:43:30      5.43    363.64
10:43:31      8.94    588.93
10:43:32      0.00      0.00
10:43:33     10.85    590.89
10:43:34      7.85    551.94
10:43:35      6.67    573.65
10:43:36      6.15    349.63
10:43:37      8.00    527.91
10:43:38      8.61    645.94
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
10:43:39      7.94    480.79
10:43:40      3.97    302.15
10:43:41      4.40    430.00
10:43:42      8.42    544.88
10:43:43      6.57    386.92
10:43:44     11.54    844.90
10:43:45      5.16    348.25
10:43:46      6.53    471.56
10:43:47      5.06    303.04
10:43:48     10.69    758.52
10:43:49      4.59    254.05
10:43:50      9.46    681.23
10:43:51      3.64    207.26
10:43:52     12.30    835.61
10:43:53      3.74    229.22
10:43:54     11.64    840.74
10:43:55      4.40    266.96
10:43:56     11.83    845.11
10:43:57      4.11    280.70
10:43:58     13.06    843.52
10:43:59     11.59    764.91
10:44:00     12.10    761.17
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
10:44:01     11.73    839.36
