time_hms,kb_per_sec_in,kb_per_sec_out
10:40:43,7.43,200.98
10:40:44,13.62,841.09
10:40:45,10.11,592.0
10:40:46,13.22,837.19
10:40:47,6.57,380.94
10:40:48,11.45,720.21
10:40:49,3.35,176.36
10:40:50,13.15,841.32
10:40:51,6.57,387.59
10:40:52,13.25,838.25
10:40:53,5.34,320.5
10:40:54,12.96,840.49
10:40:55,4.4,249.07
10:40:56,12.69,840.14
10:40:57,7.14,398.7
10:40:58,12.87,840.96
10:40:59,3.66,211.96
10:41:00,12.67,810.56
10:41:01,3.79,234.65
10:41:02,12.16,767.67
10:41:03,13.32,817.23
10:41:04,12.61,798.72
10:41:05,7.0,436.52
10:41:06,7.71,476.9
10:41:07,10.22,629.6
10:41:08,6.86,415.55
10:41:09,12.4,791.73
10:41:10,6.57,381.87
10:41:11,11.92,762.19
10:41:12,5.44,328.0
10:41:13,12.95,841.49
10:41:14,5.82,251.87
10:41:15,12.02,428.55
10:41:16,12.18,422.95
10:41:17,11.12,374.44
10:41:18,12.68,424.54
10:41:19,7.61,261.47
10:41:20,11.83,422.73
10:41:21,9.23,310.57
10:41:22,12.49,423.15
10:41:23,11.51,389.24
10:41:24,12.58,425.41
10:41:25,9.6,348.55
10:41:26,12.12,420.3
10:41:27,11.78,406.27
10:41:28,12.3,427.24
10:41:29,11.49,404.26
10:41:30,11.84,424.98
10:41:31,11.99,420.94
10:41:32,12.28,412.02
10:41:33,11.91,408.71
10:41:34,12.46,422.15
10:41:35,12.39,414.82
10:41:36,12.22,423.25
10:41:37,9.89,335.43
10:41:38,12.68,421.5
10:41:39,11.56,410.66
10:41:40,11.93,421.87
10:41:41,4.68,145.51
10:41:42,12.34,425.66
10:41:43,8.75,302.92
10:41:44,11.45,437.29
10:41:45,11.4,376.85
10:41:46,12.35,426.15
10:41:47,11.21,377.39
10:41:48,11.83,414.14
10:41:49,12.35,417.04
10:41:50,12.3,421.51
10:41:51,11.9,415.48
10:41:52,12.12,427.39
10:41:53,10.74,359.55
10:41:54,12.12,425.83
10:41:55,12.91,414.03
10:41:56,11.54,421.49
10:41:57,12.19,423.44
10:41:58,11.33,394.67
10:41:59,11.83,424.4
10:42:00,12.34,413.14
10:42:01,12.12,424.81
10:42:02,12.44,415.33
10:42:03,11.83,422.78
10:42:04,12.23,399.55
10:42:05,9.15,325.35
10:42:06,7.33,249.18
10:42:07,11.93,426.08
10:42:08,12.71,383.63
10:42:09,12.3,424.34
10:42:10,12.44,417.45
10:42:11,11.68,420.73
10:42:12,12.27,424.44
10:42:13,12.37,408.61
10:42:14,12.11,403.9
10:42:15,11.3,380.77
10:42:16,12.39,424.23
10:42:17,11.59,392.61
10:42:18,12.41,422.75
10:42:19,12.55,402.77
10:42:20,12.77,421.1
10:42:21,12.2,413.49
10:42:22,12.39,424.02
10:42:23,12.36,410.21
10:42:24,12.87,420.78
10:42:25,3.36,103.01
10:42:26,12.2,424.4
10:42:27,8.18,266.0
10:42:28,12.58,419.5
10:42:29,12.91,419.19
10:42:30,12.78,424.54
10:42:31,12.56,406.01
10:42:32,12.11,426.01
10:42:33,9.98,329.02
10:42:34,12.4,422.85
10:42:35,11.02,358.54
10:42:36,12.68,424.01
10:42:37,10.45,335.43
10:42:38,12.78,424.2
10:42:39,10.4,338.15
10:42:40,12.68,424.47
10:42:41,10.64,351.02
10:42:42,12.22,424.67
10:42:43,10.74,354.79
10:42:44,12.58,424.09
10:42:45,10.93,354.98
10:42:46,12.22,422.43
10:42:47,11.21,363.6
10:42:48,12.27,421.29
10:42:49,10.64,356.97
10:42:50,12.79,424.51
10:42:51,12.37,423.03
10:42:52,12.19,405.98
10:42:53,12.43,422.43
10:42:54,12.07,413.94
10:42:55,12.68,421.14
10:42:56,13.2,411.95
10:42:57,12.68,422.31
10:42:58,12.83,415.97
10:42:59,12.3,424.02
10:43:00,12.56,411.59
10:43:01,12.3,422.88
10:43:02,12.26,404.81
10:43:03,12.39,421.15
10:43:04,12.08,427.43
10:43:05,12.85,415.51
10:43:06,12.57,411.25
10:43:07,12.46,422.31
10:43:08,12.37,409.06
10:43:09,12.77,424.23
10:43:10,7.81,321.31
10:43:11,11.92,428.53
10:43:12,12.16,408.62
10:43:13,12.58,422.83
10:43:14,12.29,702.19
10:43:15,4.89,345.91
10:43:16,6.86,405.24
10:43:17,12.19,828.43
10:43:18,11.6,804.47
10:43:19,11.26,798.77
10:43:20,0.99,45.67
10:43:21,11.83,841.24
10:43:22,6.11,395.88
10:43:23,11.92,840.49
10:43:24,5.55,362.95
10:43:25,10.96,804.47
10:43:26,6.91,427.78
10:43:27,11.97,740.36
10:43:28,4.64,359.61
10:43:29,10.93,715.52
10:43:30,5.43,363.64
10:43:31,8.94,588.93
10:43:32,0.0,0.0
10:43:33,10.85,590.89
10:43:34,7.85,551.94
10:43:35,6.67,573.65
