  Time         s2-eth3      
20:23:02     12.52    429.79
20:23:03     12.55    454.89
20:23:04     12.48    451.93
20:23:05     12.38    438.63
20:23:06     11.84    428.49
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:23:07     12.41    431.25
20:23:09     12.00    438.63
20:23:10     12.68    487.36
20:23:11     12.39    426.96
20:23:12     12.22    434.35
20:23:13     12.31    428.30
20:23:14     12.46    457.85
20:23:15     12.17    425.38
20:23:16     12.07    434.63
20:23:17     12.20    426.81
20:23:18     12.30    434.24
20:23:19     12.47    431.58
20:23:20     12.09    428.30
20:23:21     12.31    437.15
20:23:22     12.22    426.82
20:23:23     12.27    456.59
20:23:24     12.39    426.83
20:23:25     12.48    487.37
20:23:26     12.27    426.82
20:23:27     12.70    432.91
20:23:28     12.09    427.13
20:23:29     12.34    426.81
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:23:30     12.13    431.24
20:23:31     12.16    426.81
20:23:32     12.28    434.55
20:23:33     12.38    434.29
20:23:34     11.73    426.82
20:23:35     12.87    472.98
20:23:36     11.85    426.81
20:23:37     13.51    486.25
20:23:38     11.80    428.29
20:23:39     12.23    435.91
20:23:40     12.33    426.82
20:23:41     18.24    701.58
20:23:42     12.35    426.82
20:23:43     12.72    494.75
20:23:44     12.55    438.62
20:23:45     12.27    432.92
20:23:46     12.22    432.71
20:23:47     12.19    429.79
20:23:48      3.11     82.10
20:23:49      0.00      0.00
20:23:50      0.00      0.00
20:23:51      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:23:52      0.00      0.00
20:23:53      0.00      0.00
20:23:54      0.00      0.00
20:23:55      0.00      0.00
20:23:56      0.00      0.00
20:23:57      0.00      0.00
20:23:58      0.00      0.00
20:23:59      0.00      0.00
20:24:00      0.00      0.00
20:24:01      0.00      0.00
20:24:02      0.00      0.00
20:24:03      0.00      0.00
20:24:04      0.00      0.00
20:24:05      0.00      0.00
20:24:06      0.00      0.00
20:24:07      0.00      0.00
20:24:08      0.00      0.00
20:24:09      0.00      0.00
20:24:10      0.00      0.00
20:24:11      0.00      0.00
20:24:12      0.00      0.00
20:24:13      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:24:14      0.00      0.00
20:24:15      0.00      0.00
20:24:16      0.00      0.00
20:24:17      0.00      0.00
20:24:18      0.00      0.00
20:24:19      0.00      0.00
20:24:20      0.00      0.00
20:24:21      0.00      0.00
20:24:22      0.00      0.00
20:24:23      0.00      0.00
20:24:24      0.00      0.00
20:24:25      0.00      0.00
20:24:26      0.00      0.00
20:24:27      0.00      0.00
20:24:28      0.00      0.00
20:24:29      0.00      0.00
20:24:30      0.00      0.00
20:24:31      0.00      0.00
20:24:32      0.00      0.00
20:24:33      0.00      0.00
20:24:34      0.00      0.00
20:24:35      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:24:36      0.00      0.00
20:24:37      0.00      0.00
