time_hms,kb_per_sec_in,kb_per_sec_out
20:47:28,0.0,0.0
20:47:29,0.0,0.07
20:47:30,0.0,0.14
20:47:31,0.0,0.07
20:47:32,0.07,0.0
20:47:33,0.0,0.07
20:47:34,0.0,0.43
20:47:35,0.0,0.0
20:47:36,0.0,0.0
20:47:37,0.0,0.0
20:47:38,0.0,0.0
20:47:39,0.0,0.0
20:47:40,0.0,0.0
20:47:41,0.0,0.0
20:47:42,0.0,0.0
20:47:43,0.0,0.0
20:47:45,0.0,0.07
20:47:46,0.0,0.0
20:47:47,0.0,0.14
20:47:48,0.0,0.0
20:47:49,0.0,0.07
20:47:50,0.0,0.0
20:47:51,0.07,0.5
20:47:52,0.0,0.0
20:47:53,0.0,0.0
20:47:54,0.0,0.0
20:47:55,0.0,0.0
20:47:56,0.0,0.0
20:47:57,0.0,0.0
20:47:58,0.04,0.04
20:47:59,13.54,384.52
20:48:00,18.35,537.1
20:48:01,11.79,537.72
20:48:02,10.8,552.36
20:48:03,10.9,549.5
20:48:04,12.42,693.97
20:48:05,11.56,560.26
20:48:06,13.82,775.4
20:48:07,15.12,570.07
20:48:08,11.08,530.63
20:48:09,10.95,562.69
20:48:10,11.55,552.9
20:48:11,12.67,679.37
20:48:12,10.79,539.06
20:48:13,12.79,719.6
20:48:14,12.07,552.42
20:48:15,13.61,729.6
20:48:16,11.49,545.12
20:48:17,13.45,723.75
20:48:18,12.89,530.27
20:48:19,13.79,738.44
20:48:20,11.81,553.9
20:48:21,12.94,679.66
20:48:22,12.71,559.8
20:48:23,10.66,545.94
20:48:24,11.14,556.78
20:48:25,12.56,570.07
20:48:26,14.76,756.65
20:48:27,10.76,524.28
20:48:28,15.07,744.42
20:48:29,11.55,589.28
20:48:30,14.93,791.91
20:48:31,12.09,526.29
20:48:32,12.46,720.74
20:48:33,12.42,527.25
20:48:34,13.62,667.55
20:48:35,11.53,545.23
20:48:36,12.75,675.18
20:48:37,11.84,553.83
20:48:38,13.01,735.49
20:48:39,12.58,542.06
20:48:40,13.03,707.99
20:48:41,13.12,562.69
20:48:42,12.25,711.82
20:48:43,12.72,590.77
20:48:44,12.65,670.99
20:48:45,13.22,606.12
20:48:46,12.09,669.07
20:48:47,13.15,631.25
20:48:48,11.5,629.75
20:48:49,12.36,645.39
20:48:50,11.42,559.73
20:48:51,11.08,540.98
20:48:52,12.04,599.61
20:48:53,12.65,670.5
20:48:54,11.74,584.86
20:48:55,13.6,672.19
20:48:56,11.03,583.59
20:48:57,13.98,690.38
20:48:58,11.98,530.51
20:48:59,13.26,695.61
20:49:00,11.34,537.73
20:49:01,14.38,722.24
20:49:02,11.18,543.5
20:49:03,13.1,655.71
20:49:04,11.76,617.53
20:49:05,14.87,768.24
20:49:06,11.79,552.73
20:49:07,14.59,784.26
20:49:08,11.14,527.24
20:49:09,15.14,767.95
20:49:10,12.14,508.03
20:49:11,13.93,760.65
20:49:12,12.02,557.17
20:49:13,11.89,695.6
20:49:14,11.5,554.33
20:49:15,12.13,719.24
20:49:16,11.91,556.78
20:49:17,11.65,547.92
20:49:18,11.34,559.99
20:49:19,11.92,636.53
20:49:20,15.02,747.32
20:49:21,11.38,533.19
20:49:22,13.69,741.76
20:49:23,11.75,561.21
20:49:24,13.68,729.88
20:49:25,11.38,542.07
20:49:26,12.88,643.94
20:49:27,11.36,540.97
20:49:28,12.36,708.97
20:49:29,11.95,564.17
20:49:30,12.59,611.7
20:49:31,11.92,562.69
20:49:32,14.17,835.27
20:49:33,13.01,533.18
20:49:34,14.05,746.62
20:49:35,11.88,550.87
20:49:36,14.05,750.8
20:49:37,13.26,570.09
20:49:38,12.98,660.16
20:49:39,12.64,558.25
20:49:40,14.81,839.24
20:49:41,12.75,608.46
20:49:42,11.94,564.18
20:49:43,11.75,550.86
20:49:44,11.43,534.85
20:49:45,13.21,726.62
20:49:46,11.92,542.07
20:49:47,12.89,758.38
20:49:48,12.53,544.96
20:49:49,13.48,774.28
20:49:50,12.34,531.67
20:49:51,13.57,748.82
20:49:52,12.75,549.39
20:49:53,13.75,728.39
20:49:54,12.69,543.48
20:49:55,11.92,531.66
20:49:56,10.82,546.44
20:49:57,11.8,539.34
20:49:58,12.95,720.7
20:49:59,9.89,358.74
20:50:00,0.0,0.0
20:50:01,0.0,0.0
20:50:02,0.0,0.0
20:50:03,0.0,0.0
20:50:04,0.0,0.0
20:50:05,0.0,0.0
20:50:06,0.0,0.0
20:50:07,0.0,0.0
20:50:08,0.0,0.0
20:50:09,0.0,0.0
20:50:10,0.0,0.0
20:50:11,0.0,0.0
20:50:12,0.0,0.0
20:50:13,0.0,0.0
20:50:14,0.0,0.0
20:50:15,0.0,0.0
20:50:16,0.0,0.0
20:50:17,0.0,0.0
20:50:18,0.0,0.0
20:50:19,0.0,0.0
20:50:20,0.0,0.0
20:50:21,0.0,0.0
20:50:22,0.0,0.0
20:50:23,0.0,0.0
20:50:24,0.0,0.0
20:50:25,0.0,0.0
20:50:26,0.0,0.0
20:50:27,0.0,0.0
20:50:28,0.0,0.0
20:50:29,0.0,0.0
20:50:30,0.0,0.0
20:50:31,0.0,0.0
20:50:32,0.0,0.0
20:50:33,0.0,0.0
20:50:34,0.0,0.0
20:50:35,0.0,0.0
20:50:36,0.0,0.0
20:50:37,0.0,0.0
20:50:38,0.0,0.0
20:50:39,0.0,0.0
20:50:40,0.0,0.0
20:50:41,0.0,0.0
20:50:42,0.0,0.0
20:50:43,0.0,0.0
20:50:44,0.0,0.0
20:50:45,0.0,0.0
20:50:46,0.0,0.0
20:50:47,0.0,0.0
20:50:48,0.0,0.0
