time_hms,kb_per_sec_in,kb_per_sec_out
22:34:48,0.0,0.0
22:34:49,0.0,0.0
22:34:50,0.07,0.07
22:34:51,0.0,0.14
22:34:52,0.0,0.07
22:34:53,0.0,0.0
22:34:54,0.0,0.4
22:34:55,0.0,0.0
22:34:56,0.0,0.0
22:34:57,0.0,0.0
22:34:58,0.0,0.0
22:34:59,0.0,0.0
22:35:00,0.0,0.0
22:35:01,0.0,0.0
22:35:02,0.0,0.0
22:35:03,0.0,0.0
22:35:04,0.0,0.0
22:35:05,0.0,0.14
22:35:06,0.07,0.07
22:35:07,0.0,0.07
22:35:08,0.0,0.0
22:35:09,0.0,0.0
22:35:10,0.0,0.46
22:35:11,0.0,0.0
22:35:12,0.0,0.0
22:35:13,0.0,0.0
22:35:14,0.0,0.0
22:35:15,0.0,0.0
22:35:16,0.0,0.0
22:35:17,0.04,0.04
22:35:18,10.29,174.5
22:35:19,6.21,240.31
22:35:20,7.36,276.74
22:35:21,1.59,32.57
22:35:22,23.3,509.45
22:35:23,3.45,73.84
22:35:24,10.27,292.43
22:35:25,2.28,45.8
22:35:26,13.49,344.11
22:35:27,0.88,19.2
22:35:28,6.41,298.31
22:35:29,1.73,38.42
22:35:30,14.18,546.43
22:35:31,9.51,335.24
22:35:32,14.47,643.9
22:35:33,4.97,133.0
22:35:34,7.9,296.98
22:35:35,4.14,103.38
22:35:36,6.4,360.71
22:35:37,4.52,107.92
22:35:38,6.23,218.58
22:35:39,4.09,109.43
22:35:40,13.19,680.84
22:35:41,9.55,274.77
22:35:42,6.37,226.36
22:35:43,6.57,223.11
22:35:44,4.08,137.34
22:35:45,5.2,206.81
22:35:46,8.26,426.8
22:35:47,10.61,410.85
22:35:48,4.52,113.75
22:35:49,4.02,103.38
22:35:50,4.06,115.28
22:35:51,4.46,169.83
22:35:52,8.18,347.25
22:35:53,4.8,125.53
22:35:54,7.16,271.74
22:35:55,7.01,208.24
22:35:56,4.67,161.06
22:35:57,4.09,121.11
22:35:58,6.06,288.03
22:35:59,4.14,106.33
22:36:00,7.55,299.95
22:36:01,3.74,85.65
22:36:02,8.91,398.74
22:36:03,13.45,720.6
22:36:04,10.87,571.78
22:36:05,11.49,537.58
22:36:06,11.83,629.08
22:36:07,3.36,91.54
22:36:08,9.87,444.5
22:36:09,4.03,88.61
22:36:10,6.07,214.09
22:36:11,3.11,72.43
22:36:12,6.42,254.01
22:36:13,4.29,119.62
22:36:14,6.28,265.84
22:36:15,4.85,113.76
22:36:16,4.87,220.0
22:36:17,4.61,137.33
22:36:18,6.44,267.29
22:36:19,5.3,128.45
22:36:20,6.22,273.2
22:36:21,3.49,118.15
22:36:22,6.51,254.23
22:36:23,6.58,214.14
22:36:24,6.95,314.58
22:36:25,7.89,305.88
22:36:26,6.5,320.41
22:36:27,7.59,310.13
22:36:28,5.43,135.88
22:36:29,4.03,128.49
22:36:30,5.55,155.13
22:36:31,6.18,209.71
22:36:32,6.94,243.75
22:36:33,4.38,118.12
22:36:34,4.51,156.54
22:36:35,5.23,166.86
22:36:36,5.7,222.99
22:36:37,3.68,93.1
22:36:38,5.49,181.65
22:36:39,4.81,134.43
22:36:40,5.82,316.05
22:36:41,4.84,113.78
22:36:42,5.15,170.0
22:36:43,3.74,87.14
22:36:44,6.59,274.77
22:36:45,2.98,87.13
22:36:46,5.52,211.39
22:36:47,4.49,155.07
22:36:48,10.8,515.42
22:36:49,4.46,113.78
22:36:50,3.54,137.4
22:36:51,3.78,97.46
22:36:52,6.95,292.43
22:36:53,3.29,91.59
22:36:54,10.21,459.31
22:36:55,3.89,101.88
22:36:56,5.48,202.39
22:36:57,4.55,121.16
22:36:58,6.99,372.15
22:36:59,5.25,129.97
22:37:00,8.69,419.64
22:37:01,3.11,69.42
22:37:02,6.43,267.3
22:37:03,5.3,166.88
22:37:04,13.09,766.57
22:37:05,4.93,107.86
22:37:06,8.08,428.3
22:37:07,5.33,155.07
22:37:08,6.96,295.33
22:37:09,5.91,184.71
22:37:10,6.27,183.11
22:37:11,5.14,183.11
22:37:12,4.19,147.64
22:37:13,3.18,82.7
22:37:14,3.78,87.14
22:37:15,3.61,87.14
22:37:16,4.32,187.58
22:37:17,7.85,315.98
22:37:18,10.78,466.6
22:37:19,0.0,0.0
22:37:20,0.0,0.0
22:37:21,0.0,0.0
22:37:22,0.0,0.0
22:37:23,0.0,0.0
22:37:24,0.0,0.0
22:37:25,0.0,0.0
22:37:26,0.0,0.0
22:37:27,0.0,0.0
22:37:28,0.0,0.0
22:37:29,0.0,0.0
22:37:30,0.0,0.0
22:37:31,0.0,0.0
22:37:32,0.0,0.0
22:37:33,0.0,0.0
22:37:34,0.0,0.0
22:37:35,0.0,0.0
22:37:36,0.0,0.0
22:37:37,0.0,0.0
22:37:38,0.0,0.0
22:37:39,0.0,0.0
22:37:40,0.0,0.0
22:37:41,0.0,0.0
22:37:42,0.0,0.0
22:37:43,0.0,0.0
22:37:44,0.0,0.0
22:37:45,0.0,0.0
22:37:46,0.0,0.0
22:37:47,0.0,0.0
22:37:48,0.0,0.0
22:37:49,0.0,0.0
22:37:50,0.0,0.0
22:37:51,0.0,0.0
22:37:53,0.0,0.0
22:37:54,0.0,0.0
22:37:55,0.0,0.0
22:37:56,0.0,0.0
22:37:57,0.0,0.0
22:37:58,0.0,0.0
22:37:59,0.0,0.0
22:38:00,0.0,0.0
22:38:01,0.0,0.0
22:38:02,0.0,0.0
22:38:03,0.0,0.0
22:38:04,0.0,0.0
22:38:05,0.0,0.0
22:38:06,0.0,0.0
22:38:07,0.0,0.0
