Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,826.0,0,0.0,4.36,1.0755
2,4765.0,1,0.0,4.26,1.061
3,4680.0,0,0.0,4.18,1.045
4,4674.0,0,0.0,4.105,1.0285
5,4717.0,0,0.0,4.07,1.021
6,3527.0,0,0.0,4.045,1.0145
7,3229.0,0,0.0,4.025,1.007
8,4406.0,0,0.0,4.01,1.005
9,3084.0,0,0.0,4.005,1.003
10,4777.0,0,0.0,4.0,1.003
11,4977.0,0,0.0,3.99,1.003
12,4616.0,0,0.0,3.99,0.999
13,5090.0,0,0.0,4.0,0.999
14,4480.0,0,0.0,4.0,0.999
15,4927.0,0,0.0,4.0,0.999
16,4653.0,0,0.0,4.0,0.999
17,4864.0,0,0.0,4.005,0.999
18,3780.0,0,0.0,4.01,0.999
19,4941.0,0,0.0,4.01,0.999
20,4769.0,0,0.0,4.01,1.003
21,4454.0,0,0.0,4.0,1.003
22,5050.0,0,0.0,3.995,1.003
23,4205.0,0,0.0,3.99,0.999
24,4126.0,0,0.0,3.995,0.999
25,4817.0,0,0.0,4.0,0.999
26,2546.0,0,0.0,4.0,0.999
27,3756.0,0,0.0,4.0,0.999
28,4363.0,0,0.0,4.0,0.999
29,4758.0,0,0.0,4.0,0.999
30,4517.0,0,0.0,4.01,0.999
31,5021.0,0,0.0,4.01,0.999
32,4861.0,0,0.0,4.01,0.999
33,2755.0,0,0.0,4.006666666666667,1.003
34,3572.0,0,0.0,4.0,1.003
35,5019.0,0,0.0,3.995,1.001
36,4771.0,0,0.0,3.99,0.999
37,4870.0,0,0.0,3.995,0.999
38,4337.0,0,0.0,4.0,0.999
39,4249.0,0,0.0,4.0,0.999
40,2314.0,0,0.0,4.0,0.999
41,4495.0,0,0.0,4.0,0.999
42,3624.0,0,0.0,4.01,0.999
43,4627.0,0,0.0,4.01,0.999
44,3075.0,0,0.0,4.01,0.999
45,3824.0,0,0.0,4.006666666666667,1.003
46,4867.0,0,0.0,4.0,1.003
47,3208.0,0,0.0,3.9933333333333336,1.0016666666666667
48,4182.0,0,0.0,3.99,0.999
49,3688.0,0,0.0,3.9966666666666666,0.999
50,4385.0,0,0.0,4.0,0.999
51,4547.0,0,0.0,4.0,0.999
52,4593.0,0,0.0,4.0,0.999
53,4549.0,0,0.0,4.005,0.999
54,4701.0,0,0.0,4.01,0.999
55,4358.0,0,0.0,4.01,0.999
56,1230.0,0,0.0,4.01,0.999
57,1466.0,0,0.0,4.01,1.003
58,4083.0,0,0.0,4.0,1.003
59,4831.0,0,0.0,4.0,1.003
60,5070.0,0,0.0,3.99,1.001
61,4687.0,0,0.0,3.99,0.999
62,4765.0,0,0.0,4.0,0.999
63,4680.0,0,0.0,4.0,0.9993333333333334
64,4674.0,0,0.0,4.0,1.0
65,4717.0,0,0.0,4.0,1.0
66,3527.0,0,0.0,4.0,1.0
67,3229.0,0,0.0,4.0,1.0
68,4406.0,0,0.0,4.0,1.0
69,3084.0,0,0.0,4.0,1.0
70,4777.0,0,0.0,4.0,1.0
71,4977.0,0,0.0,4.0,1.0
72,4616.0,0,0.0,4.0,1.0
73,5090.0,0,0.0,4.0,1.0
74,4480.0,0,0.0,4.0,1.0
75,4927.0,0,0.0,4.0,1.0
76,4653.0,0,0.0,4.0,1.0
77,4864.0,0,0.0,4.0,1.0
78,3780.0,0,0.0,4.0,1.0
79,4941.0,0,0.0,4.0,1.0
80,4769.0,0,0.0,4.0,1.0
81,4454.0,0,0.0,4.0,1.0
82,5050.0,0,0.0,4.0,1.0
83,4205.0,0,0.0,4.0,1.0
84,4126.0,0,0.0,4.0,1.0
85,4817.0,0,0.0,4.0,1.0
86,2546.0,0,0.0,4.0,1.0
87,3756.0,0,0.0,4.0,1.0
88,4363.0,0,0.0,4.0,1.0
89,4758.0,0,0.0,4.0,1.0
90,4517.0,0,0.0,4.0,1.0
