time_hms,kb_per_sec_in,kb_per_sec_out
12:51:16,0.0,0.0
12:51:17,0.0,0.0
12:51:18,0.0,0.14
12:51:19,0.0,0.0
12:51:20,0.07,0.2
12:51:21,0.0,0.0
12:51:22,0.0,0.21
12:51:23,0.0,0.0
12:51:24,0.0,0.0
12:51:25,0.0,0.0
12:51:26,0.0,0.0
12:51:27,0.0,0.0
12:51:28,0.0,0.0
12:51:29,0.0,0.0
12:51:30,0.0,0.0
12:51:31,0.0,0.0
12:51:32,0.0,0.0
12:51:33,0.0,0.07
12:51:34,0.0,0.07
12:51:35,0.0,0.0
12:51:36,0.0,0.07
12:51:37,0.0,0.07
12:51:38,0.0,0.21
12:51:39,0.07,0.07
12:51:40,0.0,0.0
12:51:41,0.0,0.0
12:51:42,0.0,0.0
12:51:43,0.0,0.0
12:51:44,0.0,0.0
12:51:45,0.04,0.04
12:51:46,14.03,375.95
12:51:47,18.2,557.48
12:51:48,14.29,536.12
12:51:49,11.3,516.88
12:51:50,11.21,550.85
12:51:51,11.28,552.34
12:51:52,13.95,711.85
12:51:53,11.69,552.35
12:51:54,14.05,718.05
12:51:55,11.54,557.35
12:51:56,12.66,705.81
12:51:57,11.52,550.8
12:51:58,12.96,717.76
12:51:59,11.84,552.83
12:52:00,12.61,672.64
12:52:01,11.98,524.38
12:52:02,12.37,713.36
12:52:03,13.28,720.78
12:52:04,14.97,842.22
12:52:05,12.93,651.3
12:52:06,14.63,847.71
12:52:07,12.37,567.06
12:52:08,12.46,675.39
12:52:09,12.76,558.16
12:52:10,11.61,648.55
12:52:11,12.06,590.7
12:52:12,11.81,568.99
12:52:13,11.31,552.29
12:52:14,11.86,564.1
12:52:15,11.23,711.84
12:52:16,12.72,543.95
12:52:17,13.45,691.14
12:52:18,12.51,570.07
12:52:19,12.67,643.9
12:52:20,13.2,616.29
12:52:21,10.73,583.39
12:52:22,13.48,615.85
12:52:23,13.83,784.58
12:52:24,13.1,632.1
12:52:25,12.91,671.95
12:52:26,14.48,655.61
12:52:27,12.18,568.55
12:52:28,13.24,662.13
12:52:29,12.29,696.91
12:52:30,13.65,679.33
12:52:31,11.0,543.49
12:52:32,13.31,697.59
12:52:33,12.09,559.77
12:52:34,13.11,660.28
12:52:35,10.81,559.73
12:52:36,12.28,670.5
12:52:37,11.52,553.79
12:52:38,13.26,725.21
12:52:39,11.06,555.83
12:52:40,14.66,719.8
12:52:41,10.86,525.82
12:52:42,15.59,769.45
12:52:43,10.83,512.48
12:52:44,14.51,759.1
12:52:45,11.38,552.49
12:52:46,13.64,738.38
12:52:47,12.78,521.33
12:52:48,13.31,714.67
12:52:49,12.44,537.75
12:52:50,11.84,633.61
12:52:51,12.61,530.2
12:52:52,13.08,705.95
12:52:53,12.69,542.0
12:52:54,12.6,676.56
12:52:55,12.36,574.5
12:52:56,11.14,549.49
12:52:57,11.51,546.95
12:52:58,11.8,543.45
12:53:00,12.66,654.17
12:53:01,12.54,611.4
12:53:02,12.42,592.79
12:53:03,12.79,632.48
12:53:04,13.87,740.48
12:53:05,13.78,652.97
12:53:06,12.7,609.86
12:53:07,13.5,650.0
12:53:08,12.31,657.37
12:53:09,14.39,657.21
12:53:10,11.25,591.31
12:53:11,14.24,688.92
12:53:12,11.76,539.12
12:53:13,12.96,681.08
12:53:14,9.62,545.07
12:53:15,14.0,710.42
12:53:16,11.72,534.61
12:53:17,13.01,715.25
12:53:18,12.27,621.77
12:53:19,14.99,762.08
12:53:20,11.2,619.41
12:53:21,15.12,781.23
12:53:22,11.26,529.08
12:53:23,15.09,756.9
12:53:24,10.7,550.98
12:53:25,13.02,707.4
12:53:26,11.1,513.97
12:53:27,12.54,690.05
12:53:28,11.92,531.68
12:53:29,12.63,676.43
12:53:30,12.11,535.03
12:53:31,12.05,641.18
12:53:32,12.21,545.28
12:53:33,14.66,837.41
12:53:34,11.66,565.51
12:53:35,12.01,559.7
12:53:36,11.22,533.5
12:53:37,12.06,524.29
12:53:38,14.27,753.22
12:53:39,11.99,599.48
12:53:40,15.94,812.87
12:53:41,12.11,536.09
12:53:42,13.9,782.58
12:53:43,12.6,521.29
12:53:44,12.74,712.37
12:53:45,12.23,552.35
12:53:46,12.88,732.47
12:53:47,4.63,154.58
12:53:48,0.0,0.0
12:53:49,0.0,0.0
12:53:50,0.0,0.0
12:53:51,0.0,0.0
12:53:52,0.0,0.0
12:53:53,0.0,0.0
12:53:54,0.0,0.0
12:53:55,0.0,0.0
12:53:56,0.0,0.0
12:53:57,0.0,0.0
12:53:58,0.0,0.0
12:53:59,0.0,0.0
12:54:00,0.0,0.0
12:54:01,0.0,0.0
12:54:02,0.0,0.0
12:54:03,0.0,0.0
12:54:04,0.0,0.0
12:54:05,0.0,0.0
12:54:06,0.0,0.0
12:54:07,0.0,0.0
12:54:08,0.0,0.0
12:54:09,0.0,0.0
12:54:10,0.0,0.0
12:54:11,0.0,0.0
12:54:12,0.0,0.0
12:54:13,0.0,0.0
12:54:14,0.0,0.0
12:54:15,0.0,0.0
12:54:16,0.0,0.0
12:54:17,0.0,0.0
12:54:18,0.0,0.0
12:54:19,0.0,0.0
12:54:20,0.0,0.0
12:54:21,0.0,0.0
12:54:22,0.0,0.0
12:54:23,0.0,0.0
12:54:24,0.0,0.0
12:54:25,0.0,0.0
12:54:26,0.0,0.0
12:54:27,0.0,0.0
12:54:28,0.0,0.0
12:54:29,0.0,0.0
12:54:30,0.0,0.0
12:54:31,0.0,0.0
12:54:32,0.0,0.0
12:54:33,0.0,0.0
12:54:34,0.0,0.0
12:54:35,0.0,0.0
12:54:36,0.0,0.0
