Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,0.0,0,0.0,4.23,1.0
2,864.0,0,0.0,4.18,1.045
3,5090.0,1,0.0,4.125,1.032
4,4480.0,0,0.0,4.07,1.0215
5,4928.0,0,0.0,4.045,1.013
6,4654.0,0,0.0,4.025,1.006
7,4864.0,0,0.0,4.01,1.004
8,3780.0,0,0.0,4.0,1.002
9,4942.0,0,0.0,4.0,1.002
10,4768.0,0,0.0,4.0,1.002
11,4454.0,0,0.0,3.99,1.002
12,5050.0,0,0.0,3.99,1.002
13,4206.0,0,0.0,3.99,1.002
14,4126.0,0,0.0,3.98,1.002
15,4818.0,0,0.0,3.98,0.998
16,2546.0,0,0.0,3.99,0.998
17,3756.0,0,0.0,3.99,0.998
18,4364.0,0,0.0,4.0,0.998
19,4758.0,0,0.0,4.0,0.998
20,4516.0,0,0.0,4.005,1.0
21,5022.0,0,0.0,4.0,1.002
22,4862.0,0,0.0,4.0,1.001
23,2754.0,0,0.0,4.0,1.0
24,3572.0,0,0.0,4.0,1.0
25,5018.0,0,0.0,4.0,1.0
26,4772.0,0,0.0,4.0,1.0
27,4870.0,0,0.0,4.0,1.0
28,4338.0,0,0.0,4.0,1.0
29,4248.0,0,0.0,4.0,1.0
30,2314.0,0,0.0,4.0,1.0
31,4496.0,0,0.0,4.0,1.0
32,3624.0,0,0.0,4.0,1.0
33,4628.0,0,0.0,4.0,1.0
34,3076.0,0,0.0,4.0,1.0
35,3824.0,0,0.0,4.0,1.0
36,4866.0,0,0.0,4.0,1.0
37,3208.0,0,0.0,4.0,1.0
38,4182.0,0,0.0,4.0,1.0
39,3688.0,0,0.0,4.0,1.0
40,4386.0,0,0.0,4.0,1.0
41,4548.0,0,0.0,4.0,1.0
42,4592.0,0,0.0,4.0,1.0
43,4550.0,0,0.0,4.0,1.0
44,4702.0,0,0.0,4.0,1.0
45,4358.0,0,0.0,4.0,1.0
46,1230.0,0,0.0,4.0,1.0
47,1466.0,0,0.0,4.0,1.0
48,4082.0,0,0.0,4.0,1.0
49,4830.0,0,0.0,4.0,1.0
50,5070.0,0,0.0,4.0,1.0
51,4688.0,0,0.0,4.0,1.0
52,4764.0,0,0.0,4.0,1.0
53,4680.0,0,0.0,4.0,1.0
54,4674.0,0,0.0,4.0,1.0
55,4718.0,0,0.0,4.0,1.0
56,3526.0,0,0.0,4.0,1.0
57,3230.0,0,0.0,4.0,1.0
58,4406.0,0,0.0,4.0,1.0
59,3084.0,0,0.0,4.0,1.0
60,4778.0,0,0.0,4.0,1.0
61,4976.0,0,0.0,4.0,1.0
62,4616.0,0,0.0,4.0,1.0
63,5090.0,0,0.0,4.0,1.0
64,4480.0,0,0.0,4.0,1.0
65,4928.0,0,0.0,4.0,1.0
66,4654.0,0,0.0,4.0,1.0
67,4864.0,0,0.0,4.0,1.0
68,3780.0,0,0.0,4.0,1.0
69,4942.0,0,0.0,4.0,1.0
70,4768.0,0,0.0,4.0,1.0
71,4454.0,0,0.0,4.0,1.0
72,5050.0,0,0.0,4.0,1.0
73,4206.0,0,0.0,4.0,1.0
74,4126.0,0,0.0,4.0,1.0
75,4818.0,0,0.0,4.0,1.0
76,2546.0,0,0.0,4.0,1.0
77,3756.0,0,0.0,4.0,1.0
78,4364.0,0,0.0,4.0,1.0
79,4758.0,0,0.0,4.0,1.0
80,4516.0,0,0.0,4.0,1.0
81,5022.0,0,0.0,4.0,1.0
82,4862.0,0,0.0,4.0,1.0
83,2754.0,0,0.0,4.0,1.0
84,3572.0,0,0.0,4.0,1.0
85,5018.0,0,0.0,4.0,1.0
86,4772.0,0,0.0,4.0,1.0
87,4870.0,0,0.0,4.0,1.0
88,4338.0,0,0.0,4.0,1.0
89,4248.0,0,0.0,4.0,1.0
90,2314.0,0,0.0,4.0,1.0
91,4496.0,0,0.0,4.0,1.0
