time_hms,kb_per_sec_in,kb_per_sec_out
12:45:04,0.0,0.0
12:45:05,0.0,0.2
12:45:06,0.0,0.0
12:45:07,0.0,0.0
12:45:08,0.0,0.0
12:45:09,0.1,0.1
12:45:10,0.0,0.1
12:45:11,0.0,0.1
12:45:12,0.0,0.0
12:45:13,0.0,0.2
12:45:14,0.0,0.0
12:45:15,0.0,0.0
12:45:16,0.0,0.0
12:45:17,0.0,0.0
12:45:18,0.0,0.0
12:45:19,0.0,0.0
12:45:20,0.0,0.0
12:45:21,0.0,0.0
12:45:22,0.0,0.0
12:45:23,0.0,0.0
12:45:24,0.1,0.1
12:45:25,0.0,0.1
12:45:26,0.0,0.0
12:45:27,0.0,0.0
12:45:28,0.0,0.1
12:45:29,0.0,0.2
12:45:30,0.0,0.1
12:45:31,0.0,0.0
12:45:32,0.0,0.0
12:45:33,0.0,0.0
12:45:34,10.3,358.0
12:45:35,26.7,661.7
12:45:36,10.6,526.2
12:45:37,9.5,541.0
12:45:38,9.7,539.5
12:45:39,10.4,604.5
12:45:40,10.0,606.0
12:45:41,12.7,791.8
12:45:42,9.3,542.2
12:45:43,9.1,553.9
12:45:44,9.2,555.4
12:45:45,9.1,551.2
12:45:46,9.7,535.0
12:45:47,11.9,747.7
12:45:48,9.3,558.7
12:45:49,11.5,730.0
12:45:50,9.9,552.8
12:45:51,11.2,719.4
12:45:52,10.8,632.5
12:45:53,13.3,816.9
12:45:54,9.6,570.3
12:45:55,11.3,642.8
12:45:56,12.3,716.7
12:45:57,13.7,854.2
12:45:58,12.6,724.2
12:45:59,12.9,854.2
12:46:00,11.0,697.5
12:46:01,12.9,851.2
12:46:02,13.0,792.1
12:46:03,12.8,849.6
12:46:04,12.4,790.4
12:46:05,13.0,853.8
12:46:06,11.4,718.0
12:46:07,13.1,846.6
12:46:08,11.7,701.7
12:46:09,13.2,852.3
12:46:10,12.2,697.1
12:46:11,13.7,852.6
12:46:12,11.0,654.5
12:46:13,13.8,846.2
12:46:14,12.2,723.9
12:46:15,13.5,855.4
12:46:16,11.9,709.0
12:46:17,13.8,852.6
12:46:18,12.1,723.9
12:46:19,13.8,846.6
12:46:20,11.0,694.4
12:46:21,14.1,837.7
12:46:22,13.5,771.4
12:46:23,14.0,854.2
12:46:24,12.1,734.4
12:46:25,14.0,837.9
12:46:26,12.0,727.1
12:46:27,13.3,837.9
12:46:28,11.3,750.7
12:46:29,12.6,846.8
12:46:30,11.9,747.6
12:46:31,13.5,837.7
12:46:32,12.4,749.3
12:46:33,13.1,794.8
12:46:34,12.1,767.0
12:46:35,12.1,800.9
12:46:36,12.4,778.6
12:46:37,12.4,799.5
12:46:38,11.9,783.4
12:46:39,13.0,759.7
12:46:40,12.4,797.9
12:46:41,14.2,773.8
12:46:42,12.6,802.3
12:46:43,12.9,768.4
12:46:44,12.6,814.2
12:46:45,11.5,738.8
12:46:46,12.3,818.8
12:46:47,11.8,762.5
