Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,411.0,0,0.0,4.4,1.0785
2,4680.0,2,0.0,4.29,1.066
3,4674.0,0,0.0,4.205,1.0499999999999998
4,4717.0,0,0.0,4.125,1.033
5,3527.0,0,0.0,4.07,1.02
6,3229.0,0,0.0,4.04,1.0125
7,4406.0,0,0.0,4.025,1.0074999999999998
8,3084.0,0,0.0,4.006666666666667,1.0036666666666665
9,4777.0,0,0.0,4.0,1.001
10,4977.0,0,0.0,4.0,1.0005
11,4616.0,0,0.0,4.0,1.0
12,3090.0,1,0.0,4.0,1.0
13,4480.0,1,0.0,4.0,1.0
14,3137.0,1,0.0,4.0,1.0
15,3128.0,0,0.0,4.0,1.0
16,4864.0,1,0.0,4.0,1.0
17,3137.0,1,0.0,4.0,1.0
18,2054.0,0,0.0,4.0,1.0
19,1755.0,0,0.0,4.0,1.0
20,3539.0,1,0.0,4.0,1.0
21,1650.0,1,0.0,4.0,1.0
22,4205.0,0,0.0,4.0,1.0
23,3622.0,2,0.0,4.0,1.0
24,4817.0,0,0.0,4.0,1.0
25,2546.0,1,0.0,4.0,1.0
26,3756.0,0,0.0,4.0,1.0
27,4363.0,0,0.0,4.0,1.0
28,4758.0,0,0.0,4.0,1.0
29,3447.0,0,0.0,4.0,1.0
30,3191.0,0,0.0,4.0,1.0
31,3456.0,0,0.0,4.0,1.0
32,2610.0,0,0.0,4.0,1.0
33,2952.0,0,0.0,4.0,1.0
34,3255.0,0,0.0,4.0,1.0
35,3102.0,0,0.0,4.0,1.0
36,3328.0,0,0.0,4.0,1.0
37,3422.0,0,0.0,4.0,1.0
38,3595.0,0,0.0,4.0,1.0
39,2284.0,0,0.0,4.0,1.0
40,3176.0,0,0.0,4.0,1.0
41,3057.0,0,0.0,4.0,1.0
42,3595.0,0,0.0,4.0,1.0
43,1115.0,1,0.0,4.0,1.0
44,2922.0,1,0.0,4.0,1.0
45,1747.0,0,0.0,4.0,1.0
46,1581.0,0,0.0,4.0,1.0
47,4182.0,1,0.0,4.0,1.0
48,3202.0,0,0.0,4.0,1.0
49,4385.0,1,0.0,4.0,1.0
50,4547.0,0,0.0,4.0,1.0
51,4593.0,0,0.0,4.0,1.0
52,4549.0,0,0.0,4.0,1.0
53,4701.0,0,0.0,4.0,1.0
54,4358.0,0,0.0,4.0,1.0
55,1230.0,0,0.0,4.0,1.0
56,1466.0,0,0.0,4.0,1.0
57,3253.0,0,0.0,4.0,1.0
58,3289.0,0,0.0,4.0,1.0
59,3348.0,0,0.0,4.0,1.0
60,3176.0,0,0.0,4.0,1.0
61,3264.0,0,0.0,4.0,1.0
62,3309.0,0,0.0,4.0,1.0
63,3680.0,0,0.0,4.0,1.0
64,3906.0,0,0.0,4.0,1.0
65,2152.0,0,0.0,4.0,1.0
66,2762.0,0,0.0,4.0,1.0
67,3235.0,0,0.0,4.0,1.0
68,2371.0,0,0.0,4.0,1.0
69,3013.0,0,0.0,4.0,1.0
70,1902.0,1,0.0,4.0,1.0
71,3057.0,1,0.0,4.0,1.0
72,1629.0,1,0.0,4.0,1.0
73,3097.0,1,0.0,4.0,1.0
74,3137.0,0,0.0,4.0,1.0
75,3128.0,0,0.0,4.0,1.0
76,3150.0,0,0.0,4.0,1.0
77,3780.0,0,0.0,4.0,1.0
78,4941.0,0,0.0,4.0,1.0
79,4769.0,0,0.0,4.0,1.0
80,4454.0,0,0.0,4.0,1.0
81,3268.0,0,0.0,4.0,1.0
82,3682.0,1,0.0,4.0,1.0
83,3622.0,0,0.0,4.0,1.0
84,3720.0,0,0.0,4.0,1.0
85,2402.0,0,0.0,4.0,1.0
86,3125.0,0,0.0,4.0,1.0
87,3004.0,0,0.0,4.0,1.0
88,3153.0,0,0.0,4.0,1.0
89,3447.0,0,0.0,4.0,1.0
90,3191.0,0,0.0,4.0,1.0
