Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,829.0,0,0.0,4.75,1.096
2,4977.0,1,0.0,4.609999999999999,1.094
3,4616.0,0,0.0,4.47,1.087
4,5090.0,0,0.0,4.355,1.0725
5,4480.0,0,0.0,4.25,1.057
6,4927.0,0,0.0,4.18,1.0445
7,4653.0,0,0.0,4.105,1.0299999999999998
8,4864.0,0,0.0,4.0600000000000005,1.018
9,3780.0,0,0.0,4.035,1.011
10,4941.0,0,0.0,4.015,1.0065
11,4769.0,0,0.0,4.01,1.004
12,4454.0,0,0.0,4.0,1.002
13,5050.0,0,0.0,4.0,1.0
14,4205.0,0,0.0,4.0,1.0
15,4126.0,0,0.0,4.0,1.0
16,4817.0,0,0.0,4.0,1.0
17,2546.0,0,0.0,4.0,1.0
18,3756.0,0,0.0,4.0,1.0
19,4363.0,0,0.0,4.0,1.0
20,4758.0,0,0.0,4.0,1.0
21,4517.0,0,0.0,4.0,1.0
22,5021.0,0,0.0,4.0,1.0
23,4861.0,0,0.0,4.0,1.0
24,2755.0,0,0.0,4.0,1.0
25,3572.0,0,0.0,4.0,1.0
26,5019.0,0,0.0,4.0,1.0
27,4771.0,0,0.0,4.0,1.0
28,4870.0,0,0.0,4.0,1.0
29,4337.0,0,0.0,4.0,1.0
30,4249.0,0,0.0,4.0,1.0
31,2314.0,0,0.0,4.0,1.0
32,4495.0,0,0.0,4.0,1.0
33,3624.0,0,0.0,4.0,1.0
34,4627.0,0,0.0,4.0,1.0
35,3075.0,0,0.0,4.0,1.0
36,3824.0,0,0.0,4.0,1.0
37,4867.0,0,0.0,4.0,1.0
38,3208.0,0,0.0,4.006666666666667,1.0
39,4182.0,0,0.0,4.01,1.0
40,3688.0,0,0.0,4.01,1.0
41,4385.0,0,0.0,4.015,1.004
42,4547.0,0,0.0,4.005,1.004
43,4593.0,0,0.0,4.0,1.0
44,4549.0,0,0.0,4.0,1.0
45,4701.0,0,0.0,4.0,1.0
46,4358.0,0,0.0,4.0,1.0
47,1230.0,0,0.0,4.0,1.0
48,1466.0,0,0.0,4.0,1.0
49,4083.0,0,0.0,4.0,1.0
50,4831.0,0,0.0,4.0,1.0
51,5070.0,0,0.0,4.0,1.0
52,4687.0,0,0.0,4.0,1.0
53,4765.0,0,0.0,4.0,1.0
54,4680.0,0,0.0,4.0,1.0
55,4674.0,0,0.0,4.0,1.0
56,4717.0,0,0.0,4.0,1.0
57,3527.0,0,0.0,4.0,1.0
58,3229.0,0,0.0,4.0,1.0
59,4406.0,0,0.0,4.0,1.0
60,3084.0,0,0.0,4.0,1.0
61,4777.0,0,0.0,4.0,1.0
62,4977.0,0,0.0,4.0,1.0
63,4616.0,0,0.0,4.0,1.0
64,5090.0,0,0.0,4.0,1.0
65,4480.0,0,0.0,4.0,1.0
66,4927.0,0,0.0,4.0,1.0
67,4653.0,0,0.0,4.0,1.0
68,4864.0,0,0.0,4.0,1.0
69,3780.0,0,0.0,4.0,1.0
70,4941.0,0,0.0,4.0,1.0
71,4769.0,0,0.0,4.0,1.0
72,4454.0,0,0.0,4.0,1.0
73,5050.0,0,0.0,4.0,1.0
74,4205.0,0,0.0,4.0,1.0
75,4126.0,0,0.0,4.0,1.0
76,4817.0,0,0.0,4.0,1.0
77,2546.0,0,0.0,4.0,1.0
78,3756.0,0,0.0,4.0,1.0
79,4363.0,0,0.0,4.0,1.0
80,4758.0,0,0.0,4.0,1.0
81,4517.0,0,0.0,4.0,1.0
82,5021.0,0,0.0,4.0,1.0
83,4861.0,0,0.0,4.0,1.0
84,2755.0,0,0.0,4.0,1.0
85,3572.0,0,0.0,4.0,1.0
86,5019.0,0,0.0,4.0,1.0
87,4771.0,0,0.0,4.0,1.0
88,4870.0,0,0.0,4.0,1.0
89,4337.0,0,0.0,4.0,1.0
90,4249.0,0,0.0,4.0,1.0
91,2314.0,0,0.0,4.0,1.0
