time_hms,kb_per_sec_in,kb_per_sec_out
12:09:57,0.0,0.0
12:09:58,0.0,0.0
12:09:59,0.0,0.07
12:10:00,0.0,0.07
12:10:01,0.07,0.2
12:10:02,0.0,0.0
12:10:03,0.0,0.43
12:10:04,0.0,0.0
12:10:05,0.0,0.0
12:10:06,0.0,0.0
12:10:07,0.0,0.0
12:10:08,0.0,0.0
12:10:09,0.0,0.0
12:10:10,0.0,0.0
12:10:11,0.0,0.0
12:10:12,0.0,0.0
12:10:13,0.0,0.0
12:10:14,0.0,0.07
12:10:15,0.0,0.0
12:10:16,0.0,0.0
12:10:17,0.0,0.07
12:10:18,0.0,0.0
12:10:19,0.0,0.64
12:10:20,0.0,0.0
12:10:21,0.07,0.0
12:10:22,0.0,0.0
12:10:23,0.0,0.0
12:10:24,0.0,0.0
12:10:25,0.0,0.0
12:10:26,0.04,0.04
12:10:27,11.09,346.57
12:10:28,13.16,502.13
12:10:29,12.05,428.29
12:10:30,13.47,500.9
12:10:31,11.54,428.29
12:10:32,13.81,524.29
12:10:33,11.73,428.3
12:10:34,13.8,530.44
12:10:35,13.6,513.95
12:10:36,17.28,715.39
12:10:37,15.08,562.68
12:10:38,17.48,742.13
12:10:39,14.51,540.53
12:10:40,17.55,761.27
12:10:41,14.25,518.89
12:10:42,18.57,780.45
12:10:43,14.0,505.66
12:10:44,18.63,803.44
12:10:45,13.38,479.99
12:10:46,18.86,825.55
12:10:47,11.92,436.08
12:10:48,19.12,847.78
12:10:49,12.19,431.68
12:10:50,18.03,729.59
12:10:51,12.34,455.73
12:10:52,18.73,794.55
12:10:53,12.52,467.03
12:10:54,18.99,785.83
12:10:55,12.95,487.36
12:10:56,18.48,793.14
12:10:57,13.49,511.28
12:10:58,17.64,694.14
12:10:59,13.56,532.2
12:11:00,17.52,704.67
12:11:01,14.06,564.16
12:11:02,11.87,431.36
12:11:03,12.98,485.89
12:11:04,18.27,729.98
12:11:05,14.9,605.5
12:11:06,17.65,697.05
12:11:07,15.3,623.84
12:11:08,16.36,652.79
12:11:09,15.67,646.86
12:11:10,15.21,608.47
12:11:11,16.17,672.39
12:11:12,15.26,589.27
12:11:13,16.58,691.57
12:11:14,13.32,512.47
12:11:15,17.28,713.35
12:11:16,17.01,654.25
12:11:17,16.98,734.74
12:11:18,16.51,624.74
12:11:19,17.38,762.08
12:11:20,13.17,494.97
12:11:21,17.92,779.8
12:11:22,13.67,498.2
12:11:23,18.67,806.38
12:11:24,12.33,428.73
12:11:25,18.7,781.44
12:11:26,12.88,463.93
12:11:27,18.68,799.37
12:11:28,12.17,432.72
12:11:29,17.7,760.58
