  Time         s2-eth2      
13:50:19     14.48    854.39
13:50:20      5.63    306.06
13:50:21     14.20    854.64
13:50:22      6.29    340.24
13:50:23     12.58    729.83
13:50:24      2.60    136.95
13:50:25     11.83    696.81
13:50:26      1.75     86.34
13:50:27     14.33    854.35
13:50:28      4.11    215.39
13:50:29     13.11    776.70
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
13:50:30      0.42      2.59
