time_hms,kb_per_sec_in,kb_per_sec_out
13:47:12,7.52,203.26
13:47:13,14.29,849.88
13:47:14,14.2,824.47
13:47:15,14.33,828.21
13:47:16,14.3,854.94
13:47:17,6.48,350.66
13:47:18,14.27,831.27
13:47:19,13.6,798.15
13:47:20,13.32,784.79
13:47:21,8.71,505.77
13:47:22,11.78,638.3
13:47:23,10.12,590.74
13:47:24,11.97,697.74
13:47:25,9.37,558.13
13:47:26,11.4,654.37
13:47:27,7.85,463.93
13:47:28,10.84,630.21
13:47:29,8.04,465.94
13:47:30,9.67,561.84
13:47:31,0.66,36.28
13:47:32,9.22,515.6
13:47:33,10.98,643.59
13:47:34,8.0,470.1
13:47:35,8.04,465.42
13:47:36,7.71,444.87
13:47:37,12.77,748.32
13:47:38,6.67,376.89
13:47:39,7.1,416.85
13:47:40,6.29,353.94
13:47:41,10.79,633.1
13:47:42,4.02,155.29
13:47:43,14.11,743.69
13:47:44,9.6,473.94
13:47:45,13.07,710.73
13:47:46,2.88,110.72
13:47:47,14.38,821.11
13:47:48,5.73,299.59
13:47:49,14.33,798.67
13:47:50,1.46,45.76
13:47:51,14.38,776.19
13:47:52,7.72,364.9
13:47:53,13.81,741.59
13:47:54,7.9,397.73
13:47:55,13.82,737.15
13:47:56,8.28,427.08
13:47:57,12.87,686.48
13:47:58,8.96,483.95
13:47:59,12.96,683.84
13:48:00,9.6,528.89
13:48:01,12.16,624.27
13:48:02,9.46,499.82
13:48:03,6.93,319.03
13:48:04,0.0,0.0
13:48:05,8.09,379.98
13:48:06,0.0,0.21
13:48:07,9.41,444.45
13:48:08,11.26,608.16
13:48:09,9.8,504.35
13:48:10,13.45,742.21
13:48:11,8.37,415.93
13:48:12,14.02,774.19
13:48:13,10.17,506.21
13:48:14,14.29,792.23
13:48:15,8.38,431.21
13:48:16,14.02,785.77
13:48:17,7.05,348.24
13:48:18,13.91,751.7
13:48:19,8.75,425.94
13:48:20,14.1,763.49
13:48:21,8.28,424.73
13:48:22,14.19,810.94
13:48:23,13.86,732.38
13:48:24,13.84,757.26
13:48:25,7.67,396.13
13:48:26,7.52,366.76
13:48:27,13.81,769.45
13:48:28,6.86,349.46
13:48:29,8.43,446.85
13:48:30,4.11,161.15
13:48:31,14.48,821.11
13:48:32,9.6,519.1
13:48:33,14.11,798.37
13:48:34,8.0,408.72
13:48:35,13.91,773.41
13:48:36,7.9,363.16
13:48:37,14.0,795.07
13:48:38,10.18,510.13
13:48:39,14.11,775.53
13:48:40,6.67,313.88
13:48:41,13.72,754.57
13:48:42,9.61,487.28
13:48:43,14.19,767.54
13:48:44,8.09,418.2
13:48:45,14.29,790.77
13:48:46,8.0,444.92
13:48:47,13.15,699.4
13:48:48,5.46,272.93
13:48:49,12.38,612.44
13:48:50,12.21,661.55
13:48:51,11.73,619.66
13:48:52,11.07,609.89
13:48:53,11.5,606.9
13:48:54,10.31,541.83
13:48:55,10.55,545.98
13:48:56,14.0,754.26
13:48:57,10.27,532.99
13:48:58,9.94,553.0
