time_hms,kb_per_sec_in,kb_per_sec_out
11:44:44,0.0,0.0
11:44:45,0.0,0.4
11:44:46,0.0,0.0
11:44:47,0.0,0.0
11:44:48,0.0,0.0
11:44:49,0.0,0.1
11:44:50,0.1,0.3
11:44:51,0.0,0.0
11:44:52,0.0,0.0
11:44:53,0.0,0.4
11:44:54,0.0,0.0
11:44:55,0.0,0.0
11:44:56,0.0,0.0
11:44:57,0.0,0.0
11:44:58,0.0,0.0
11:44:59,0.0,0.0
11:45:00,0.0,0.0
11:45:01,0.0,0.0
11:45:02,0.0,0.0
11:45:03,0.0,0.1
11:45:04,0.0,0.1
11:45:05,0.1,0.1
11:45:06,0.0,0.1
11:45:07,0.0,0.0
11:45:08,0.0,0.0
11:45:09,0.0,0.4
11:45:10,0.0,0.0
11:45:11,0.0,0.0
11:45:12,0.0,0.0
11:45:13,0.0,0.0
11:45:14,0.0,0.0
11:45:15,0.0,0.0
11:45:16,0.0,0.0
11:45:17,0.0,0.0
11:45:18,0.0,0.0
11:45:19,0.0,0.0
11:45:20,0.0,0.0
11:45:21,0.0,0.0
11:45:22,0.0,0.0
11:45:23,0.0,0.0
11:45:24,0.0,0.0
11:45:25,0.0,0.0
11:45:26,0.0,0.0
11:45:27,0.0,0.0
11:45:28,0.0,0.0
11:45:29,0.0,0.0
11:45:30,0.0,0.0
11:45:31,0.0,0.1
11:45:32,0.0,0.0
11:45:33,0.0,0.1
11:45:34,0.0,0.0
11:45:35,0.1,0.1
11:45:36,0.0,0.0
11:45:37,0.0,0.0
11:45:38,0.0,0.0
11:45:39,0.0,0.1
11:45:40,0.0,0.0
11:45:41,0.0,0.4
11:45:42,0.0,0.0
11:45:43,0.0,0.0
11:45:44,0.0,0.0
11:45:45,0.0,0.0
11:45:46,0.0,0.0
11:45:47,0.0,0.0
11:45:48,0.0,0.0
11:45:49,0.0,0.0
11:45:50,0.0,0.0
11:45:51,0.0,0.0
11:45:52,0.0,0.0
11:45:53,0.0,0.0
11:45:54,0.0,0.0
11:45:55,0.0,0.0
11:45:56,0.0,0.0
