  Time         s2-eth3      
01:06:06     19.12    853.63
01:06:07     16.57    694.17
01:06:08     18.48    797.51
01:06:09     16.66    716.31
01:06:10     18.84    756.19
01:06:11     17.08    741.68
01:06:12     18.49    744.37
01:06:13     17.39    762.85
01:06:14     17.75    723.99
01:06:15     17.51    787.15
01:06:16     13.81    497.74
01:06:17     19.00    809.68
01:06:18     16.72    666.06
01:06:19     18.54    831.47
01:06:20     11.89    432.80
01:06:21     18.88    790.93
01:06:22     14.83    562.75
01:06:23     19.20    854.44
01:06:24     13.09    487.37
01:06:25     19.83    830.01
01:06:26     13.06    481.81
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
01:06:27     19.06    793.07
01:06:28     13.85    522.56
01:06:29     20.59    841.67
01:06:30     15.91    630.62
01:06:31     19.25    853.63
01:06:32     15.64    620.35
01:06:33     19.32    855.53
01:06:34     15.48    620.29
01:06:35     19.66    854.89
01:06:36     15.22    617.33
01:06:37     19.83    853.65
01:06:38     15.81    642.76
01:06:39     19.31    810.80
01:06:40     15.99    663.11
01:06:41     19.72    845.61
01:06:42     16.58    688.22
01:06:43     19.46    821.64
01:06:44     17.00    712.53
01:06:45     17.90    757.70
01:06:46     16.90    733.26
01:06:47     18.31    742.13
01:06:48     17.15    757.64
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
01:06:49     17.51    707.43
01:06:50     18.05    784.93
01:06:51     17.06    703.06
01:06:52     17.97    804.90
01:06:53     17.08    646.87
01:06:54     18.42    825.97
01:06:55     17.34    666.07
01:06:56     18.86    847.73
01:06:57     16.70    646.88
01:06:58     19.00    850.94
01:06:59     16.43    652.77
01:07:00     19.06    855.09
01:07:01     16.44    623.23
01:07:02     19.13    854.11
01:07:03     17.69    702.98
01:07:04     19.04    855.84
01:07:05     17.50    691.28
01:07:06     19.06    855.11
01:07:07      4.82    163.33
01:07:08      0.00      0.00
01:07:09      0.00      0.00
01:07:10      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
01:07:11      0.00      0.00
01:07:12      0.00      0.00
01:07:13      0.00      0.00
01:07:14      0.00      0.00
01:07:15      0.00      0.00
01:07:16      0.00      0.00
01:07:17      0.00      0.00
01:07:18      0.00      0.00
01:07:19      0.00      0.00
01:07:20      0.00      0.00
01:07:21      0.00      0.00
01:07:22      0.00      0.00
01:07:23      0.00      0.00
01:07:24      0.00      0.00
01:07:25      0.00      0.00
01:07:26      0.00      0.00
01:07:27      0.00      0.00
01:07:28      0.00      0.00
01:07:29      0.00      0.00
01:07:30      0.00      0.00
01:07:31      0.00      0.00
01:07:32      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
01:07:33      0.00      0.00
01:07:34      0.00      0.00
01:07:35      0.00      0.00
01:07:36      0.00      0.00
01:07:37      0.00      0.00
01:07:38      0.00      0.00
01:07:39      0.00      0.00
01:07:40      0.00      0.00
01:07:41      0.00      0.00
01:07:42      0.00      0.00
01:07:43      0.00      0.00
01:07:44      0.00      0.00
01:07:45      0.00      0.00
01:07:46      0.00      0.00
01:07:47      0.00      0.00
01:07:48      0.00      0.00
01:07:49      0.00      0.00
01:07:50      0.00      0.00
01:07:51      0.00      0.00
01:07:52      0.00      0.00
01:07:53      0.00      0.00
01:07:54      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
01:07:55      0.00      0.00
01:07:56      0.00      0.00
