time_hms,kb_per_sec_in,kb_per_sec_out
12:13:58,0.0,0.0
12:13:59,0.0,0.0
12:14:00,0.0,0.0
12:14:01,0.0,0.2
12:14:02,0.0,0.07
12:14:03,0.07,0.07
12:14:04,0.0,0.21
12:14:05,0.0,0.0
12:14:06,0.0,0.0
12:14:07,0.0,0.0
12:14:08,0.0,0.0
12:14:09,0.0,0.0
12:14:10,0.0,0.0
12:14:11,0.0,0.0
12:14:12,0.0,0.0
12:14:13,0.0,0.0
12:14:14,0.0,0.0
12:14:15,0.0,0.0
12:14:16,0.0,0.07
12:14:17,0.0,0.14
12:14:18,0.0,0.0
12:14:19,0.0,0.07
12:14:20,0.0,0.21
12:14:21,0.07,0.07
12:14:22,0.0,0.0
12:14:23,0.0,0.0
12:14:24,0.0,0.0
12:14:25,0.0,0.0
12:14:26,0.0,0.0
12:14:27,0.0,0.0
12:14:28,15.18,430.15
12:14:29,9.61,230.52
12:14:30,30.51,762.08
12:14:31,9.75,274.7
12:14:32,5.64,183.14
12:14:33,6.07,212.77
12:14:34,4.58,203.81
12:14:35,5.35,162.46
12:14:36,5.98,324.97
12:14:37,7.72,242.26
12:14:38,4.8,165.41
12:14:39,6.31,199.56
12:14:40,6.59,283.56
12:14:41,8.29,337.06
12:14:42,8.17,267.35
12:14:43,6.48,240.88
12:14:44,4.68,183.13
12:14:45,10.27,453.4
12:14:46,7.26,274.68
12:14:47,5.52,156.63
12:14:48,5.33,184.64
12:14:49,9.7,541.97
12:14:50,8.13,307.32
12:14:51,7.86,258.62
12:14:52,2.87,149.44
12:14:53,4.78,212.66
12:14:54,6.76,289.47
12:14:55,5.46,233.48
12:14:56,6.13,261.4
12:14:57,5.7,181.7
12:14:58,4.58,152.12
12:14:59,7.78,401.87
12:15:00,10.63,364.85
12:15:01,4.53,162.45
12:15:02,5.64,208.24
12:15:03,5.57,193.57
12:15:04,7.38,304.15
12:15:05,12.48,754.58
12:15:06,7.89,301.42
12:15:07,5.88,304.35
12:15:08,6.7,228.88
12:15:09,5.56,258.45
12:15:10,6.87,262.88
12:15:11,3.37,152.21
12:15:12,5.8,200.85
12:15:13,7.37,361.79
12:15:14,7.86,248.31
12:15:15,7.17,282.08
12:15:16,7.33,322.09
12:15:17,5.46,183.26
12:15:18,4.65,149.14
12:15:19,5.94,200.84
12:15:20,5.11,150.71
12:15:21,4.72,152.12
12:15:22,5.74,256.98
12:15:23,5.54,163.91
12:15:24,7.63,375.35
12:15:25,7.37,279.11
12:15:26,4.96,206.8
12:15:27,4.79,162.46
12:15:28,6.79,348.73
12:15:29,8.37,406.14
12:15:30,8.39,276.17
12:15:31,5.27,227.43
12:15:32,11.73,700.37
12:15:33,7.71,258.42
12:15:34,7.17,283.56
12:15:35,7.18,267.47
12:15:36,8.26,410.59
12:15:37,9.23,338.17
12:15:38,5.19,163.92
12:15:39,8.39,311.61
12:15:40,7.57,430.09
12:15:41,7.93,373.63
12:15:42,6.58,317.85
12:15:43,9.77,398.69
12:15:44,5.47,215.83
12:15:45,7.28,280.52
12:15:46,5.2,283.52
12:15:47,7.49,444.8
12:15:48,5.56,162.45
12:15:49,10.0,481.48
