      Time     KB/s_in    KB/s_out
  15:33:22        10.5       756.6
  15:33:23        11.1       815.5
  15:33:24        10.5       737.4
  15:33:25        11.2       764.1
  15:33:26        10.9       706.2
  15:33:27        10.0       664.8
  15:33:28         9.0       639.8
  15:33:29        11.5       836.5
  15:33:30        11.4       734.5
  15:33:31        11.7       852.8
  15:33:32        10.0       743.3
  15:33:33        10.9       756.5
  15:33:34         9.7       676.6
  15:33:35        11.2       854.1
  15:33:36         7.6       704.7
  15:33:37         9.2       831.9
  15:33:38        11.2       719.4
  15:33:39        12.9       852.4
  15:33:40        11.0       768.2
  15:33:41        12.0       853.7
  15:33:42        11.2       738.5
  15:33:43        12.5       840.5
  15:33:44         9.7       769.8
  15:33:45        12.6       839.3
  15:33:46         9.7       762.3
  15:33:47        12.4       838.9
  15:33:48        10.6       756.4
  15:33:49        10.7       855.4
  15:33:50        10.2       741.5
  15:33:51        10.8       847.9
  15:33:52         9.5       769.9
  15:33:53         9.2       824.4
  15:33:54        11.2       760.9
  15:33:55        12.0       836.2
  15:33:56        11.6       743.1
  15:33:57        13.1       824.5
  15:33:58        10.1       808.3
  15:33:59        10.8       767.1
  15:34:00        11.1       793.3
  15:34:01        11.0       796.5
  15:34:02        10.8       808.3
  15:34:03        11.9       854.1
  15:34:04        11.0       796.6
  15:34:05        11.1       851.3
  15:34:06        11.3       784.6
  15:34:07        11.0       781.5
  15:34:08        12.0       789.2
  15:34:09        10.2       746.3
  15:34:10         7.4       431.1
  15:34:11         0.0         0.0
  15:34:12         0.0         0.0
  15:34:13         0.0         0.0
  15:34:14         0.0         0.0
  15:34:15         0.0         0.0
  15:34:16         0.0         0.0
  15:34:17         0.0         0.0
  15:34:18         0.0         0.0
  15:34:19         0.0         0.0
  15:34:20         0.0         0.0
  15:34:21         0.0         0.0
  15:34:22         0.0         0.0
  15:34:23         0.0         0.0
  15:34:24         0.0         0.0
  15:34:25         0.0         0.0
  15:34:26         0.0         0.0
  15:34:27         0.0         0.0
  15:34:28         0.0         0.0
  15:34:29         0.0         0.0
