Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,793.0,0,0.0,4.21,1.051
2,4870.0,0,0.0,4.15,1.0379999999999998
3,4337.0,0,0.0,4.09,1.0245
4,4249.0,0,0.0,4.05,1.0135
5,2314.0,0,0.0,4.025,1.009
6,4495.0,0,0.0,4.015,1.005
7,3624.0,0,0.0,4.005,1.003
8,3075.0,0,0.0,4.0,1.003
9,3824.0,0,0.0,3.99,1.003
10,4867.0,0,0.0,3.99,0.999
11,3208.0,0,0.0,3.99,0.999
12,4182.0,0,0.0,4.0,0.999
13,3688.0,0,0.0,4.0,0.999
14,4385.0,0,0.0,4.0,0.999
15,4547.0,0,0.0,4.005,0.999
16,4593.0,0,0.0,4.01,1.001
17,3433.0,1,0.0,4.005,1.003
18,3420.0,0,0.0,4.0,1.003
19,3433.0,0,0.0,4.0,1.003
20,1012.0,0,0.0,3.99,1.003
21,1270.0,0,0.0,3.99,1.001
22,3253.0,0,0.0,3.99,0.999
23,3289.0,0,0.0,3.995,0.999
24,3348.0,0,0.0,4.0,0.999
25,3176.0,0,0.0,4.0,0.999
26,3264.0,0,0.0,4.0,0.999
27,3309.0,0,0.0,4.01,0.999
28,3680.0,0,0.0,4.01,1.0016666666666667
29,3906.0,0,0.0,4.0,1.003
30,2152.0,0,0.0,4.0,1.003
31,2762.0,0,0.0,3.9933333333333336,1.003
32,3235.0,0,0.0,3.99,0.999
33,2371.0,0,0.0,3.99,0.999
34,3013.0,0,0.0,4.0,0.999
35,3142.0,0,0.0,4.0,0.999
36,3057.0,0,0.0,4.0,0.999
37,3090.0,0,0.0,4.0,0.999
38,3097.0,0,0.0,4.01,0.999
39,3137.0,0,0.0,4.01,1.001
40,3128.0,0,0.0,4.005,1.003
41,3150.0,0,0.0,4.0,1.003
42,3137.0,0,0.0,3.995,1.003
43,3692.0,0,0.0,3.99,1.001
44,3387.0,0,0.2816666666666667,4.026666666666666,1.007
45,3539.0,0,1.0413333333333332,4.23,1.026
46,3268.0,0,0.5250000000000001,4.2,1.049
47,1865.0,1,0.0,4.135,1.0354999999999999
48,3622.0,1,0.16399999999999992,4.09,1.0233333333333334
49,3720.0,0,0.782,4.26,1.057
50,2402.0,0,0.0,4.18,1.0459999999999998
51,3125.0,0,0.0,4.105,1.029
52,3004.0,0,0.0,4.0600000000000005,1.019
53,3153.0,0,0.0,4.035,1.0105
54,3447.0,0,0.0,4.015,1.006
55,3191.0,0,0.1386666666666665,4.01,1.0013333333333334
56,3456.0,0,0.2573333333333334,4.07,1.018
57,2610.0,0,0.0,4.045,1.011
58,2952.0,0,0.0,4.025,1.0065
59,3255.0,0,0.0,4.01,1.004
60,3102.0,0,0.0,4.0,1.002
61,3328.0,0,0.0,4.0,1.0
62,3422.0,0,0.0,4.0,1.0
63,3595.0,0,0.1655000000000002,4.0,1.0
64,2284.0,0,0.06549999999999967,4.0,1.0
65,3176.0,0,0.0,4.0,1.0
66,3057.0,0,0.0,4.0,1.0
67,3595.0,0,0.0,4.0,1.0
68,2302.0,0,0.0,4.0,1.0
69,2922.0,0,0.0,4.0,1.0
70,3292.0,0,0.0,4.0,1.0
71,3176.0,0,0.0,4.0,1.0
72,3127.0,0,0.0,3.9966666666666666,1.0
73,3202.0,0,0.0,3.995,1.0
74,3191.0,0,0.0,3.99,1.0
75,3360.0,0,0.0,3.99,1.0
76,3311.0,0,0.0,3.99,1.0
77,4549.0,1,0.0,3.99,1.0
78,4701.0,0,0.0,3.99,1.0
79,4358.0,0,0.0,3.99,1.0
80,1230.0,0,0.0,3.99,1.0
81,1466.0,0,0.0,3.99,1.0
82,4083.0,0,0.0,3.99,1.0
83,4831.0,0,0.0,3.99,1.0
84,5070.0,0,0.0,3.99,1.0
85,4687.0,0,0.0,3.99,1.0
86,4765.0,0,0.0,3.99,1.0
87,4680.0,0,0.0,3.99,1.0
88,4674.0,0,0.0,3.99,1.0
89,4717.0,0,0.0,3.99,1.0
90,3527.0,0,0.0,3.99,1.0
